Topic title: 批反对党混淆人民，纳吉：取消消费税每年损失400亿
username,date,text
abc74,20170116,""
我是枪手.,20170116,"我們絕不應對這類不知真实性的轉帖置評的！国家現正陷艱難困境、gst能帮国家解困、不然債務你來還嗎？！樓主很明顯是在借事误導人仇視国陣！"
TMNUTsucks,20170116,"自己搞出来的事情就应该自己去解决，不要麻烦或拖累别人。打个比喻，如果你欠信用卡债，或劝高利贷（大耳窿），理应你自己去搞定。你的家人、父母、孩子、丈夫、妻子、兄弟姐妹、男友、女友、朋友等，就算他们再有钱也没义务帮你还债。就算你十月怀胎辛苦生出来的孩子，他们也没义务帮你还债。政府也是一样。国家面对种种课题，包裹经济问题等，都是政府一手一脚搞出来的，理应由政府自己去搞定，不应拖累人民。政府执行GST，要人民还税来收拾政府搞出来的烂摊子，就是拖累人民。人民没有义务去帮政府收拾政府搞出来的问题。"
alex2083,20170116,"没有gst就叫损失400亿？无本生意，拿不到就叫损失？那要赚多点就调高？果然是经济鬼才..."
chtan69,20170116,"麻烦去把肥佬刘的黑钱全部拿回来再说。不然你说的任何东西都是废的。400亿拿了去了哪里？GTS要收，所得税也要收。说好的降呢？简直是废物政府。"
yk13,20170116,"GST富了国家却哭了人民鸡哥坐专机去外国玩耍，哪里会想到人民的悲哀呢？"
locolyric,20170116,"给一帮只会贪污的人管理国家，什么计划都是空谈。"
mark,20170116,"之前说GST拿去填公务员的薪水还有填自己的pocket那还有钱回馈人民"
寂寞的小子,20170116,"没有gst就会撑不下，那么没gst之前是怎么活过来的…"
loongken,20170116,"意思没钱就向民间。"
Hishammudin,20170116,"那肚腩"
byte77,20170117,"其中200亿是由laksa家族替你们保管，酱才不会落入歹人手里"
harry_lim,20170117,"別忘了，有了gst。。。還敢去跟中國借錢"
leouy,20170117,"原来是你损失，而不是我们损失，以前说市价津贴是你赔钱，现在免费给你6%你还是赔钱"
