Topic title: 天真的“骑马杀鸡”
username,date,text
oct1984,20170210,"自从拥有38位国会议员做为后盾的民主行动党自动靠拢政党势力薄弱的土着团结党之后，坊意就以为行动党可以借前首相敦马哈迪的势力来推翻现任首相拿督斯里纳吉，一名所谓非行动党党员的人士更以“骑马杀鸡”的宣传口号，来向普罗大众宣传，以让民众更容易明白行动党的意图。根据宣传的暗喻，“骑马杀鸡”当中所谓的“马”就是暗指马哈迪，而“鸡”就是暗喻纳吉，姑且不去理会有关的暗喻是否有涉及破坏国家领袖声誉的成份在内，如果只是纯粹从这宣传的隐喻来看，那就是有人要“骑着”马哈迪来推翻纳吉。然而，谁要“骑着”马哈迪，难道是人民，人民哪有本事去骑马哈迪，环顾当前的局势，当然是拥有全国第二大政党势力的行动党有这个资格去骑马，然后再指挥马去推翻鸡，所以行动党在马哈迪表明要反纳吉之后，他们便马上逼不及待的就冲上前紧紧抱着对方，完全不再去计较对方过去的种种是非，这种完全不计前嫌到这样地步的豁达的胸怀，相信在当今的政坛中只有行动党做得到。就在全体人民在看着行动党是如何要表演“骑马杀鸡”戏码的时候，行动党却演出令人大掉眼镜的另一出“鹌鹑”戏码，那就是代表行动党的人物林吉祥，以及有行动党师爷之称刘镇东，竟然亲自到马哈迪的办事处澄清，林吉祥根本就没有提出如果希望联盟和土团党成功执政中央的话他要当副首相的要求。刘镇东还在面子书中将党的“鹌鹑”美化成“行动党是追求理想和理念的政党, 不是纯粹为官职而争取官职的政党”。这种说词明眼的人一看就知道是伪命题，那有一个政党在执政之后不要官职的，看看槟城和雪兰莪希盟执政的州属就可以一目了然。这事件也让人民看清楚了行动党是多么害怕马哈迪误会行动党有意争取内阁重要的职位，所以要出动到林吉祥和刘镇东亲自到马哈迪办公事向对方三头六面地讲清楚。之前还宣传要甚么“骑马杀鸡”，现在连马哈迪一个误会就会选亲自登门“认错”，表明自己的立场。对于马哈迪的事情，行动党很快就表态，反之对于重大的课题，例如伊斯党提呈伊斯兰私人法案的课题时，行动党却一直顾左右而言他，到现在都没有让人民知道行动党对这课题的明确立场，可见对于行动党而言，马哈迪一个人的喜怒，比会影响整个国家以及华社未来的伊刑法的课题更为重要。现在人民也终于明白了，他们要看的所谓“骑马杀鸡”的戏码是不会上演的，因为以马哈迪当今的强势，以及行动党的“鹌鹑”，想看行动党“骑马去杀鸡”简直就是太天真丶太傻了，真实的情况可能是倒转过来，即“马骑行动党”。"
一燈大師,20170210,"兒子賣檳城、父親賣黨 的速度，從來無人在馬來西亞政治歷史上如此的快。"
梦想之追求者,20170210,"有.......把马来西亚卖给中国，更快呢......."
cct2050,20170210,"已经把马来西亚卖给中东了，马来西亚欠中东至少 8000亿现在最多卖 2 次"
一燈大師,20170210,"原來招商和雙邊貿易是賣國呀。林冠英不是也插一腳嗎。"
brookes,20170210,"彭亨州确实卖很多泥土给中国运回去！ 是贱卖泥土！"
梦想之追求者,20170210,"不要假假啦，是不是招商，你难道不知道咩？proton卖给谁？shell 51%卖给谁？"
一燈大師,20170210,"哦。火箭兵幾時那麼珍惜虧錢的 proton 和虧錢的 shell 了？看來虧錢的機構，政府接手又罵，政府以外的人接手的話又罵。不如你說說火箭有什麼良好的商業策略拯救 proton 和 shell，不要假假，你不會不知道的。"
梦想之追求者,20170210,"哈哈哈哈，要proton不亏钱，唯有公开市场,提高竞争力，在受保护的环境下，想不亏钱都难shell亏钱，大家都知道是什么事情，又不见荷兰shell卖给中国佬？为什么只有shell马来西亚卖给中国佬？"
一燈大師,20170210,"為什麼馬哈迪不那麼做呢？ 林吉祥有問馬哈迪嗎。大家等你答案。"
CjHyMC,20170210,"讲真，我们先别说马哈迪这种巨无霸。就说安华好了，安华也不是行动党骑得了的，至于安华，估计他要骑马哈迪也是力不从心。所以说骑马杀鸡？我就只能呵呵了。而且，希盟如果要玩平起平坐，那么希盟里头更没有人能够骑得了马哈迪。那些说利用马哈迪来分散巫统票仓的，我觉得想当然了。就算希盟成功利用马哈迪来分散巫统票仓，这个果实也不是希盟能够吞得下的。可能希盟的命运在一开始08年大胜时就奠定了。就很像武侠小说里头，某位功力不足的侠客为了速成，吸收了至阴至阳的内力，一开始享受了这种速成的好处，功力大涨；但是因为本身无法驾驭接下来更庞大的内力，而走火入魔。如果拿建屋子来比喻，希盟大概就像是用一大堆不规则形状建出来的屋子。"
otkkalahteruk,20170210,"叫火箭迷，每個人買；一輛porton就解決了"
otkkalahteruk,20170210,"以前老馬時代，proton是受保護而賺錢"
梦想之追求者,20170210,"哈，我是马哈迪吗？是就好咯"
chtan69,20170210,"是骑马杀鸡来得天真还等卖华+冥政来推倒那只鸡来得天真呢？还是等它自己倒呢？um。。。。。我个人觉得骑马杀鸡还是比较实际点。其余两个就发发梦就好。"
eldertitan,20170211,"鸡奸马 "
e200,20170211,"在红豆的意念中，恨不得的就是希望proton会扎邋.....现在不就实现了吗？？..........红豆万岁！！终于得到了梦想中的愿望！！........"
元旦8466,20170211,"那只鸡还玩你们人们不夠死吗???骑马杀鸡又如何?"
luvpris,20170211,"老马最近又用“华人危论”这招来号召马来人反纳吉。。。虽然他一再强调所言的是中国华人，不过以他这种族极端的性格应该是涵盖了所有华人。。。。老马如果再次掌权（幕后），华人将更难翻身。。。。仅属于个人看法。。。。"
20tlv04,20170211,"你酱打脸楼主, 他会精神分裂滴 "
北方未明,20170211,"之前要借用伊党的力量帮忙打国阵，等下又诚信党，现在又骑马杀鸡，先不说人民会不会反感而不投你票的问题，先说席位要怎样分？谁是希盟的领袖？谁要做首相？到现在还搞得不清不楚，继续这样下去照旧国阵只需拿40%的选票仍然可赢得大选，然后不清楚状况的智障继续发懒杂，大喊选举不公"
蓝火爆,20170211,"那大师您是出卖什么？。。。。"
蓝火爆,20170211,"你是在财政部里面做账的？酱清楚？。。。"
lumixcer,20170211,"hard sell 都没用，你认为华人还会D阿鸡吗？"
洗零,20170211,"鸡哥刚刚才用猪毛扫露了一手龙族就吓到不敢再投票给回教党"
cct2050,20170211,"伊斯兰债超过 10000亿大部分是中东机构买去"
梦想之追求者,20170211,"你又错了，没有人希望proton会zap lap的，始终太多人的饭碗了人民希望proton可以自立，不必靠AP制度，不必靠提高入口车的国产税都可以跟入口车一教高下"
e200,20170212,"我错了吗！！？？真的没人会希望proton砸邋的吗？？.我是懒得去找寻红豆冰曾经大事留言过的“笨蛋砸邋论”..........别再利用一大堆的理由来隐瞒以前红豆的欲望.......有诅咒过proton的红豆！！请你们自行了断..........."
北方未明,20170212,"没办法啊，毕竟法律上没有说话不经过大脑这条罪，所以往往那些人发言时爱说什么就说什么，事后也不知是真失忆还是装失忆。比如大闹伊刑法课题的时候，瘤症东 跳出来说是伪命题，另一个不偷不抢不怕，红豆一个两个Like到爆，还加护主说伊刑法不会影响华人，在乱这课题的其实都是马华走狗，借机为难以及嫁祸火箭~现在猪毛这事件，怎么他们一个两个跳出来乱了？可见证其实火箭和红豆兵说的话不必太过在意，他们的话只是说一时算一时。今天他说得一个人多坏，隔几天说不定突然又成了好朋友了~记得每天都要update version，他们说过的话版本更新后，旧的不可以拿出来重温，不然就是走狗，但是只有国阵的话就可以拿出来重温几百遍，虽然不知何时定下这个规矩了。双从标准没有罪~~"
otkkalahteruk,20170212,"外國人買去，會有更多車在他工廠做，員工會多些ot~ zap 你的火箭頭"
otkkalahteruk,20170212,"賤人就是僑情"
梦想之追求者,20170213,"呵呵呵呵，只有国阵才会因赞成而赞成，只要巫统赞成的东西就不允许其他成员党反对至于普通百姓，都明白proton是过万员工的饭碗，甚至牵涉到不计其数的供应商，所以不要硬硬无赖讲人家要proton关门大吉但是如果proton再继续固步自封而失去竞争力，那么就另当别论，怨不得任何人懒得去找和找不到是不同的事情哟，另外，俺甚至怀疑就算是有，该言论也是某人故布疑阵，嫁祸的"
梦想之追求者,20170213,"哈，别偷懒只读最后一句啦"
BlazeA4,20170213,"人民或员工受益这种事情不会发生在中资身上中资最厉害就是剥削当地人民甚至所有的工作都进口中国人来做这也是为什么中国在全世界任何国家都厌恶中国不要以为这是什么仇中言论事实上我国已经有许多中国的建筑公司进来了而且就做着这种事情"
otkkalahteruk,20170213,"剥削？哈哈他們那裡敢～～你以為他們有殖民主義的膽子？"
jackyboy05,20170213,"先天不良，看来必须投胎重来"
BlazeA4,20170213,"不要以为不敢其实他们的在做着了完全无视JKKP的规则24小时开工聘用外国（中国人）劳工使用中国籍的监工使用中国供应商的建筑机械而由于某人的春袋被中国人抓住JKKP多次采取行动都被某人的卒仔一个电话叫停所以现在中国建筑商的工地到处发生工商意外害死无数的无辜人民是不奇怪的"
otkkalahteruk,20170217,"哈哈～～那要怎樣呢"
