Topic title: 火箭難得這次已經做好準備，但是遭到馬哈迪喝一聲，就打回原形了
username,date,text
一燈大師,20170310,"火箭難得這次已經做好準備，但是遭到馬哈迪喝一聲，就打回原形附和馬哈迪了。這是反對黨聯盟內實力最強的火箭應有的態度嗎？火箭原本擁護旺姐出任首相，可是馬哈迪卻不那麼認為。難道慕尤丁比較適合當首相？"
一燈大師,20170310,"林冠英，不爽的話當着馬哈迪的面說。火箭有 36 個國會議席，PPBM 有多少個？ 敢敢叫 PPBM 回去耕田。"
bkkt09,20170310,"戏盟里最不会做戏的人不是已经说明了吗？楼主这么快就忘记了？希盟心照不宣！再益：敦马已是反对党头领再益指马哈迪其实已经成为反对党联盟的领导者，而他也满意这样的局面（吉隆坡9日讯）刚加入行动党的前首相署部长拿督再益认为，以前首相敦马哈迪的地位以及经验，他现在已经是实权反对党领袖，只是希盟成员党坚持不承认而已。再益接受Malay Mail Online的访问说，现在希盟没有公正党实权领袖拿督斯里安华坐镇与领导，所以马哈迪理所当然取代安华的位置。“我觉得马哈迪是反对党领袖了，他的话最有说服力，因为他最有经验。”他认同希盟内部有一个不明言的共识，那就是让马哈迪当反对党领袖。“我们有领导者，只是没说出来，马哈迪是实权的反对党领袖，我也很认同马哈迪。”安华在2015年肛交罪成入狱，民联也接着瓦解，不过公正党、行动党与国家诚信党在同年成立希望联盟，他们同意推选安华妻子即拿督斯里旺阿兹莎领导希盟。在马哈迪成立土著团结党后，在很多反对党的活动中，马哈迪都是最大的焦点，也代表反对党联盟发言。早前也有国阵领袖指马哈迪已经成为反对党的“首领”，取代了旺阿兹莎。"
NickNick,20170310,"我反对 wan azizah 出任首相她一定是个傀儡首相。支持慕尤丁出任首相，他才有治国经验。"
jellyfish_8,20170310,"回头路滑，慢走不送。"
一燈大師,20170310,""
bkkt09,20170310,"dap说他们可以说服回教党不要回教法现在谎言被拆穿就pusing去马华民政然后继续通过老马党和回教党眉来眼去dap这么虚伪的政党必须要被人民抛弃"
JowY,20170311,"火箭其實已經知道馬哈迪無法給他們馬來票"
一燈大師,20170311,"我看火箭還要把 “谷種” 挖出來奉獻給馬哈迪的土團黨呢。火箭堂堂一個全馬來西亞最大的全民政黨，竟然要靠馬來種族主義至上的馬哈迪土團黨領導，真是丟臉到無地自容。"
cct2050,20170311,"马哈迪钱财多每个月付 2~ 3万一大堆搞政治就跟着它了"
t1010,20170311,"民聯的實力 根本不需要嗎哈迪加入 "
一燈大師,20170311,"等火箭反嗆馬哈迪。或者火箭射情團也可以。"
Ragnarok026,20170311,"可是瑞凡，民聯已經死了"
kennyteoh818,20170311,"从这个洞跳进另一个洞"
一燈大師,20170311,"新瓶裝舊酒。       "
一燈大師,20170311,"火箭說能說服伊黨，結果是一次又一次地說服選民投伊黨，造成無可挽回的伊刑法局面。這次和 PPBM 合作，火箭的權力卻被沒國會議員地位的馬哈迪凌駕。"
prince,20170311,"老马上位，一灯大师分分钟断头，难怪这么紧张。火箭不要抢，给它们鬼打鬼最好！哈哈哈"
一燈大師,20170311,"不好意思。這個是馬哈迪插火箭的貼。"
一燈大師,20170311,"旺姐，火箭挺你，你也出一句聲呀，別一直孤芳自賞，沉溺在自己滴水能穿石的世界裡好嗎。"
bkkt09,20170311,"这世上最羞耻的事就是你拍尽了马屁，人家还不当你是一回事想不到这事活生生在dap身上上演"
bkkt09,20170311,"这世上最羞耻的事就是你拍尽了马屁，人家还不当你是一回事想不到这事活生生在dap身上上演"
Don2011,20170311,"支持女首相？特朗普红豆粉丝怎么看？"
