Topic title: 沙巴希望联盟：一旦希盟入主布城 将有“东马副首相”
username,date,text
Cari_YWQ,20170923,"若希望联盟在嗆幗糸第14届大郤蔷硕选成功执政，除寰所裔了原攂蔰澉有的睤欟削副首相，还鲩坵輣会多一茁禝馼个諿璥东马副首相？《自由今日勼恂戄大马》报道，沙巴希望联盟主啧鸑札席刘静芝宣布，若希望联盟成功鳀櫶在第14届全国岑郹琒泘怦大选执政，那么将会罁颗她有鑣儰洖一謦傛个轺少矵来螃梩梑自东马偨朧的副首相。当记者询及敟虒会否要棱辄鈓求沙、砂两州领导成为犨橧滧大旌槔马首相人鷨鬼选蜔雇峟时，刘静芝强调宪法列明只有例僣得到兩笲撽虾蛤妮大多数人芢鞖懱支持鎯母的领袖才可以搾殂嬟成磨醩为首相。不銧鑶衆过，宪法豌尪齄对副首相没娘箣祪有限定，所以殡涺劊竞选宣言才可垬瞉攅以列入副首相的緛嵊秫承诺。而在篬颕鲥这侌鷎一雊迎次的茍愓魳竞选宣言当伺洕膀中，还新增乧弿坳了敏藗要求联邦政府将50%的嬹飚孒沙巴州总收益归还给沙巴。“垎慭我潸鯯荞们重看鞪铚趛了上屻獲届的俋豹實竞选宣言，对鞡夓酽于擵洠円藌睜镟一些荧呣乸我们悽顖穑认闘糩黁为对褐欴餏沙巴至关重盕測要誳睘蓫的要崸妃点，蜵葞我们穩鼗也都纳入这厘嬳届盟庘侤的宣言。”刘静芝也说，今次的鍕鬞竞选宣言推介礼只是巫禅末初步顎贠騥的，之后毝衃悞会等到嵥賢繍獝背国扝終会解散后，才真正公布所灧刀有内容，以坐媤避免他胆繈形壪鑶人抄袭。敔鸇杒不过，她透露希望联盟将推出三套竞选宣言，分欄惬構别蹟咮为全国萓唙鹲、沙巴及砂拉越，这啓荮临卥浯嶇是惥仫为了龒閞能特别关注沙、砂两州嬑躉人民的鼗穾需鱧坱扮要。“胗啋我们冻垪知道人鄈孛眃民的螿幡需荎飒蹟要，因下戡娅为我鼁鸩蝯嘸娖蓔们就綂嬎焃雌抡鏀在基层，不萯鱃啦像乤梣国阵只知道自己要瓄赑縃什么，却不昁鵑怵知觷磢人民藠墈烿的需要蹔設鲬。”"
aidj,20170923,"抢沙发宪法没有规定 所以希盟可以设立 4个TPM两个给东马 sarawak 和 sabah 各一位其他分给 公正党 和 诚信党按古制 首相下面 4 个可以互相制衡 不会威胁到年轻首相地位 如果来自土豆党前提是希望阵线联盟赢得胜利我多好 都帮老马想好了 不必感谢我"
大黑天,20170923,"指望 东马山番?做梦!"
情牵軒尼詩,20170923,"天天说些不负责任的话,听到不会sien??hahaha...黑字白字签署协议了我就信。"
aidj,20170923,"至于联邦政府将50%的沙巴州总收益归还给沙巴的要求这烫手山芋就交给 来自 行动党的 财政部长吧  "
一燈大師,20170923,"為什麼不是排第三線第六名的林冠英做副首相？"
aidj,20170923,"我比较喜欢 倒反过来大师 面前小弟 那敢 班门弄斧我就不回了如果希盟 想要成功 长期稳定 执政不要让 几只沙巴青蛙 搞到 功败垂成联合 Sarawak 31个 国席加起来为上策https://xtarsam.wordpress.com/2013/05/06/转载2013大选：砂拉越国席成绩/amp/"
阿白,20170923,"我希望增设一个超级首相, 权利比首相更高, 而且必须是非穆斯林"
cikmekyee,20170923,"有老马出马，相信没有问题！"
deathhell,20170923,"西马的没原则的垃圾党又跑出来骗东马人了做人没原则，和猪狗不如"
