Topic title: 2012年为什么要换政府？（全马必看！） ，已经好几年大家还会一样这样说吗？
username,date,text
pcmont,20170702,""
kel2b,20170703,"加入其他的种族来发言才有看头。不然又给畜生shoot”华人不懂得感恩“。"
