Topic title: 【号外】普腾历史性迎来华裔CEO!
username,date,text
mm333,20170904,"本座已经说了 这种事情不会发生在马哈蒂尔掌管的马来西亚本座正式宣布，普腾第一个历史性华裔CEO- 李春荣先生。感谢开明与改革性的纳吉布总理"
IMG_0185.PNG,20170904,"就因为是华人，你就那么excited了"
latte3948,20170904,"很快就會被紅衣土權等叫囂，然後宣布是誤會，並宣誓破桶的CEO將永遠是馬來人"
Cinabaku,20170904,"东风风神的李春荣？"
BlazeA4,20170904,"没关系，无论是谁，马华一样收皮！"
wrm95,20170904,"难怪马哈迪这样火滚纳吉亵渎马来主权普腾第一个历史性华裔 CEO- 李春荣 （ 中国东风本田发动机公司执行副总经理 ） "
巴士来啦,20170904,"马哈迪火滚活该！前贪污王。不过，现在是那只鸡做了贪污王。马哈迪收皮。"
cct2050,20170904,"现在靠中国佬泵水，中国佬要用华人他能怎样？况且，马产就不是做生意那块料。。"
巴士来啦,20170904,"照片像素很低"
lumixcer,20170904,"中国人出了这么多钱做CEO是聪明做法不是多多钱都玩完。"
weiwei318,20170904,"敢就快喊cina balik china "
loongken,20170904,"連唯1的国产汽车业的股权都能轉賣ceo都换了强国人这里中立的竟然还能舔得吱吱声强果然是垃圾中的奇葩！"
princeforlan,20170904,"proton 是全球穆斯林的骄傲你是穆斯林 ？"
richgod,20170904,"看他如何应付哪些已有俩三代的皇亲国戚先。"
cct2050,20170904,"舔馬族最喜歡的臺詞就是 漢奸走狗 賣華求榮可是現在要 potong 入教跟着 mamak 一起罵巫統 馬奸走狗 賣馬求榮 了～"
无人达人,20170904,"老板都已经换成中国人了啦。。。"
JowY,20170904,"哈！你竟然会对着镜子说自己。 "
vongolia,20170904,"CEO换成华人也不奇怪，都让中国收购了。"
巴士来啦,20170904,"要把当人类的尊严放下全心全力来舔真的不容易，这非人类中立的舔功不是我们平常人能想像的。"
Mr.Bean,20170904,"你説的是proton还是potong?"
q(T_T)p,20170904,"坊间传闻～～"
sihong,20170905,"刚才 我讲了类似的。。结果帖子 就不见了。。。"
VeniceChin,20170905,"都被收购了，换人不出奇"
followme123,20170905,"prc正式統治大馬"
johnnie_jazz,20170905,"apa lagi nak jual"
科学就是未来,20170905,"个人觉得暂时性不会，因为大选要到了，proton 华人CEO 等下给老马攻击。但是不排除可能安排volvo 的人过来当CEO, angmo 来做就比较好，大家都喜欢angmo另外也可能CEO 是proton 的人，但是只是挂名而已，另外安排真正管理的人下来管proton"
gaomin,20170905,"是华人还是中国人，两者不尽相同吧？开始的时候，不是说还是我们掌控（我们话事）吗，现在只说proton还是马来西亚的，静观其变。"
D01,20170905,"你梦想日本统治大马梦碎了"
浩浩荡荡,20170905,"还有第二国产车"
雷克斯R,20170905,"是挂名还是？ 改革不用想了，请参考MAS "
kingofthesouth,20170905,"49.9八仙可以这样强吗？"
guang,20170905,"传闻……enough said"
：》,20170905,"扑腾不是被中国收购了吗？华裔CEO理所当然"
loongken,20170905,"鸡哥早就知道有这个附带 CEO 的條件为了钱什么都可以答应。"
春秋,20170905,"beggar can't be choosers"
kennyteoh818,20170905,"气死老马"
表酱紫,20170905,"没钱就别提什么主权了好事来的"
cyberjaye,20170905,"najib无能 普腾habis"
大一,20170905,"这个企业不懂有什么前途。销量比不上其他车。希望他上台进行裁员计划。我很怀疑他能坚持多久。"
花心大萝卜,20170905,"多麽希望 Proton 賣給 Honda 。。。"
mm333,20170905,"已经确定了。中国官方新华网登出来了"
mm333,20170905,"恶心马来亚人"
mm333,20170905,"你以为中国人跟行动党那班胆小鬼一样怕事？"
mm333,20170905,"辞职了 ，加入吉利了"
skseng,20170905,"怎么没人开盘做多久？会不会像马航不到一年"
hangz81,20170905,"期待老马与希联支持者游行强烈反对中国掠夺马来西亚资产，经济殖民马来西亚"
lam69,20170905,"这个新的CEO肯定很难做人。他会是一个很难受的夹心人。上有中国人施压，下有出处土著至上的员工。会不会像马航CEO那样 ？ 干一阵子后“投降”"
miche0724,20170905,"坊间传闻～～"
情牵軒尼詩,20170905,"现在还言之过早,要拿些成绩出来才可以让那些独裁了几十年但没成绩的所谓元老闭嘴。成绩是无声及最好的巴掌"
followme123,20170905,"prc 統治大馬，你又撈得到什麼好處？薪水起十塊錢？還是終於娶得起 prc妹？"
洗零,20170905,"被殖民的Proton是直接对中共的根本不用吊那些尊严老垃圾老废物阿中只要谈下把proton车拉进金砖10国Proton什么淋成绩马上就有"
