Topic title: 馬華在森美蘭連一個州議席也沒有，結果被陸兆福罵 “馬華無力爭取華裔權益”
username,date,text
一燈大師,20171204,"馬華在森美蘭連一個州議席也沒有，結果被陸兆福罵 “馬華無力爭取華裔權益”。馬華都沒人去開森美蘭立法會議，當然無力爭取。火箭有 11 人州議員，有力爭取華裔權益麼？ 還是什麼也不做，火箭只會玩弄課題？"
Akira_sendoh,20171204,"州议会的反对党议员原来有权利干预森基金局发放奖学金的。所以森基金局里面的华裔董事拿薪水吃大便的？"
leouy,20171204,"麻花只是拿每年选区的500万拨款来用而已，在野党拿不到，所以麻花代领。"
leouy,20171204,"麻花董事偷偷在领工钱"
Akira_sendoh,20171204,"又继续打着华人代表的旗号，坐在里面什么也不做，只专心卖华一灯秃驴是吗？"
lhchew,20171204,"堂堂一个世界第二大华人政党，竟然在华人多数的森州，连一个州议席都乞没有，真的很下衰。。。楼主明显在告诉我们，麻花吃鸡蛋！"
一燈大師,20171204,"  誰是華裔董事？  可以參與立法議會嗎。"
一燈大師,20171204,"火箭的 Milo tin 沒用來幫助華社嗎。"
一燈大師,20171204,"火箭是森美蘭州堂堂第二大政黨，卻無力爭取各族公平，還要玩弄課題去賴馬華，火箭的臉可以丟進垃圾桶了。"
Akira_sendoh,20171204,"林振辉先生（特别强调：卖华的）是森基金局董事啊难道没做事？"
一燈大師,20171204,"就等你這句了。華裔申請是 100% 批准率的。4 人因為表格資料不足被拒。陸兆福 是玩弄不起種族課題，煽動不了情緒的。"
Akira_sendoh,20171204,"资料不足，哪方面的资料不足？100%是从多少申请算起的？"
一燈大師,20171204,"報紙有報導，詳情你自己看。華人申請的人數少，不代表森美蘭州虧待華人。"
Akira_sendoh,20171204,"哪年哪月哪日哪家报馆？各组申请数目+成功率数据在哪里？你口中的100%是怎么算出来的？"
kmrddecade,20171204,"事实证明马华什么都做不到，然后呢？人民赢了吗？谁可以做到？谁都做不到的结果就是人民输得很惨。"
一燈大師,20171204,"你繼續信陸兆福吧。"
一燈大師,20171204,"火箭有 11 個州議員，不理人民輸贏，罵 0 席的馬華最重要。"
jellyfish_8,20171204,"陆阿福喷水很厉害，喷口水更是让 0 马华仔无地自容。。"
C958779E-9455-4500-AE5F-499A73AC8373.jpeg,20171204,"州议会跟教育贷款有什么关系？不管你怎么说，选民还是支持希联，吹咩？"
梦想之追求者,20171204,"马华下届森州又再零蛋"
Akira_sendoh,20171204,"枪手连州议会跟森基金局傻傻分不清"
Akira_sendoh,20171204,"酱就算解答了吗？数据呢？你的水平不至于跟cct2xxx一样吧那个家伙现在还拿不出证据来"
Akira_sendoh,20171204,"英雄气概，不像卖华几个公公捧一支水枪在那里做戏"
qazz1947,20171204,"检讨一下为什么那么少华人支持者吧以前人家投你 你搞什么终身学习。路边指水沟。现在人家不选你 你说不选我 我如何贡献？人生有几个五十年？"
一燈大師,20171204,"解不解答你我不在乎。陸兆福是玩弄課題，戳破陸兆福的把戲就夠了。"
feilong,20171204,"是的，华人就是知道马华无力才支持火箭，华人因为支持火箭把马华变成7-11了。结果火箭到现在还继续说马华无法捍卫华裔权益。请问火箭，如果你们执政中央了，谁代表华裔？忘了，火箭是多元政党，不代表华裔。"
sihong,20171204,"这个好。 用数据说话。不是假的hor... 不要骗我。"
jellyfish_8,20171204,"以前犀利哥是男人偶像现在阿福才是师奶杀手。。"
Akira_sendoh,20171204,"不是张歪嘴吗？"
jellyfish_8,20171204,"张阿文是屠龙手。。 专克师奶杀手"
假冒是神50,20171204,"的确是LGE说的他不代表唐人耶OK啦就成全他吧嗯嗯嗯嗯嗯嗯嗯"
Akira_sendoh,20171204,"不错，有做功课"
Akira_sendoh,20171204,"屠龙手利到帮自己净身了？"
WeeksEng,20171204,"华人申请100%成功、大师肯定你们那里的调查是对的吗？"
一燈大師,20171204,"是州務大臣的話。歡迎挑戰。http://www.sinchew.com.my/node/1705932"
leouy,20171205,"N个没有填加入麻花的表格，四个人填不完整"
snsv,20171205,"不犯法不怕伊刑法。。。  "
Net.City,20171205,"我也觉得会如此。"
