Topic title: 老林终和老马讨了个~建国十大政纲~长征要开始了~
username,date,text
元旦8466,20170325,"老林终和老马讨了个~建国十大政纲~长征开始了~http://www.orientaldaily.com.my/nation/gn45635010496951林吉祥公佈来届大选动向http://www.orientaldaily.com.my/nation/gn45635010496951（新山25日讯息）民主行动党国会袖兼振林山区国会议员林吉祥今日宣布，本身在第14届大选若没有退休，留守在振林山国会选区是其首选，除非有其他策略考量，才会考虑到其他选区上阵。「如果我下届大选还上阵的话，我首选振林山，但假使具有很大的选举策略理由，建议我在別区上阵，我会考虑。」在媒体不断追问第二选择的选区时，林吉祥回应，也许是文冬、檳城、吉打及马六甲，上述地区都有可能。振林山近日出现「寻找找林吉祥叔叔」海报和横幅，引起民眾议论纷纷，加之外界揣测林吉祥可能下届大选换区上阵，以及吉打亚罗士打选民的建议，使得林吉祥下届大选动向备受关注。林吉祥今日上午在江加埔莱召开新闻发佈会，针对昨日亚罗士打新邦瓜拉选民建议他来届大选在亚罗士打国会选区上阵，作出上述回应。林吉祥表示，他感谢当地选民的献议与对他的信心。针对这两天的攻击，即振林山地区出现「寻找林吉祥叔叔」海报，及巫统宣传主任丹斯里安努尔慕沙举办「林吉祥是种族主义」徵文比赛，以及本身突然在一些报章媒体上「消失」。林吉祥认为，这是国阵巫统感受到反对党在下届大选的威胁而使用的伎俩，这並非首次发生，因此他不会就此报案。他嘲讽，这几个月来发现由国阵箝制的媒体新闻並没有他的身影，这是他从政51年来第一次感受到自己很「出名」。「当希望联盟发表接受土著团结党加入的新闻后，巫统进行双面攻击，一方面说我独裁，一方面则指土团党主席敦马哈迪將主导希联。我们决不能成为愤世嫉俗和没有原则的政治人物。」记者会上也发生小插曲，当一名电视臺记者在记者会上询及，很多选民问林吉祥为何没回来振林山选区走走，林吉祥反问该名记者有否调查多少名振林山区选民说他没回来？林吉祥宣佈来届大选动向，吸引大批媒体採访。（摄影：刘维杰）行动党推建国政策计划  配合民主行动党近期推出的建国政策计划，该党国会领袖兼振林山国会议员林吉祥今日提出「振林山化马来西亚」概念，以振林山区作为全国改革的火车头。他说，他在过去3个月里，在全国13州走动，行走了两万公里路传达「建国政策」概念。他强调，这个建国政策只有在来届大选，希望联盟和土著团结党入主布城后才能有可能成功。此外，他今日宣布建国政策的10个重点如下：1.政党联盟应该是平等，而不是主僕关係。从《2016年伊斯兰法庭（刑事权限）修正案》（简称355法案）议题来看，应该讲求平等关係的国阵却变成巫统主导一切决定的局面。2.马来西亚应该要成为公平选举制度的民主国家，选民不会受到不民主制度的威胁。3.恢復国会的最高立法和政治的地位，落实行政、立法、司法三权分立。4.恢復司法机构的独立性，公正性和专业性。5.需要一个独立、无党派及专业高效率的选举委员会。6.需要一个新的中央政府承诺成立皇家委员会调查一马发展有限公司（1MDB）贪污案。7.全面打击腐败、裙带主义和滥用权力为目標。8.马来西亚应该成为让国人在各领域都能发挥潜力才能和专长的国家。9.根据1963年马来西亚协议阐明，实现沙巴和砂拉越人民平等的地位。10.我国作为多元种族文化与宗教的国家，却出现分裂和两极化。林吉祥（前排左3）强调，下届大选留守振林山国会选区是其首选。（摄影：刘维杰）"
lumixcer,20170325,"对他来讲，飞象过河有什么大不了。。"
元旦8466,20170325,"你有诉求???"
prince,20170325,"人民期待 najib 来振林山上阵！"
蓝火爆,20170325,"去槟城的升旗山也可以。"
一燈大師,20170325,"平等。"
dupont378,20170325,"会想办法避开 PG怕勾起联合老马倒林苍佑那单事他"
dupont378,20170325,"赌一把大的不成功 便成刃"
q(o_o)p,20170325,"被 Jib Gor 壓著來打就有"
元旦8466,20170325,""
