Topic title: SUNNY COCO  反对党什么 L J 都反对
username,date,text
dupont378,20170415,"【大马豆花红人Sunny Coco】我不懂政治！但我希望有些人不要为反对而反对，茶毒国人的思维。。。https://www.youtube.com/watch?v=3DHga-9Z7mc是无知 还是故意 ?反对 马奶政府向大陆借钱是鼓励马奶向 CITY OF LONDON Vatican Bankers 借"
无名好留,20170415,"这个废物，只要红而已。。名早就臭了。。从以前欠阿隆跑路到自己做阿隆，然后又炒作人家豆花，现在有搞什么鬼豆奶。。"
bkkt09,20170415,"sunny coco是谁？视频看不到"
一燈大師,20170415,"YB Lau？被鳥到夠夠力。"
dupont378,20170415,"请问 是哪一个 YB Lau ?"
一燈大師,20170415,"長篇大論，為了反對而反對那個。"
莱殊,20170415,"现在梵蒂冈的钱已经到手了。。。。。他们必须努力工作才行。。。。。"
元旦8466,20170415,"言论自由的最大特色，为反对而反对."
坏孩子1989,20170415,"sunny coco本人也是骗子来的豆水生意他的确搞到不错，佩服他但他同时也在卖箭猪枣真的假的不敢100%讲但坏孩子本人觉得，你这样卖法，99%是在卖假货"
ray34,20170415,"无能的傻子"
dodobaby8876,20170415,"反对要看反对甚么，如果甚么问題都赖前朝而不去解决，就不应该了"
krip,20170415,"不懂政治就静静拉，不说话没有人当你是哑巴"
garrod,20170415,"为了反而反，可是有不出点任何解决方案"
JasmineYs,20170415,"大老千 比林神还精！"
一燈大師,20170415,"反對黨唯有穆斯林 L J 不敢反對。"
blackcat98,20170416,""
大鬼！,20170416,"还在排期受封 拿督 呢， 不过是 大象州的， 各位看官怎样看？"
oneoftheuser,20170416,"从来没有吃过他的豆花。"
叫狼,20170416,"看到很多自嗨人"
无名好留,20170416,"这废物本来就是捞偏的。。"
无名好留,20170416,"没吃过山寨豆花是一种福气"
大鬼！,20170416,"可惜很多人崇拜他"
无名好留,20170417,"低智商才崇拜他而已。。"
paulng85,20170417,"豆花老，卖豆花，呱呱叫。"
q\=.=/p,20170417,"话说，sunny coco是乜水？   "
一燈大師,20170417,"sunny coco 放棄 90% 華社市場。"
