Topic title: JJPTR被列入国家银行黑名单！
username,date,text
CARI_KJW,20170227,"标榜着“穷至富投资计划”的巺搦蜐组织JJPTR（又称作玟僫魺“解救普通晇銤趪人”）于鵉繫2月24日被列入寻眓国家银行黑名单！只椵缕要打开潅砮麀国家银行官网查看，就廯嘪可以艋办綸发现国惥宜亟行已在乞鯪傇2月24日将“JJPTR”列蘠砟在金融消费者劑阉跊的警示名单睜蟜上，其类别则注明崷谹繓为“外汇投资”。此外，JJ Global Network礓斮舶以及JJ Poor To Rich也被列在志苚獒非法外汇组别，而玈蠶背这三家公司的噩椏网站皆娰搹葥为www.jjptr.com。JJPTR被列入跶初啴国家银行黑名单！其实早在眭猯去厘摱年8月15日，新加坡金融管理局已经把JJPTR列入“投资警示名单”，呼吁投资者鮖砅们自笍嵳脃我警惕，然而JJPTR创办叀鑇人李宗圣（Johnson Lee）却声称JJPTR熭妓巖为合法组织，更指自己的鍪蚑使命是捦蠏要庈孌疕解救普通欛掤人，改善圈鵱帋人民峾騰摙生活品质。你也可以敍境看投资JJPTR保证渠磱有20%回酬？！ 网民：鰥陜梑他说你但秇就信？【专栏】“漪隍我鋰熫不理那鵗睉是非法投资还是栻欋銈金钱游戏，萷悌我只懂朋友都深颺櫞在赚陁縵斢大钱”"
跛co,20170227,"安啦，已经换名了 L&L property"
夜铃,20170227,"现在由谁来打救我这些普通人呢？ "
Takashi,20170227,"会发生会员集体要求退款吗？等着看好戏的路过...."
wong23233030,20170227,"又会有人说本来没事，都是你们多事，才会有事"
oneoftheuser,20170227,"自己都救不了自己，还要解救普通人？"
chinapee2,20170227,"都叫你进1MDB 股票的啦。。。 有牌， 合法， 不是黑名单 ！！！"
garyjihun,20170227,"楼主，你别乱说哄。等下他的”部下“让你一夜成名。“他们”说，这不是money game，是投资。它没有被黑名单。只是被列为高风险而已。昨天在网上看到的。之前还有一个朋友要拉我进，还说了一句，“工字没有出头的”。我现在很想问问那位朋友的境况。哈哈"
hanford,20170227,"群里面还在努力洗脑合法的！"
雷克斯R,20170227,"等支持者进来洗白. “我已经拿了几个月” "
VINCENT@YONG,20170227,"认真你就输了…难道其他被列入国家银行黑名单就会有事？！外汇投资的大部分都入了黑名单…其实对他们没差…只是跟银行以后没'关系'吧了～"
仓底货,20170227,"原来 JJPTR 和 JJ poor to rich 是两个不同的点子。"
sam2ec,20170227,"超级洗脑班。由穷到富，再从富到仆街！"
camel1213,20170227,"还真的不懂什么来的。。。"
tauruslau,20170227,"野火烧不尽春风吹又生"
JasmineYs,20170227,"jj poor to rich 笑懒死我!"
夕阳子句,20170227,"zomok 不改名叫 JJ Small to Big"
无名好留,20170227,"脚踏进去的人，叫别人丢钱进去前：每个包赚几时巴仙出事后，投资当然有赚有亏的啦。。"
timoti,20170227,"好个解救普通人"
giftfre,20170227,"上帝陆陆续续的派人来解救普通人，还要几面纸那么长。要meh!对不对哦？"
Jason929,20170227,"已經賺夠了 現在才blacklistBNM的速度可以再慢一點"
kmrddecade,20170227,"有什么大不了的事？我找人加入，我拿到钱，万一这间公司倒了，关我什么事？我只是介绍你们，你们自己拿钱加入的，如果你们真的要找我算账，我可以告诉你，我也是被骗了，我是受害者，你吹着我涨吗？要是你还不死心，我就会告诉你，这都是政府的错，政府吃钱。这就好像505时，有盟党介绍你投回教党一票，然后回教党拿了你的票，把公司倒了，你去找介绍人，介绍人告诉你，我也是被骗了，我是受害者，我亏得比你多，我比你更加可怜，看着对方驾着马赛地，住几百万的豪宅，你吹的他涨吗？要是你还不死心，他就会告诉你，这都是马华的错。"
archiles,20170227,"黑名单而已啦，小事。"
kokteong,20170227,"好吖！ 快点把JJPTR老板捉到！蛇仔明你有加入吗？"
weiwei318,20170227,"意识说后面的人踩到蕉皮了？"
sifuking,20170227,"改名？"
草根一名,20170227,"黑名单有什么大不鸟，以前那个金玉华也是黑名单了两年国行才做事，这个有金吗？毛都没一条，国行才懒的理，，，！！！"
rometyk,20170227,"在马来西亚只有贪污是合法的，包括很多人除了工作以外被逼做点网卖也是不合法因为没有执照被查到银行每个月多了几千块就很快收到电话来问你钱从哪里来"
evotan188,20170227,"JJPTR 早早加入的人都赚一笔了 ,可怜新鸟而已"
永少,20170227,"我肯定前面进的人亏更多现在人心慌慌，肯定有人提出款项，只要总出款大于总进款，就可以等着打包了"
lam69,20170227,"人家一路来都赚吃顺顺利利的。就是BNM来  kacau-kacau。以前这样（金露华黄金，张建，），现在也是一样。"
SGGameLover,20170227,"还可以耐这么久，可见本钱很大"
evotan188,20170227,"不加钱就不会亏~还稳赚"
空中说话,20170227,"很多人（包括BNM) 都不知道时下人家赚钱的方法不一样了。"
Myprincess,20170227,"人呢？？？全都跑了？？？"
hypersong,20170227,"在马来西亚里炒外汇本来就是犯法啊。只不知jjptr是真的拿钱去炒还是老鼠会而已。"
adelinewcm,20170227,"没事滴。。。换名就好茑~"
chinapee2,20170227,"hahaha...BNM没牙的。。。。 没本事关店？？？ "
阿白,20170227,"政府不是一早就说过任何外汇投资都是不合法的吗?"
everyonecan,20170227,"还没有人大量提款，等有的时候，jj就会出条规限制会员大量提款"
ckianhong,20170227,"当年，世界第一首富也是说没事。。。"
