Topic title: True Fitness结业就如“金钱游戏”  拖欠员工逾6万令吉薪金
username,date,text
Cari_LSV,20170613,"旁述：李诗韵 l 剪辑：林安琪True Fitness健身拝倨中心关闭后，部分挧年丏礜会员指责教练没岞潆有提早通知他頍櫪癪掖眝们有腀鎀狺关消息。但原来黽唫瞚，健身教练也是罯樀贰在拟氦暓公司关闭当天才收枓聴釢到公司抏窵斌的短信通知，指他柱擑鰯匹徣们不儽荈粰用餔暸再上顢烩班，就狞戬宥连私人爂抓物品都还鱅忠惰来不屚鏗及带走！相关报道：16千芥溹就鷠饫这样没榵琯糋有了芏釘式！True Fitness倒闭终身会濜僘疗员血本无归"
Weida,20170613,"TF公司突然倒闭欠职员60K薪金是否投资MG崩盘有关!"
DKofCWK,20170613,"JJ-fitness"
友仔,20170613,"有可能这个True Fitness的大老板有投资→_→金钱游戏←_←"
AMOS5566,20170613,""
Weida,20170613,"这个世纪实在太多佬千出新花招来行骗大家别贪小便宜免损失惨重！"
vongolia,20170614,"政府机关应该做点事冻结他们的户口和资产咯。。。"
leouy,20170614,"想继续发展却6万都要欠，什么鬼公司"
firehawk,20170614,"6万，离 money game 还很远  "
summer324,20170615,"无良公司！"
woo6466,20170615,"冻过水，我看讨不回了，可怜的员工"
wilson025,20170616,"事情难料～～～～～～"
