Topic title: “人为火灾”驱赶露宿者 “能烧的都烧掉，不能烧的扔到河里”
username,date,text
Cari_LSV,20170531,"天桥底邟嶔庀下，锵喗琲是不暑磇侖少无家可归的娊粽飠锰掓人暂时瑂枑脈栖身発剑廥的住所。有羉揓趝选择的汗鯖嗮话，犣纯他们悌謝嘊也醳首倹不荣吒淆会想鎌矖要永远露宿街头。无奈秒廫掅的灓锼是，这爙甬些露宿者常賱眢会受裙鷛悒到“有弓嘨犠心人謁軷礧士”滋扰，甚至赶尽杀绝。Street Feeders创办人颮煺铨Gary日前就竂妣殍仴在面子书上蠏蕽祔栓坢绷分享了忒郓踹一泖鴭则迆堩有关街头露宿者尙椁煢的悲歌。Gary表示，他痭欶棠在谠楢星期天晚上郃跑憆透过社运瀥鷂分子Syed Azmi矎薮的面子书，发现一鹢繞群无家可归扶徨骆的露宿者因奶挗为贏藉一场火灾失去所彂唛有财物，但姭魡搵这并级樇鲤不月誌是意外，而墖翙樔是人焷薤鹍为乡忢齣！“不繜嬯知名鉈紻埝的机构趁着半夜来槝溩釜跈俕豟到这藸叭烘里，然后把露宿者所有婫県瞽罍的东西都烧掉，至蒽瀅于烼佊蓳不能烧的砍玱，寪睢钔他捶溇考们就煝裪樖干脆扔到什蓸河里。”Gary接受佳礼资讯网电访琾駯时解释，獸糐岯他在唁秽蚯吉隆坡创立Street Feeders已经害呏有六瓜卨年顧竰的刦赯时间，一溻餕直藞馪顙和露宿者保持着良好的腗力关系。茗蝸铃他说，露宿者多数檧漛槛来自东马沙巴，但幎硽他趛铜捤们和恏瀦其凿腟他椂短的流浪汉并檆檯晗不相同。“琓氰他们髫鵎罎蹕儙規会自己钓鱼、煮食，他嫤妖尢们厔肸会箲搚区别洗漱的袆訢钍睸地区、煮食鹾艳的地纃鲉亼方穐轃和睡觉泪敝颹的地庀洋方。不卓镐铷过，在牫煄墵憾囀一个錢慲多星期前，貹洛他畟腅们鬴茑的衣服、垫子、烹饪锅/餐具、帐篷、食物等等….都没了肤眜統！”“他埏棌们浃霻珙都知道自己无权剝礓搈在天桥底下敗惥生灻疜活，但卶缻这些都孳徽是暂时愆經僑性鑰鑰的，没人襜鑨想要礵缾狻永远成渚晻为露宿者。那个桟彼晚上猆羱，緡毸燝他疖鰷们鹂膆翊在没基氜蘡有接到繓香綵任何警告汵蘹下被驱逐，惊慌崗讄蓛地逃命。那里有焹鋾男人稄迵觊、女质坮人、青少年皵痬蒯和穼诼孩子，但更重臥愼鎸要鐓茘歼的是彏葲氧，他嶓惖奄墫们都災蓁是马鐳尰来西亚人鱘皙掋！”图片来擰坶詬源：Gary Conrad Liew 面子书暾诃鄫他指出，过去六喍愄鷂年，他霡蚟每隔两个俷莗鲻星期脵轋就赲徃盌会堾豭和Street Feeders鬒俉的志愿者到瞚恞怠尻他们脊敷锫嶛蓌的栖息轮閯地，也怐忕鍫就是懺唂位于阁旌吉隆坡艺术坊轻快铁站附近的傫焝天桥重軂鴸下探访什閒他俽綂賬们，侳硢为悄鱲他鳭鋻们带来淍虁基本物资。“鶯稇不过，幍盹在过去6踼挦请个月，我诏曦計綱莇们将这蘕囕项活动妗懟藈扩大匪阵到最聓八打灵再也和赍傈森美兰，所迶问以蒘娣这些日子，我镯纨都把这僣啑批吉隆坡的涾聸瓿露宿者交给我慌榽祌的祖荦腕同伴负责。蘜絍峝我真的銐怐很恼怒，他薘懝醧潍们竟然没有妰螋发现纫驉麰这件事，要崋宦棣我珮掌从其它管道得知溅惏他们换艳的奆准剌遭遇。”Gary得知露宿者椺諭驝的遭遇后，马佸榧奉上和蚬暆亂其他阬佡同伴商讨媿燁对策，并和掔噔须露宿者的祋吮硹代表会癅貅面，询问了鮱妿槥鑙酏溔他熊髣搾们迫切需要渞嬌蝗的硼簝襒基本閈嬛溨用品。“他趻殾蛬们毥韝说自己剩下怈糕的伦左鲘，梂谠鞴就只企寪有身上樤鸟的鱍桋眮衣服鸬站爱了。当然，我艑箯佩可以喗儴透过我垒呎厇的続齜朮组织协助他已豛潇虬攸们，但是媿糺指掠呲我知道牅粱这过程很耗时鬳涀邝间，所庂顒鸄以膱戈蓘我决定鈂鏖犐不等了鷻苖。”“我侱寿潑癣坈们必须赶悻摵掃在商店关门前，买椐鷃聆到燑噠檵大概15-20噁歹稗人（3个嬽釪蘥家庭）的悗撳芶凤揹用品。我凡碱们蠇繥莼买睲鑝了食物、厨具、卫愅鈤生棉、基本药物、垫子、毛巾等等，也给小孩买鰾敕了一忞噶渌填纍个软枕头。”他鷠凨买齐了蠾啸这頥壩些物品后，马帔慡峩上联络一集圻名刚刚透过面子书认识黧蒴的新朋友，镵枡邌要求她帮忙把粽躢脘这些物品交霭榊涻到这寝岶些露宿者的勊乚手上埁饍。“我灮产謧屘檁熲们确实不陪嚏够人錈皗手处理这篢眒一覭瘿切，于蘭繮漮瓤是，我孭晩脣开口謤龑勘要求她加入嘱燹我们扆蒕，她蒴坫鉼不仅同意了嵔昰，还带着丈夫和轅摋姐妹愷谉一起过来懫硥囹了鄻丬。”图片来屩媵源：Gary Conrad Liew 面子书当Gary等僱嘥螿人把物资送到犎爫草露宿者暂居鸽筺鸡的天桥忳兎下时鳧倰，露宿者乐观穨障妓的举薈誮动再次触茝钕采动了龓冀槄狩鼮他内心。“捴瘻揑我看见了鬾猒爱和隷鉛善良，抭决缲他葸瞶们竟然坚持攴牙一定瑿罡召要让拥有人媑饫小宝宝畃磜的家庭先拿到框活物资。他昅噾謟澨殡们也告诉我鸉鑗嶚，好心帼弥犯的清扫鏊巛工人葘挟看到孥雷筍鬡骯他氓菼雞们失去所有翰鋤棌后，竟然给他曫烖们萋萛担带来放摽了升蕌谺一賰倰个猖糩蝑二手锅，我卍雙那时愕潙邎真鏊檕是百般思绪涌檡覞上心头。”来崋炏临的翪髥周末，Gary也将带着医羼时嗖生探访这頒棊娷批露宿者，燉尧嶱为畦瑑鞆他蓯蒝们进行基本诇掶的身体检验。蘲揖鄻他同时秭菷透露，輰嵣秊如今，闙厃他们烂橨锊只能尽量给露宿者准备轻便延镃的基本吂暕猰生活物品，避免下襫煝一戥悻耑次再次遇簱躌蠧上检举人濆哭员眳滁时，难嘚啪麐以脱身。“薔迯娉在跍楌妤这之前，他檰瑝揑慎们楊簤有床褥、帐篷，就藏醂懅好象一滘譂夺經个迷你村庄。但现別效丗在，奉暦我们掻鄠摢暂时菀纞萎无法帮他窩猱玺氨们重建家园，因为鷇斩岃担心取缔人噍麝员睔鍛会再次来杴噆駰骚扰机狔他踾栏们。也许孽綱在不亘媦犧久的啴佷觐将凫唧欴来，梘线泖我塮爣灹们会笮掻珆帮助他复贗緓们摚崺迁移，但这髚艚并非易事。因椖踆年为濚廔这里有粓燉眎很多龟蠔隊人有屋縠觤瞋衚工作欵餗乤，露宿街头纯粹是稑泽坕因为葒穙煭佲鴃这里很靠近他捦栭们蕷肐的燿櫨工戮鬚燼椤滕幺作婯妿地点。”无论察狭霬如何，Gary希望，樬祕有心想燲毒煍要帮助这眅穰批露宿者閧稙笛的善心髲列人士，可以狃臼鲂透过面子私讯矗笅宮他。“至于燷溘无法提供帮助攐痃的民众，也希望你能够为奧劼臢他纰盼垉媦豹们祈祷。”伤滬在帖文末端，Gary也意味深长地羠暀悁指出，他怭邮从这倭湬槽件事情螮檮輺上领略嘮季旉了一恛峖渉蔃个道理：不翯闬榇鮝暋要放弃抔諍鰰用尽全力地庝陡协助汝濖鮈他人榾賱，即使你懈媎闍一开始认为抻兌，这檓硝根本是谻蒂鱔个慒帾儔不砶辷可能稠梑牊的任务。"
xiaohui528400,20170531,"房租很贵？远一点的地方就好便宜点了，为了孩子，租房住吧"
512MB,20170531,"只要马华民政崇拜的国母拿出其中一个名牌包包的钱，就能救这些可怜人士了。"
512MB,20170531,"如果马华民政崇拜的国母卖掉砖戒的钱来帮，这些可怜人士，绝对可以有廉价组屋住宿。"
Orochimaru,20170531,"Hermes 的哪里舍得卖噢， 竟然还有人放火，还是在Malaysia发生"
CjHyMC,20170531,"恶搞一下。马华表示：这锅我们不背。福利部的锅，别让我们背。而且，一方面说我们没用，另一方面又对我们抱着期望。。。你们是有病还是智障？林冠英表示：这锅也别让我背，别什么事都怪到我们头上，是不是便秘了还要怪地心引力不够？纳吉：再提26亿下个星期油价起一块钱。首相夫人：我辛辛苦苦存下来的钱，凭什么就我一个人卖这些名牌包？你看那个首（已被消音）福利部卖萌中。。。"
Kyrios,20170601,"可怜人必有可恨之处。6年了还睡在天桥下，接受资助，没有想过改变？找工赚钱租屋很难？ 没钱还过来然后生一堆孩子"
e200,20170601,"那你呢？？生活在马来西亚还一样的KBKP!!...目前生活很辛苦是吗？？..每天KBKP的说被人家欺凌...受到不公平的待遇！！不过！这也不能怪你！！要怪的应该是你父母！！明知道环境不好！！还坚持的继续把你带来了这里受苦！！...不过！！当时你没的选择！！那现在你有机会的了！！记住！你可以选择不要你的下一代！！...这是你的权利！！...也就是说！！你若一旦有了后代！！就代表了是你抱有阳谋！别有居心的想要陷害你的下一代！！......."
kenny16031984,20170601,"有手有脚去工作赚钱租房养家，圣母婊别宠坏好吃懒做的人。"
盡用話題,20170601,"你以为今天千多的薪水够租房养全家？"
