Topic title: 马华支持者杨紫琼荣获法国军团荣誉勋章，很多红豆兵又要酸溜溜了
username,date,text
bashlyner,20170329,"楊紫瓊獲頒法國軍團榮譽勛章（吉隆坡28日訊）配合法國總統奧朗德訪問馬來西亞，國際影壇巨星丹斯里楊紫瓊今日獲頒法國軍團榮譽勛章（Commander of the Legion of Honour）“司令官勛位”，一個授予非法國人的最高勛章。根據奧朗德訪馬行程，授章儀式在今日傍晚于法國駐馬大使官邸舉行。法國榮譽軍團勛章（ Legion of Honour，又譯為法國榮譽勛位勳章），全名為法國國家榮譽軍團勛位，是法國政府頒授的最高榮譽位勛章，以表彰對法國做出特殊貢獻的軍人和其他各界人士。表彰貢獻此勛位勛章于1802年由拿破崙設立，勛章綬帶為紅色，分6個等級，楊紫瓊獲授的“司令官勛位”，為領綬章，屬于第4等勛位。法國軍團榮譽勛章的勛位分別是最高等（特等）（Grand Master）、第2等是大十字勛位（Grand Cross）為大綬章加星章、第3等是大軍官勛位（Grand Officer），為加結襟綬章加星章、第4等是司令官勛位（Commander)，為領綬章、第5等是軍官勛位（Officer）為加結襟綬章，以及第6等是的騎士勛位（Chevalier)，為襟綬章。楊紫瓊曾在2007年，獲授騎士勛位，並在2012年獲授軍官勛位；第13任國家元首端姑米占與亞航總執行長東尼費南德斯，也曾獲授“司令官勛位” 勛章。http://www.chinapress.com.my/201 ... %E5%8B%9B%E7%AB%A0/====================马华支持者对全球有贡献，红豆兵只会在网络打嘴炮，高下立判 有时间天天骂政府，不如为国家付出，支持纳吉首相的经济转型计划 "
Barryliaozs,20170329,"她夫婿在马受册封；她在法国也受册封。两夫妇威咯。"
Orochimaru,20170329,"恭喜米笑，为国争光"
盡用話題,20170329,"我得pkmg也是刚升34，走到脚都断。。"
Engineer,20170329,"TODT只是她的男友，两人还没有结婚"
一燈大師,20170329,"林冠英把國際都市檳城打理得那麼好，竟然拿不到勳章，很不公平。火箭其餘 35 個國會議員也很好戲，演技比楊紫瓊好，也拿不到勳章，真是不公平 x35。"
miche0724,20170329,"魏博士也不错啊为什么你忘了它呢？"
150133h23mzmuoom1fouu3.jpg,20170329,"杨紫琼没有提到马华，没有跟马华庆祝。眼里根本就没有马华。何来卖华PLP人却自ＨＩＧＨ到飞天。还说“红豆兵”酸溜溜？哈哈。是PLP人自己热脸贴别人的冷屁股吧。她除了应酬家人，不然根本不当马华是一回事。华裔大多数被逼到国外工作简直是国阵造成的。谁没事要背乡离井去国外。有空去开几百幽灵户口去赞你老大吧。"
重甲霸王,20170329,"火箭议员可以和老马一起拍电影，标题是《救国大业》，保证会拿奥斯卡最佳外国片和最佳科幻特效奖  "
bashlyner,20170329,"不给法国人睡觉不给奖？"
Cinabaku,20170329,"這是幾年前的照片？ BTW，不管Michelle是支持那個黨，身為國內華人都會以她為榮 "
kwai56,20170329,"最後劇情高潮點是： 馬哈迪背後插刀林冠英，整個火箭黨遭到瓦解。這段由郭素沁扮演：這段由林吉祥扮演："
一燈大師,20170329,"那要不要搬个世界纪录给她？我国可以自行颁发哦哈哈哈"
关东煮,20170329,"戏子？荣耀？"
chtan69,20170329,"不会因为支持马华就抹杀她的贡献。红豆要理性看待。"
