Topic title: 穿砂拉越传统服装KLCC拍照被驱赶
username,date,text
合气求道,20170515,"话说这班砂拉越人，是为了参加一个舞蹈比赛而飞往吉隆坡。在前往Angkasapuri的当儿，路过KLCC想拍照留念。正当他们高兴采烈要拍照的当儿，却被Petronas的管理驱赶。在驱赶他们当儿，其实有些游客还上前要求与他们合照。管理员驱赶他们，还说了一句很伤人的话：“你们要在这里拍照，先请回酒店换衣服。”他们在po文里写到：“多不合理的条例啊？我们只是想在那公园/ 喷水池旁拍照罢了，有没有在那里跳舞。最后却好像野猫般的被驱赶。”我心里想马奶虾不是教人尊重各种族的吗？你要人家尊重你，为什么你却不尊重人家的风俗文化吗？来源：https://www.ilovekch.com/ourlocalstory/orang-sarawak-pakai-baju-kebudayaan-dihalau-dari-klcc/"
kwai56,20170515,"先遵從人家指定的衣着指南才談風俗文化 如果想要穿傳統服裝拍照就去管理處申請 "
誓save同胞,20170515,"看，，本席没说错吧求道者唯纳吉政府的年代才会有这许多事端。"
合气求道,20170515,"说得也是。。。但他老爸年代有513喔。"
誓save同胞,20170515,"那穿马来装要不要申请许可才能拍照？"
山村野夫,20170515,"被砂沙两州亲美猎头族逼到拉下老脸改抱阿中大腿，梧桐满肚子的委屈，一鼻子的辛酸谁人会懂？"
合气求道,20170515,"看来砂拉越土族和印度同胞的传统服装，要重新设计了。。。"
loongken,20170515,"应该搞错了吧！不是说保政权都要靠东马？"
誓save同胞,20170515,"他老爸属当代的事实，他所滋生的是眼下的实事。"
一燈大師,20170515,"吉隆坡是支持反對黨的地區，吉隆坡市民早已經被上兩屆反對黨和伊斯蘭黨的元素洗腦，越來越極端。"
誓save同胞,20170515,"帮求道者顶帖"
誓save同胞,20170515,"上面那个不过条是懒Q醒。"
kingpower2016,20170515,"应该保安室觉得他们是来klcc神的地方闹场吧。看清楚长知识才驱赶就好。"
合气求道,20170515,"巫师当年在KLIA作法就看不到"
合气求道,20170515,"这三款传统服就悲哀咯。"
5106_8.jpg,20170515,"我要穿这套行吗？"
96f0004b5f818d24c4d.jpg,20170515,"我较好奇这种装扮是否符情"
download.jpg,20170515,"会不会人家管理员是外劳来的？人家不懂本地文化，不过尽忠职守而已就被你们种族化课题"
atrassdelflama,20170515,"佳礼廉价记者又来把新闻重叠但话说砂劳越人看到这新闻还会不会支持BN呢？"
誓save同胞,20170515,"这个也太没意思了。穿这个吧"
盡用話題,20170515,"你说得对，klcc的保安全是外劳来的，不信你和他们讲马来文，他们是不懂你up乜7的"
軟皮蛇,20170515,"你也太保守了，如果这样肯定保安自己都拍"
q(o_o)p,20170515,"不要政治化、種族化，保安只是按 SOP 行事而已"
学无出路.,20170515,"身为马来西亚联邦成员国，这分明把砂劳越排在外。是要马来文化一切才可获得特受礼待被接受吗？砂劳越文化不是国家文化？"
Satin_meow,20170516,"其他友族也會穿著傳統服裝出現在那裏啊，為什麽不會被驅趕呢？這分明是double standard"
kwai56,20170516,"只要所穿的民族服飾沒有違反人家指定的衣着指南就不需要 "
panic_tee,20170516,"难道是在暗示叫砂拉越快快去独立？"
瘋流材子,20170516,"KLCC那边不准用 TRIPOD (三角架） 拍照的本人就试过被驱赶莫名其妙的条例"
morris43,20170516,"想不到理由就是服装不哈辣鸟看来是有自信心的一族  不会这样就觉得被侮辱  "
gaomin,20170516,"你的三角架能发射迫击炮吧，喵向KLCC，别开玩笑。"
合气求道,20170516,"可能怕你用三脚架进行恐怖袭击要知道阻击手sniper也是用三脚架把枪定位的"
夜铃,20170516,"直接告诉他，国油双峰塔是国家用从砂劳越采取的石油税金而起的。你们是过来巡查业务的。"
stupid819,20170516,"穿马来传统服装要申请吗?穿旗袍要申请吗?穿纱丽要申请吗? klcc有衣着指南?"
瘋流材子,20170516,"应该是怕拍专业照片涉及版权吧？？可能要跟业主反面申请准证才可以拍摄专业的吧"
瘋流材子,20170516,"不是啦通常拍专业照片都要跟有关地主／业主申请准证的可能是这个原因吧"
can_fei_ren,20170525,"东马子民在西马的悲剧。还有上电台跳舞做小丑娱乐大家。"
can_fei_ren,20170526,"因为他们怕你们偷拍到国家石油合约机密。"
PRM,20170526,"闹闹下就有好东西了 "
山村野夫,20170526,"内鬼通外贼，菲南动乱将很快蔓延到沙砂两州，砂慕斯林势力很快失势，猎头族将重长砂首长职，沙砂独立不是梦。"
