Topic title: 牧师许景成失踪200日  妻子发公开信斥责警方不专业！
username,date,text
Cari_LSV,20170901,"骀倳我澷觝国牧师许景成（Raymond Koh）于搨酺鲌今年哨洓2月13日遭墰世人掳走至今，已经满200日。根据当今県啞大马，焟閺在国担褹庆日这芷馱赟天，他蕁鏷褢欩驹的妻子刘秀玉发表了弽踴慁曵唃掠一封给全国稛韵劋警察总长卡立痑駹鲀的公开信，阐述她与子女在挊怗滖禈聤这段矼槪邉时间捒塆怼的心情，同在覾时批评警方鳢摉在调查此案傍钃的态度。图片珥冖崰来源：网络“2017年榤膶2月13日起，我鸌錉和瀮猂屈孩子就媫聵恈債眭要开始面钀嵰对许景成筈蒩不在详迪燩趃鄕叐的日子，同軇遠懗时也萌決不断想起许景成被掳绑钧舗的恐怖过程。”“我髛跂胹砿殌疐们还未得知究竟扨櫵觇是什么绑匪掳走他伝儧朔，更疩苄災不知道殠怽他鍃庚詜们惨蝡的趄誦动机，甚至鰴绾幨不知道蹾阒氒他的縛殈生餙澹臞死。”此外，刘秀玉也斥责警方，并塠媱芙有殬曯主屮屹动告知家属案件调查进展。她顩燤甊为此质问警方，怎么能忽视鑾戮閼这个媜逶唔基本职责？“过去鹝螿的200天，我廉糼和傕泛孩子既失望又疲惫。笭蒞我跇決現不知道，为琨臀何你切廢和警队吖訢仐要如氺檙夨此对褂犚待陊芁蕰我们鞻輚酽，你忽视了侧摟裛基本职责，并没厄邞有专业地跓焾澒告诉受害者家属（案件）蜪駞檵的进展。”她申诉，卡立曾经告知家属，不欁痖能聝浝雥对媒体发表任何谈话，避免影响警方寻找许景成的燏欋工嫖侂玁作鈥芴。但如將渍漩今，钱铅满他们匜瞮却只能透过媒体获知进展。“这堠蜓样揇鎋的矛盾，已经打击了纹援我臰涱对狘蕜愋警方调查丈夫失踪案的秥艿信心。”她更因此怀疑，警方究竟鈈烽有没有珧鉔诚意协助家属寻回许景成。今踔陜活年2月13日，一蔂甧吁群绑匪鸂冞在40秒内将许景成掳走，手法极之专业，此案备受我瀮朡伙鑞絊国教友关注。卡立曾在贍鬍虺7月25日揭露，剤鳯潧这起失踪案可能与泰琸靔佝国南部一厨梅蛐恐齌个组织向徵樜有关，但案件随后醣蚳苠就再无任何进展。新闻背景：华裔牧师遭掳走下髷呡蓬落悁饻不明 家人慴鳹崴悬赏1万寻儐祙閽人【华裔牧师遭掳走案】卡立：三个墶疭纟角度调查 劝家属勿私殹鷴湏下调查【华裔牧师遭掳走案】家人涯玚頹接获洝櫁来电要尃匉嫘求赎金 警方逮捕一姺忻涶男调查牧师许景成被掳100天 家属：已做最坏打算"
followme123,20170901,"200多天了？估計凶多吉少了，節哀順變"
PLSC,20170901,"看来不简单"
阿白,20170901,"听卡粒的话你就错了卡粒的女儿是卖军火的泰国南方组织需要买军火卡粒女儿会允许爸爸断她财路吗"
空中说话,20170901,"真的不简单，很多内幕我们不知道。"
空中说话,20170901,"不止不专业，还严重偏差。他们有能力做的，但他们故意不要做。"
dupont378,20170901,"中东三大教 鸟事特别多"
红虹轰,20170901,"200天，真难熬"
loongken,20170901,"就像 MH 370永遠是个谜。"
512MB,20170901,"在大马只要涉及自己人的某教，结果你懂得"
cct2050,20170901,"问马哈迪成立的 jakim "
圣母玛利亚,20170901,"愿上主祝福他！"
samsilence,20170901,"真的不简单"
元旦8466,20170901,"俺认识的泰国人就有说了，很多的泰南宗教恐怖分子都逃去马来西亚的，怎么又挷回去泰国呢？"
Akira_sendoh,20170901,"总警讲这个tweeter王pondan只会上网抓反对党，对她有期待？"
thunder,20170901,"大马警察绝对不差，问题是要不要做。这种有预谋的绑架，不是阿猪阿狗做得出来的，200天什么淋都查不出，给多两年也不会有消息。节哀吧!"
空中说话,20170902,"什么宗教自由，宗教和谐是假的，和谐的意思是你处处要让他。"
表酱紫,20170902,"这是宗教迫害"
512MB,20170902,"其实，这个牧师也是自找的。他明明知道我国是什么宗教最大晒，得罪不得。偏偏要传给某教的人。。。。明知山有虎。。。唉！既然他那么爱上帝耶稣，上帝听见他的祷告成全他去见上帝。"
三鹿阿中仔,20170922,"哈哈，那么说以后你们华人就没有人敢再去向马来人宣扬基督教的吧？"
dupont378,20170922,"把中东三大邪教战争搬到马奶"
512MB,20170922,"原来你是外国人。我现在在美国赚美金，新币也照样赚。赚两国薪水。不得空上来佳礼了。想不到鬼佬还要听我指挥。哈哈。马华一灯江夏继续24小时守着佳礼过日子吧！佳礼将会颁发一个金杯给你。佳礼网友，再见！"
dupont378,20170922,"韩国教徒到伊拉克传教被砍头"
一燈大師,20170922,"牧師的家產有 9 億麼。是綁票或是尋仇？"
三鹿阿中仔,20170922,"哈哈，是的，本来我就说我是阿中仔啊！没有说我是马来西亚人啊！哈哈，你现在在美国赚美金，新币也照样赚，赚两国薪水，不得空上来佳礼了！和你们华人现在还有没有人敢去向马来人讲基督教有什么关系吗？哈哈！"
三鹿阿中仔,20170922,"哦？那华人教徒在马来西亚向马来人传教又会怎么样？也会被砍头吗？哈哈"
dupont378,20170922,"被封敦。。。。"
三鹿阿中仔,20170922,"哦，会被封敦吗？那为什么这个华人牧师没有被封敦？而却被绑架，撕票了呢？哈哈！"
iStandAlone,20170922,"我有听说过的，许多都是马来族自己来寻求的。主动传教可能性较小。 可能"叛教"的马来朋友间消息走漏，引起某些组织关注。所以才被掳走。至于为什么不是直接被暗杀，有可能是想要从他身上获取叛教徒资讯，或逼迫他不可接待来寻求的回教徒。当然这些都是个人猜测。这么多天没有消息，相信已经凶多吉少。回教 vs 基督教 稣哥就像是个hippie 而莫哥就是个好战的统治者所以谁会被干掉，谁会去干掉人，对比现今其信徒作风 一目了然"
followme123,20170922,"牧師向 馬來人、原住民 傳教也連帶削弱 囯陣 的支持率，對 希聯 是有利的，如果牧師知道有 希聯死忠 說他是自找的，不知作何感想"
三鹿阿中仔,20171129,"哈哈！原来牧师向马来人传教士是在削弱国阵的支持力呀？那就难怪巫统要绑架他，并把他撕票了。哈哈！"
