Topic title: 马哈迪正式起诉纳吉  挑战皇委会报告
username,date,text
CARI_KJW,20171219,"前首相兼土著团结党主嵏嫜镈席敦马哈迪于値尤星期二（19日）正式入禀法庭，挑战皇委会傒卛的銁腩国哈褭粡行炒汇案报告，同賕焂时起诉首相拿督斯里纳吉、内阁、政府、皇委碠弩娂会藭黑的5名成员及秘书。据M中挒瞧洨文网，马哈迪是髎姶胏于葙劢政今日透过律师韩聂夫，入禀民事高庭，直指皇委轱鐴会绍薎管的调查是瞺兑“无效、不矜畃完整且革歆有缺陷的碌鑅傏”。根据诉状，皇委蜐彨艇会报告并没窦奢有包含所有虵倽亞证霴昂人的糂鄍文件与证词，马哈迪因此瀆歰翱要求法庭宣判该报告无效、麻攀蛚不合法。首相纳吉、内阁、政府、皇委眕癎廽会5名成员与秘书，除了残譿被列絑裹为此案的诸站囏答辩人餩蹕倮外，也被要嵨褾求承担堂费。"
空中说话,20171219,"这份报告分明冲着老马而来，连呈上国会也急忙鬼祟。"
Hishammudin,20171219,"雞不告，馬照跑"
FundMania,20171219,"看來老馬已看清那隻鷄的底牌了。老馬要【曬唥】showhand了。那隻鷄這下頭大，大選要來了，一旦處理不當隨時給人將一軍。這條馬比火箭還要難搞。"
假冒是神50,20171219,"“无效、不完整且有缺陷的”这个叫起诉?PI LAH哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
RingRingRing,20171219,"鸡哥做事见不得光 老马敢敢tiong他"
假冒是神50,20171219,"外汇案这单那鸡没份吃马怕鸡多点哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
假冒是神50,20171219,"淋氏JJDAP搞来搞去还不是只能搞咱们唐人有多难搞?马来人没有一个放淋屎在眼里啦FACT嗯嗯嗯"
BACFREE,20171219,"26亿的还可以夜夜笙歌 My Heart Goes Sha La La La La Sha La La In The Morning~ 是大石压死蟹吗? 明明不耻主子的行为，但MO1一声令下，全部diam diam。"
假冒是神50,20171219,"权力是很好用的所以UNCLE很担心它会落到不是人的手里比如那个马来人的困境的NEPUNCLE比较怕的还是那个ZERO不眨眼的MURDERER屠夫权力给了丧心病狂的屠夫你跟屠夫啥关系一伙的么？呵呵呵呵呵呵呵"
JacksonTake,20171219,"納吉和馬合迪這两個人玩了這麼久了,玩出甚麼結果來了嗎?如果納吉真要捉馬合迪,馬合迪現在己在坐窂了.你們醒醒吧."
yk13,20171219,"老马什么资源都没有，其实反而豁出去了反而鸡哥看起来大权在手，其实背后势力虎视眈眈，一旦有什么三长两短，他的支持者是神是鬼就会现身了"
空中说话,20171219,"这些巫统人都是看钱靠人的。"
贱男,20171219,"为何鸡不敢抓马去坐牢？是不是因为有TUN?"
贱男,20171219,"还是陈X财，黄X燕，林X实厉害老早就去了澳大利亚吃香喝辣，打高尔夫，韩愚弄孙了"
eldertitan,20171220,"你们这些死笨蛋还以为老马是救主, 以为他是马来西亚希望, 而老马自以为还是马来神, 能控制一切  省省吧, 现在是纳吉时代  不管你喜欢不喜欢, 他还是会继续主宰马来西亚至少十年。 今天为什么纳吉会上位? 还不是你们的马来神老马推他上去的吗? 谁知道现在想拉他下来也拉不了, 搞到自己地位不保, 孩子大臣被炒, 因为老马算少一个关键人物, 这家伙就是河马, 比老马强多了 "
影身单孤,20171220,"赞同。阿吉看似稳坐宝座，其实想一脚踹他下来的自己人，表弟、老二、名字也是N字头那个... 随便算有几个了。老马是没实权在手，但国内外资源，未必输给安哥哥。美国记者、司法界，总是在阿吉形势大好时，突然冒出一点丑闻来唱。真让人怀疑，究竟是谁这么有能耐，一直整蛊他。下届大选，少了上几届那种火药味，多了几分斗智游戏，应该是蛮有趣的。"
filenes,20171220,"老马反击了."
xiaom25,20171220,"老不死"
beoa,20171220,"当作看一部戏"
wilson025,20171220,"来了来到了～～～～～"
tauruslau,20171220,"狗咬狗"
