Topic title: 沙布丁提9岁结婚，即非8岁也不是10岁，是有“依据”的。
username,date,text
因世而权行,20170408,"其实他是在向伟大的先知学习。转自《维基百科--穆罕默德条目》：穆罕默德一生正式娶妻13位，另有大量的妾侍。他的12位妻子是在他生命的最后十年，也就是他进入麦地那，拥有自己的地盘之后(公元622-632年)娶的，多为战争俘虏。他最年轻的妻子阿伊莎，嫁给53岁的穆罕默德时，年仅9岁。虽然阿伊莎的结婚年龄有争议，但却影响伊斯兰世界至今。直到21世纪，仍有穆斯林组织宣称女性的合法结婚年龄为9岁。"
因世而权行,20170408,"是伟大先知立下的“榜样”。"
畢畢畢,20170408,"好彩傻補釘是阿拉伯人，不然友族馬來人不知如何是好。"
firehawk,20170408,"向先知学习，是伊斯兰的典范"
Carpenter,20170408,"受教了"
未来战士,20170408,"看这片段你会明白为何他们能脑残歪理。因为他们先知是屠杀打抢的"
DUMNO=BODOH,20170408,"穆罕默德一生正式娶妻13位，另有大量的妾侍。他的12位妻子是在他生命的最后十年，也就是他进入麦地那，拥有自己的地盘之后(公元622-632年)娶的，多为战争俘虏。他最年轻的妻子阿伊莎，嫁给53岁的穆罕默德时，年仅9岁。而且阿伊莎还是一个以色列国的女孩，就是犹太人的女孩。。。。。"
lokijuh123,20170408,"要那麼多妻子做什麼？"
类一凡,20170408,"原来也是色佬一个。喜欢嫩鲍鱼"
512MB,20170409,"你还不知道双飞三爽四后五战六炮七彩八王九威十分快活的滋味  "
wong23233030,20170409,"他要練什么才会有这般武功？一对十二好利害"
konglong,20170409,"朋友好文采啊！佩服!佩服!  "
赤练仙子,20170409,"要来杂交吧！不然？带她们去游花园？"
q(o_o)p,20170409,"繼續批評 囘教，繼續給 稀土 倒米，囻陣 繼續執政多 50年"
Akira_sendoh,20170409,"恋童教主。死了还影响世界阿拉护恶霸"
