Topic title: 哈迪促來屆大選投伊黨 促華印裔做好準備換政府
username,date,text
abc74,20170122,"哈迪促來屆大選投伊黨 促華印裔做好準備換政府 10322点阅   2017年1月21日（龍運21日訊）伊斯蘭黨兼馬江國會議員拿督斯里哈迪阿旺說，華裔與印裔應做好準備換政府，並在來屆大選投選伊黨，因若伊黨像1999年大選時般大勝，即可在全國展開連串計劃。“人民面對物價暴漲及稅務繁重的困境，是因為巫統及國陣治國無方，馬來人、華人、印裔必須合作才能做出改變。”他昨日在五里新村出席2017新春大團拜活動時說，國家的財產都在領導者手上，富人行賄給小費，最終都是領導者受惠，在大選時，領導者就分派50令吉、500令吉或1000令吉，在大選後就宣佈調漲稅收，全民中招。“這些是我們必須改變的事，若無法更換政府，我們就無法改變。”他強調，伊黨在1999年奪下登州政權時，做了許多福利國的改變，根據伊斯蘭宗教，富人才應繳稅，窮人不應還稅。他說，當時，該黨廢除了門牌稅，因為石油稅金即使只是5%，就足夠作為治州的費用。伊黨在1999年於登州狂風掃落葉，在32席中奪下28席而上演25年來後的變天，當時哈迪阿旺登上州務大臣寶座，但他只任一屆大臣，國陣在2004年收復失地，繼在2008年和2013年全國大選守土。http://www.chinapress.com.my/?p=880499"
abc74,20170122,"他头壳应该烧坏了。。。。之前大家是支持聂老的回教党而不是现在哈迪的回教党。。。。"
自然生活,20170123,"月亮代表我的心。。。"
bashlyner,20170123,"你这个“大家”是华人还是马来人？"
kaikainote8,20170125,"這條友是不分種族的，只是分宗教吧了。。。。。。"
vongolia,20170125,"叫他收皮啦，他们分明是无间道！！"
使用者,20170125,"人民早已準備好。"
lumixcer,20170125,"睡坏了，这么好胃口。。"
snsv,20170125,"《不犯法不怕伊刑法》， 请大家再支持伊党一票，让月亮党代表我的心！"
chitchat,20170125,"哈迪在下着很大的一盘棋"
