Topic title: 伊斯兰教徒是世界上最爱干净的宗教！
username,date,text
李连杰,20170212,"https://zhidao.baidu.com/question/77491774.html回教是谁发明的！？"
空中说话,20170212,"当今在世界上最令人反感的宗教。"
cct2050,20170212,"杀戮 战争不断的次文明"
总司令,20170212,"看过戴着白帽子的友族在公厕里的洗手盆里洗脚。"
无人达人,20170212,"反感已是上世纪的事了。现在的是恐惧了。看到他们对IS 的回应程度，唉。。没希望。"
kkk_0,20170212,"用力回击就有希望，请支持特朗普"
科学就是未来,20170212,"犹太教也是不吃猪肉"
仓底货,20170212,"打开邪教的历史，整本都是血。"
byte77,20170212,"战斗宗教，直到最后一根猪毛被拔起为止"
