Topic title: 李宗圣现在在泰国…
username,date,text
元旦8466,20170429,"俺猜测它最终的目的地是…澳洲…!"
yellowman88,20170429,"厉害。竟然给你知道  "
夕阳子句,20170429,"我希望是监狱 "
pcmont,20170429,"不懂会橫尸街头吗。。。。"
qazz1947,20170429,"人家应该在唱歌今晚卜嘢嘢无夜！叫鸡好过摸大卑"
元旦8466,20170429,"重点是着草了……"
lumixcer,20170429,"泰国的夜生活精彩啊。。"
kblk1988,20170429,"泰国有食人族吗？买通酋长吃掉它！"
莱殊,20170429,"张健的同道。。。。"
aurorau,20170429,"老千第一章，第一节：蛇咬都不要认着草，之后一个wat尾十，着草第一站，泰国。"
小张栋梁,20170430,"可能早已经转机到澳洲了。。。"
cct2050,20170430,"跑路了"
kmrddecade,20170430,"外面乱传的消息你最喜欢把他当真，他现在这么有钱，又没有被马来西亚通缉，他逃什么逃？再说为什么是泰国？你以为他没有钱塔不起飞机啊？要走路去泰国吗？"
仓底货,20170430,"不是说好在马国吗？"
小杨,20170430,"老早就倦款逃到国外提早退休咯，信众们就慢慢的祈祷救世主归来吧 "
小张栋梁,20170430,"走得快，好世界"
vvti_84,20170430,"海關都沒說他出境了 "
revolt_cobra,20170430,"小明已大大的标题放在头版:潜逃泰国"
洋葱小弟,20170430,"为什么澳洲啊？ 他不是有美国公民权吗？"
天然夜行者,20170430,"泰國是很適合跑路後前往的國家"
scooter,20170430,"竟然有人说他有美国公民权?"
关将,20170430,"那边有很多嫩模吗？"
loongken,20170430,"因为他看到刘特左跑去国外到现在都没事有样学样。"
残兵之上將潘凤,20170430,"你觉得请个杀手有多难？"
死蠢,20170430,""
ray34,20170430,"期待他不要再骗人就好"
paranoidx,20170430,"咔咔咔，还不是要跑路。老千就是老千"
杨妮,20170430,"给海关知道出镜的还叫着草？  "
杨妮,20170430,"n年前拍的照片  "
vvti_84,20170430,"他著草的話他家人會很刺激 "
RingRingRing,20170430,"应该学ALVIN跑去美国 "
死蠢,20170430,"小心他告你诽谤，身家过亿的人我们还是少惹为妙。  我ID头像也是其中一个。"
小张栋梁,20170430,"吃roti canai就是在大马。那我手抓两片泡菜不就是在韩国？"
lokecl,20170430,"看着日本AV就是在日本"
Heng1234567890,20170430,"他会学某些政客说是媒体/你们 扭曲我的意思  "
小张栋梁,20170430,"大家好！我小张栋梁现在正在韩国吃泡菜。。。"
kmrddecade,20170430,"他现在不需要跑路啊，警察都没有通缉他，有时候路边社的消息不要太过相信。"
元旦8466,20170430,"对的！由此可见一，如果不是有被害妄想症，确定身有屎了--一"
