Topic title: 想更换投票地点，该怎么做
username,date,text
NickNick,20170114,"在同一个选区内。现在的投票地点是根据以前旧的身份证地址。现在搬家了，身份证地址也是新的了。想要更换投票地点，请问该怎么做。"
kennyteoh818,20170114,"如果在槟城。去mara 4 楼处理就可以了。"
q(o_o)p,20170114,"把地址換成在 馬來鄉區"
NickNick,20170114,"在吉隆坡..................."
TMNUTsucks,20170114,"http://www.spr.gov.my/index.php/ ... alam-daftar-pemilih拿自己新的MyKAD到任何一个可以注册选民的地方去更换地址。选举委员会分行：http://www.spr.gov.my/index.php/info-korporat/cawangan-spr大马邮政局分行：http://www.pos.com.my/postal-services/quick-access/?find-outlet"
wong23233030,20170114,"再搬家啦"
