Topic title: 那吉被起诉將1马公司交易所得匯入私人户头！
username,date,text
cyber20,20170118,"指控纳吉渎职滥权牟私利潘俭伟就一马案兴讼索偿2017年1月17日 下午5点39分一马公司风波闹上法庭。行动党灵北国会议员潘俭伟今日起诉首相纳吉及大马政府在管理一马公司上渎职，向两造索取赔偿。http://www.malaysiakini.com/news/369555纳吉是在蓄意或轻率的情况下以权谋私，如將交易所得在2011年、2012年及2013年匯入私人户头等。纳吉是存有恶意下，批准发展公司或其子公司的投资项目，以致该公司面临亏损；同时在不当得利的情况下让本身、继子里扎及刘特佐等获利，並蓄意隱瞒真相。http://www.orientaldaily.com.my/nation/gn216202015535#"
Hishammudin,20170118,"過得了斑點狗那關才說"
cyber20,20170118,"斑點狗是MO1养的 "
假冒是神20,20170118,"为啥不是蓝眼告?为啥不是土犬告?为啥是1DAP推TONY当炮灰去告?为啥是1DAP推24%的唐人当炮灰去告?1DAP 你以为你很行么?你以为你代表谁呀1DAP?嗯嗯嗯"
miche0724,20170118,"与其focus在谁去告，倒不如看看为什么26亿零吉会进入MO1的户口还有，谁是陈金隆？"
cyber20,20170118,"MO1还在吃香喝辣下届大选一定要倒UMNO MCA Gerakan"
byte77,20170118,"新加坡火箭国的银行官司已经白纸黑字呈堂证供写明陈金隆aka肥仔把几亿转给鸡哥私人户口，大马肿警长还装聋作哑？"
cyber20,20170118,"中立会说这是新加坡连合奥巴马一起陷害MO1"
prodigys,20170118,"他闲命长"
Don2011,20170118,"吉祥伯当第一位吉那首相如何？"
wong23233030,20170118,"都没有人敢告"
lam69,20170118,"MCA Gerakan 基本上已经埋葬了。剩下巫统一个人独霸而已。"
loongken,20170118,"摆到明你又奈他不和。"
kennyteoh818,20170118,"算了吧。有时间多去甘榜洗脑更好"
一燈大師,20170118,"林冠英不回應慕尤丁打臉不承認統考；林吉祥振林山被馬哈迪假設70萬新身份證，都不反擊，派小潘出來轉移視線。"
kkk_0,20170118,"龙族万岁  "
syncsw,20170118,"我建议行动党有资源的话，也用class action litigation的方式把kpmg和deloitte告上法庭，这两个最容易吃，而且他们audit的报表已经被证实是假账了，分别是kpmg的2010，2011，2012年 和deloitte的2013和2014年。也就是说auditor已经fail 了他们的professional duty of care to shareholders and stakeholders 以1MDB在上述5个财报期间被非法挪用的200亿 - 300亿，auditors就算只需要负责 1%，都需要赔好几亿，这足以让kpmg malaysia 和 deloitte malaysia破产了。光想都好兴奋，这些会计业界的耻辱是应该被严惩的。"
yk13,20170119,"原来你是内行人，事成的话简直像丢了一颗炸弹不过我国MO1势力庞大，给deloitte或KPMG倒等于向MO1丢大便一样？岂不是等于承认MO1真的有吃钱？这种事情，应该等MO1归天之后才比较有可能发生吧"
大话西游,20170119,"转移视线 暗螺 最厉害   首个 五千万 不知去那个 糕冠 家 ~ 鸟   "
heme123,20170119,"纳吉不敢谈1mdb事件。不解释。"
cyber20,20170119,"等谁去报案控告auditor呢？"
一燈大師,20170119,"火箭人果然趁機會不談 慕尤丁打臉林冠英；馬哈迪打臉林吉祥 了。火箭最高領導層不是一般的窩囊。"
giftfre,20170119,"是最好，不要讲爽。"
DrunkenAlien,20170119,"潘俭伟是用什么身份起诉纳吉与1MDB？"
heme123,20170119,"美国新加坡已打脸纳吉。纳吉和国阵政府还死不脸否认。纳吉和印尼仔和河马人马还让人不谈1MDB。国阵不倒人民吃草。"
一燈大師,20170119,"美國？新加坡？兩國都是調查和處罰出錯的當地人員，完全沒有傳召納吉問話。所以施主別活在火箭兵製造的夢幻世界裡吧。"
beoa,20170119,"他怎会有事？"
heme123,20170119,"纳吉已表明不会配合美国新加坡的1mdb调查。印尼仔也拍马屁附合。如果不是纳吉身上有屎那里会害怕被调查?大师是国阵枪手，隐瞒1mdb事件抹黑火箭党。正常正常。"
lumixcer,20170119,"锄的入早就换人了，魔术国有很多魔术佬。。"
一燈大師,20170119,"火箭 37 國會議員一個也沒種帶 SR 所謂的證據到美國或新加坡配合調查。施主和他們一樣鵪鶉也沒種拿 SR 所謂的證據去報警，明白明白。"
heme123,20170119,"当初美国华尔街日报且露纳吉贪污260000000。纳吉大喊会告华尔街日报。结果过后就縮春无种连发律师信诉华尔街日报都不敢。只由纳吉马仔法表美国法律不公平对待纳吉。如果清者自清那里会怕被调查。纳吉摆明身有屎。"
一燈大師,20170119,"龜笑鱉。等了 1 年，林吉祥也不敢告 PAS，間接承認火箭收取以色列猶太人金主 12億，如果火箭清白肯定告 PAS 賠償 kawkaw。擺明火箭身有屎。"
50912cmea,20170119,"Tony, it's a joke. "
猪笑天,20170119,"找亮点"
image.jpg,20170119,"麻大 能信 ?   等回又火焼 麻大尞 就不好啦   等回再来个 贼 不捉，捉拿出证据的人更不好...啦   "
大话西游,20170119,"纳吉和河马贪污2600000000的屎臭味。连马来kampong佬都知道。kampong马来人更讲2600000000即使每天花1000。一生人也花不完。纳吉河马的屎臭味已深入全国各地。大师是国阵枪手即使闻到也假装闻不到。"
heme123,20170121,""
cyber20,20170121,"鸡屎躲那么密你都嗅得到一大笃马屎摆在眼前你却看不到在马屎面前喊臭呀臭呀我们一定要找出那鸡屎精彩给个掌声你咯呵呵呵呵呵呵"
假冒是神20,20170121,"鸡屎摆在你眼前你也是假装看不到闻不到。还讲不臭不臭。精彩!给个掌声你。嗯嗯嗯嗯嗯嗯！"
heme123,20170121,"还记得当年的Nothing To Hide会议闹剧吗？。。。。"
kennyteoh818,20170121,"刹不死他也要捉多多蚂蚁让他烦一烦"
大话西游,20170121,"这就是 神鸡老千棍 厉害   全世界都见到，就只有 麻奶虾 草民不见    还是有 神棍仔 不断 蒙 草民 而装不见       "
cyber20,20170121,"九大很不满了就算UMNO没倒你的MO1也是不久了"
DrunkenAlien,20170121,"“如入鲍鱼之肆，久而不闻其臭”"
大话西游,20170121,"我反而不希望只有 亿号 倒   要么 连 暗螺 一起倒才好   不然还是 鸡死鸡还在一鸡死 又 一鸡鸣   "
cyber20,20170121,""
JowY,20170121,"不是很明白要怎樣告，不是由檢察署提告的嗎？"
