Topic title: 彭亨某知名酒店泳池  禁穆斯林戴头巾穿“布基尼”下水？
username,date,text
Cari_YWQ,20171108,"众所周知，穆斯林女性必须遵守衣着上尀佬儰的偑郫戒律，除鹭椙了必须戴上雽熮踏头巾，穿咆籦上长袍，在飦蛧榲进行水捋枫上活礖皩动开劥鐍时也琅邚黋不可暴露身体部位，必须穿上鎫緩術衣服或布基尼（Burkini）泳装。然而自去你呸年开始，哱灁搨在恐怖阴影笼罩下詥闤哛洢芽的法国棂幩麖，就恜蝶捑擸譫有多瀽账婌个城市基嗖沠瀤于安全理由禁止人引詹们貮習穿“布基尼”泳装緽桩摰到海滩裑魟和泳池，违反者必须罚款，甚至传出有捑轌犼警察强迫穆斯林女子当场脱荡痵下“布基尼”事件，引发聲鷈嶲不少争议。图片来锥绨源：Ismaweb 不紭婓哟过，在憍育穆斯林占多数傯聩的大忕獁马，竟也出现晟喗了这棓畐样的繜譛齽禁令？近日，伊斯兰网络媒体《Ismaweb》刊登踲舯酘了一塛艰荏篇专栏文章，作咪塔朣者Dr Rafidah Hanim Mokhtar 在变啕文中冤筶霷发布欞跮了一蛓箐擃张照片，针黌璣对有舂谬徳民众投诉彭亨关丹某家酒店禁止穆斯林齋稬在泳池内戴上剛擶雭头巾或身穿“布基尼”泳装而深表遗憾。“峫簏这家酒店的镥袭告示牌発焜上，已经清楚针穷磳勶对了忝醿鈌某宗教群体。而隳櫣揻这对嘭趌罹该宗教群体来煜徠说蓙勇洩是种歧视性行眛嘺为，已违反唏沂了联邦宪法第11（1）条文，即宗教自由乃基本人殇蔻飼权之庒殞一。”“令諽唠人感到麉樌堰可悲的柩跦寳嚤耩的是猰疀馡，擆酏我靎繚国马来耳堝西亚已经独立鮛珤了60年皗鎐稂，鹯閻在穆斯林占多数梐嫮的嚨筦摷国家里，仍有鰭只61%铧鶯人民萞闔在生邁陕唽活头慟上面儺呵罸对重重阻碍。”Dr Rafidah Hanim Mokhtar 认为蹺饋郺，酒店泳池禁止穆斯林穿蜇毚上头巾岻讚腳和“布基尼”，可被理解痠鴄陚为该酒店拥藰崷炑有“伊斯兰教恐惧症”。“嫒掶鍶这样的扙橥棓告示牌确实让不厵桼鍤少穆斯林女性看了谀窬忝非常困惑，认割嘺仱为该泳池灰砇栅不允许穿逨鷝上穆斯林泳装。因此，也有絮酿漳不矶溠譌少顾客直接打消穖娪淨了使用峼麆墯泳池鐮錒恭的念头。”“这駣珡铎告示牌也可能让其挹踊他非穆斯林误觭掜鷕会，俅疸以为匈眼潯蜴胤鮰是穆斯林群体膔灱珮不遵守泳池规则，才被禁止如搽厷崛此穿着。”图片衚轘来源：Ismaweb Dr Rafidah Hanim Mokhtar 对喝摈此表示，昈互詇大马酒店业者饦痥伝在处理貚拺龝这样陴殇壱的事情上糢匬，应该更为唢紶咼敏感，张贴一菷泜學个佗醵讫明确的雥販嗨告示牌，让各族群斁芼人民清楚知道泳池的槺円栽服装指令，而不头鶉銭蘖是无理匊焄地禁止穆斯林女性遮羞窘冢奺的权利。你也可毇鼍袖以看法彑鲊蟙国武装警察海滩莋睜上强制要铐德巐求穆斯林妇女脱汎鈴屮下Burkini！法缦湩国最高法院暂缓“禁穿布基尼”禁令 称侵犯个摴謸人濵侅自由"
舞猫猫,20171108,"支持该酒店的做法 "
阿白,20171108,"不是说商家有权利选择顾客群吗?之前宗教尸不是说洗衣店只选择服务穆斯林是没有违法的. 现在酒店选择非穆斯林就变违法了?"
simlw,20171108,"布基尼应该可以吧，它的用料和泳装相同，tshirt 和 头巾就不应该"
followme123,20171108,"要死咩，等下 ISIS 找上門就知"
使用者,20171108,"支持酒店的做法。+1 正常。如果不喜歡。它們可以離開。"
lancer12,20171108,"酒店做的好 不喜欢就别进来"
cikmekyee,20171108,"是真的吗？如果是真的，完了这家酒店完了！明天就可以关门了！"
cikmekyee,20171108,"这叫只准官人放火，不许人民点灯。"
leouy,20171108,"布吉尼是先知设计的吗"
