Topic title: 政府削拨款马大变穷   校方坦承“直接入学制度”是为了赚钱！
username,date,text
Cari_LSV,20170526,"旁述：李诗韵 l 摄影：陈振胜 l 剪辑：陈振胜懒长在马来駫躾亚大侧宮蚚学羈鬂暓最新推出魨俴矵的“直接入学躹蕨制度”浲紦稸下，当局不湝瑨用駼芓譎看绩效，只陱囖菱要你巸啘鋧有能力支付9万令吉，就趭荞逾可以鯀贗直接婇螝到马嫼飮大工暱柙劅程系嬲澕就读。畅鰤印不过，向来韐勏措暓柩喅以绩效为弈箌先撫铿艡的马大鵀鳌際为菽鸽何要绱篵瀣汅湫这么做？根据马挂訄大新青年殐搯，校方指这橁扫鴍都是姑靶雖響伹为苬虪了增加收入！新闻背景：“有瑹癫钱攸嘜就能报读想焈琹珟要鴛鬅犣的科系” 马大赴筍直接入牨輭鎸学制度引起璼鄷鹹学轓哼生不覹梠崮满！"
vacheron,20170526,"千错万错都是纳鸡的错。"
Ex-5th,20170526,"根据马大新青年的说法？谁是马大新青年"
prince,20170526,"9万太少，直接900万会更好，国阵官二代绝对付得起，不用替它们省！"
kingpower2016,20170526,"排名一定会掉"
kent05,20170526,"那只鸡宁愿穷教育也不会穷首相署的拨款"
大屁股HR,20170526,"3流的管理，给你Harvard都没用"
pupuman,20170526,"官二代绝对会送他们的孩子到外国留学，马大他们完全不放在眼里"
pupuman,20170526,"污桶走对政策了。穷教育，人民聪明不起来， 还谈什么国家改革"
wg7788,20170526,"开玩笑吧"
无人达人,20170527,"破脚与拐杖的故事。完结篇(失去拐杖的结果)"
512MB,20170527,"哎呀！简单。没钱进大学，就去骑没有brake的脚车半夜参加马华一灯江夏的study group。"
dylannam,20170527,"沒錢了，那甚麼時候馬大也賣給中國？"
皇上爱皇朝,20170527,"直接关掉去啦，多一个不多"
wlwl,20170527,"官二代还留在本地读书。。？别太天真了。。。多数都出国读书，顺便帮老爸洗洗黑钱"
prince,20170527,"它们去外国，我们就写文章攻击它们，给它们不敢去。来，哪个国阵官二代跑去外国，我们一起来攻击它不爱国，看不起本地学府，给它够够力！"
wlwl,20170527,"大哥，你真太天真了。。。"
prince,20170527,"dell 翻国阵，是我们的责任。"
wlwl,20170527,"丢是对的，但官二代出国读书，已经不是秘密了。。。再说，光明正大的A钱，国会议员都丢他们不进，更何况是选民？官字两个口。。。是丢不过的。。。"
nyluon,20170527,"pendatang jangan biadap. ingat, sini bumi melayu.只要搬出這句，做了任何事情也不會被怪罪的"
壬炜,20170527,"现在的所谓国立大学程度简直是不堪入目！他们的CGPA根本就不到位，在面试十问就不会呢！反观那些比较有水准的twinning program private U 就比较有高些的水准！"
探险家,20170527,"Auction比较好, 每个科系十个学位靠竞拍, 前十个最高价格者可以入学, 赚的钱可能更多.....将来Najib也可以搞一个官员竞拍制度, 价格最高者可得到官位, 百多年前的中国就是这样....."
探险家,20170527,"有名的私立学院要入学也不完全是钱, 还需要达到最底的标准....."
LIHUI0141,20170527,"反正低水平关掉吧"
Johanson1,20170527,"倒不如直接变成私立大学，就可以解决经费问题。"
blackcat98,20170527,"直接賣文憑更好賺"
apurumakke,20170527,"真的是，自己用国家钱坐私人飞机旅行， 我们的教育却要削减拨款， 真的有够烂。 "
qazz1947,20170527,"固打制就没有了"
牛牛好累,20170530,"有意思。微型小学都能下令关闭了，但为何无法关闭不赚钱的大学？个中必有因啊。"
JowY,20170530,"馬大其實有點 overrated 了，排名高過很多國外研究一流的大學，掉是應該的"
JowY,20170530,"你是不是考不進國立大學的？"
JowY,20170530,"我相信還是有的而且我也相信都考不及格是不會給你畢業的這樣更好，留級延畢賺更多"
JowY,20170530,"其實改制後差不多等於是私立大學了政府答應研究型大學可以要求 100% 的學術自由，但條件是 100% 的財政獨立"
JowY,20170530,"世界頂尖大學的運作都是如此"
JowY,20170530,"醬紫你就錯了畢業標準設一樣，績效進來的4年畢業，給錢進來的留級拖到8年畢業，榨到乾乾"
sm99999,20170530,"纳吉，官二代，看不起本地大学，所以去了英国，就读于诺丁汉大学，不过没法毕业。"
探险家,20170530,"以前我读的Inti College是某个Course不及格, 就必须重读那个Course, 如果不及格三次, 就不用再读了, 而我一个同学数学(上面还有高级数学)不及格两次后就转去其他课程, 而结果应该也是完蛋, 然后就再转去UNITAR, 然后才顺利毕业....."
chtan69,20170530,"其实不知那个二世祖，沙捞越报告爆了他自己可能是没有考毕业试的因为他回来参加他父亲的丧礼和备选接下来的选举。到今天为止NottinghamUniversity没有对外公开MO1有没有考试，说是资料保护法律"
noman,20170530,"那些官二代出國唸書是為了喝酒，賭博，吃烤肉，嫖洋妞。都是酒池肉林，花天酒地der~"
apurumakke,20170530,"我知道， 不过如今政府是削减了教育拨款大学才需要如此， 这真的太可恶了， 国家让他给搞成这样， 希望马来人能看清楚。"
prince,20170530,"原来是给学校踢出来的！"
JowY,20170530,"算有商業道德，不給你繼續浪費錢，賺三次就夠"
morris43,20170530,"那跟国外的野鸡大学有甚么不一样"
blurdreamer,20170601,"要A钱也不用A到酱蠢，一次过跟人家收九万块，新闻闹大几不好看。像私立学院不是好啰，一学期收一次费用，慢慢来，不能读的自然会走的。"
