Topic title: 惡犬咬傷男童 狗主︰沒死人賠30夠了
username,date,text
希望3,20131216,"（波德申15日訊）狗咬人賠30令吉了事！　一名11歲男童遭鄰居的惡狗咬傷，狗主竟拋出一句：“我的狗又沒咬死人，賠償30令吉夠多了！”，氣得事主報警查辦！　事主除了報警，也要求市議會調查狗主是否有為狗申請執照。　這宗狗咬人案件是昨日傍晚6時，在蘆骨敦山峇丹花園的兒童遊樂場發生。　被狗咬傷的魯班和幾名小朋友到遊樂場玩樂時，鄰居孩子帶來一頭狗，還放開繩子追逐他們，造成魯班受傷。　小傷者是在逃走時跌倒，被狗壓在地上咬傷右手、右腳和背部，過后逃回家向家人求助。打2支破傷風針　傷者哥哥卡登（22歲）要求警方對付不負責任的狗主，並要求市議會調查狗主是否有為該狗只申請執照。　他是接獲家人電話馬上趕回家載弟弟去看醫生，診所醫生指傷口嚴重，須緊急送院，他又把弟弟送去波德申醫院急救，共打了2支破傷風針。　他說，弟弟現在每天必須回醫院洗傷口，以免細菌感染，幸弟弟沒有被咬中要害。　“當晚狗主有前來我的家，態度非常惡劣，直指沒有咬死人不算嚴重，只願賠償30令吉醫藥費，我過后把狗主趕出去，要求對方為此事負上全責。”　他說，如果弟弟被發狂的狗咬斷頸，早已沒命，難道弟弟的性命只值區區30令吉，他們一家人都不會原諒這名鄰居。http://www.chinapress.com.my/node/483582============================这是什么道理！！！！！！！怎么一点也不愧疚啊！！！！！"
sou11ess,20131216,"除非那个狗主是变态，不然我觉得这个新闻有可疑。。。"
rain886,20131216,"强力要求人道毁灭有怎样的狗主就有怎样的狗"
gaomin,20131216,"你是说，人，狗一起人道毁灭？"
rain886,20131216,"当然       "
relaxtham,20131216,"放狗咬回他。。也陪他30好了。。"
天秤座的我,20131216,"我给狗主double - 60 。 叫狗主给我咬"
LOO5O,20131216,"放狗咬死那个狗主人， 陪 RM100 好了。 "
HowardHS,20131216,"都不知那个小孩有没有去玩弄那只狗"
山脚下男孩铨,20131216,"我会給他的狗天天吃咖哩，变疯狗咬会他们自己。"
兽王六月,20131216,"A LOT of time, is the human that provoke the dog, I have witness A LOT similar case myself ... Those ppl are really DAI SEI one ... Good bite !"
ren_goh,20131216,"在公众地方应该不可以帮狗解绑吧= =不过很多马来小孩很喜欢扮狗吠故意挑拨狗的~这新闻很多问题~不过狗主态度十分不对~小孩部分没交代清楚~和平看待~~"
52lcc,20131216,"AND A LOT of time, are dogs ki siao, see people then go chase and bites.A LOT silimar case to MYSELF AND MY FAMILY. Good punishment to those dogs been catched."
=BuBuChaCha=,20131216,"马来小孩最喜欢挑拨狗狗的，我亲眼看过一群马来小孩在别人家门口外一直扔石头丢狗，狗也只是躲起来但是还是被砸。我也看过一些马来人看到野狗在路边睡觉，他还拿铁片丢那个狗，结果我追着那马来人来痛骂！的确狗主态度不好，但是可能对方小孩子经常欺负他家的狗呢，结果邻居小孩忍不住才松绑吧？"
Kyanx4,20131216,"如果是那些小屁孩去招惹狗我只能讲我每次带狗去散步那些小屁孩一直惹, 拿石头丢的都有那那种欺负狗的人也应该狗道毁灭???"
冷原优晴,20131216,"中国报的报导？有所保留。。。如果那个狗主所言属实就真的很变态~ 这类人不配养狗！"
weiwei2102,20131216,"狗主的态度不好。"
Esther127,20131216,"事情不要看单方面说辞，可能是小孩先去惹那只狗也说不定"
豬頭,20131216,"给狂犬症的狗咬到会致命的捏，才RM30，不如给够你RM100给狗咬看。"
牛牛好累,20131216,"我只想知道被咬的男童靴有没有单挑那只狗。"
wkgareth85,20131216,"我其实不是很喜欢某些卑鄙的狗，狗虽然是忠心的动物，但生性卑鄙。。。看到人时，总喜欢吠，你不去管它，它不会来咬你，因为它也怕人，但是如果怕它而跑或露出害怕的样子的话，它就会很得意的跑过来想要咬你。。。马来人讨厌狗，但也怕狗，所以被咬的机会高点。。。。狗主必需要知道某些狗是卑鄙的，应当要看好来。。。"
[KEn_Zai],20131216,"现的的狗，咬死人都是酱，爱狗狗的大大们，你们也太夸张鸟。。 =。=  狗真的不会乱乱咬人 ？？ "
prince,20131216,"这种人渣，给5分都太多了！"
TAI3998,20131216,"所以极度讨厌有些狗主无用脑说 : 进来啦我的狗不咬人的.....的同时狗的样子好像要吃人? 难道他不是人; 所以不咬他??"
ren_goh,20131216,"给个赞~平等看待狗主和被咬者~"
LOO5O,20131216,"阁下是指就算你家人被狗咬， 也是你家人 dai sei？"
红衣骑士,20131216,"赔30块英镑还差不多"
留戀榴莲,20131216,"我不討厭狗,但有的狗讓我很討厭.有時候看到一些狗專挑善良的人來追,騎腳車的追,騎motor的也追.好可憐外勞還有小孩子們"
锦斌levin,20131216,"就算小孩子去欺负那只狗 作为狗主 你应该去阻止那些小孩欺负你的狗 或者带你的狗离开 而不是放你的狗去攻击他们吧 ..... 假如这只狗被人道毁灭 也是狗主害的 那些小孩的监护人完全有理由为自己的孩子生气而向市议会要求隔离 "
北方戰士,20131216,"狗是无辜的。狗的情绪更多时候是受主人影响。所以，主人人道毁灭就可以了 ^ ^"
Jun-Haw,20131216,"给我带只梗牛犬，咬到他奄奄一息我在把狗抱走，丢下15块回家。。。。"
pitseng,20131216,"应该是印度人欺负印度人。。。。。"
tuatualiap,20131216,"狗不犯我我不犯狗"
一叶扁舟,20131216,"我來自波德申，我住的地區是馬來區。曾經，一群馬來死小孩每天傍晚跑來我家門口，就站在gate門前辦狗叫，挑釁我的狗。罵了幾次不聽，我直接打電話叫警察來，之後那群沒有家教的死小孩再也沒來了。還有一次，我帶rottweiler散步，一個馬來死小孩朝我的方向衝來，還大喊！我直接鳥他：Kalau anjing gigit，saya tak tahu！死小孩的爸爸不爽，說我帶狗出來是犯法的。我反問他我犯什麼法？我的狗狗有license，anjing saya lalu sini tak buat kacau，u susah apa？kalau tak puas hati，u pergi mengadu MPPD lah！他媽的沒家教的馬來人！好像前世沒有看過狗！！如果可以，我也想放狗咬他們！但是我不會，因為我不想弄髒我愛犬的嘴巴總結：狗狗是不會隨便攻擊，除非受人挑釁。又或者受過正統訓練的狗狗在被主人指示後，才會去攻擊。就算在這起事件中，我也不覺得狗狗有錯，有錯都是主人錯，因為狗狗不懂人類的規矩，主人必須正確引導他。狗狗不是人，人類不能用人的角度去看他。狗狗思想很單純，牙癢就咬鞋、被挑釁就攻擊，就是這麼簡單。所以，在罵狗之前，先想想自己有沒有作為身為萬物之靈——人的特質。"
rishifu,20131216,"好狗不會亂咬人的 "
wilson025,20131216,"家长也有关系～～～～"
Kanzaki.H.Aria,20131216,"如果我砍了这条水2条腿，但他死不了，我不是也能赔30块"
aaa562616029,20131216,"不论怎么样。这狗咬了人就不行，要处理掉这只才行"
Onlineared,20131216,"把30块给回他，然后去报警上法庭拿他的千多块还跟好"
戰爭與平和,20131216,"买几个ramly burger，涂上厚厚的洗衣液，等它再跑出来的时候掉在马路上，不是永久解决了！记得不要用华人的食物作诱饵！"
