Topic title: 不到10公里开价160令吉！缅甸乘客揭发司机恶行
username,date,text
CARI_KJW,20171103,"朚肦一名缅甸籍乘客日前向陆路公共交通委员会饴或（SPAD）投报，指一龠襞繛名的仞戻士司机向蜁跬愅他征收高达160令吉愨鬱溱的车资，惟路程傹碻不超过10公里！图片来泞弰源：大醐玍都伜犊会日报据薖褩雬大都会脚鱲懶日报，这燭妓黒起事件发簱匭嗇生于滋琴淜星期三（1日）晚吐笺汈上，乘客茕该虔是从Jalan Bukit Petaling搭乘的吨蔾晖士至Kota Raya，惟抵达目滤菅的地邈椔后，的朆埍士司机却向他嶌舱棐征收160令吉的琶颙车资。之后，愤愤禾矢不平堃狑的缅甸籍乘客向陆路公共交通委员会蝪嘙塥投报，揭发了轥橘伢铭这名司机的蛘攞恶行，而当局立即针澴桴对此事展开调查，并成功逮捕了銬扩该名司机。该名司机坦承，他錃札嶃掏柏刐的确向缅甸籍乘客征收了譙墿庬悔粏不合理车资，最终经“讨价还价”下諧棪繄，收取笥夾产了100令吉车资。陆路公共交通委员会嬃畹躈发言人訐鋃指出，由于匧慰舑司机没娵专漏有使莥藲用计费表，同期刉瀇时向乘客征收柉涵不合理车资，因此司机所驾驶伔孢的普腾赛佳将鴣盋贤在2010年柹涋椆陆路交通法令的御漄第80条文下鍇馍齊被充公。"
总司令,20171103,"朋党榨司机，司机诈乘客。"
肥仔聪,20171103,"害群之马。。。"
elvinday,20171103,"人家是驾Proton Lamborghini叻~XD"
没来racer,20171103,"然后示威 所害"
Hishammudin,20171103,"開saga還好意思收那麼高價"
seankaz,20171103,"害到想认真工作的人，都被错认为是坏人！"
binkybinky,20171103,"他你就可以，你他？姨妈姑姐鱼虾蟹都出"
Akira_sendoh,20171103,"好样的"
leouy,20171103,"很好，可是uber grab没这个法令，就算他们犯下滔天大罪也无法充公他们的车"
phoi86,20171103,"uber grab 那不一样，价钱是你先已经知道了。只是乘客给你几星，你永远不会知道。。。"
苏护,20171103,"外国人可是公交最大的用户群"
princeforlan,20171103,"充公应该是给喝茶钱解决的啦，哪有可能接近40k被充公的，而且的士通常都是租来的"
leouy,20171103,"给零星，也无法充公轿车"
phoi86,20171103,"零星更好，好过一星。如果你给一星那个司机真的会比 taxi 佬还痛苦哦。。。呵呵呵。。。"
leouy,20171103,"这个taxi佬的车被充公了"
Carpenter,20171103,"应该把司机充公，烂taxi充来做么！"
梦想之追求者,20171103,"所以啊，乘客选择uber/grab,可以怪谁呢？怪自己吧"
vongolia,20171103,"原来投诉是有效的。"
samilabeach,20171103,"oh yeah 继续继续 继续破坏 taxi等吃菜了"
phoi86,20171103,"根据 grab 的计算 jalan bukit petaling 到 kota raya, 3.9km 收费 RM 5.00他是怎样开到 RM160 出来？就算讨价还价到 RM100也不行呀。。。"
lumixcer,20171103,"德士没得做别怪别人，恶行太多了。。"
lion_o,20171103,"他就是故意砍你，因为你不是罗兴亚人！"
jiunnchyuan,20171103,"什么滔天大罪？说来听听"
leouy,20171103,"比如这司机"
qwqwqwqw,20171103,"上次那个bangla来旅行叫taxi只是走了几km就RM800呢"
kingpower2016,20171103,"我发现一个现象是。本地的taxi佬以为这样可以欺诈（外国人）所称呼的外劳。但是外劳们都会去投报 而 有关单位会行动是值得赞许。-这要有关单位的折法人有行动 才会去投报。不然就是纵容这些死taxi佬。-老实说我对本地的taxi佬（不老实的）很反感，驾Taxi好像烂仔那个款 就有个样子 好像上车就肯定被砍那样。"
三傻Samsung,20171103,"很多人都不知道，一大堆taxi佬都开着uber载客，有uber他们赚更多，普通车打油，taxi打gas，谁好赚"
RingRingRing,20171103,"还好大马有uber grab 不然旅客来公共交通不方便 脚踏车又被偷 坐taxi又被砍"
kingpower2016,20171103,"uber现在渐渐地那些大妈都会使用了。因不需要去劳烦自己儿女亲友，自己能call uber."
jackygogogogo,20171103,"所以人家选择乘搭 uber / grab 是有原因的。"
ding96,20171103,"有良心的taxi司机都转行去uber了咯"
phoi86,20171103,"竟然有那样的事？那个棒啦在哪里，我要天天跟在他后尾 "
qwqwqwqw,20171103,"上个月的新闻了，他说司机开价800，然后他看到司机有放棍在车里所以他怕怕。给了后也是去找spad投诉然后捉了。"
Daewood,20171103,"应该缅甸人整天说他们赚的很多"
phoi86,20171103,"现在有 mrt 不偷不砍又准时"
phoi86,20171103,"现在有 mrt 不偷不砍又准时"
RingRingRing,20171103,"这样就让你高潮 也不用回我两次jek "
舞猫猫,20171103,"继续赶客吧 "
mangolu,20171103,"见怪不怪！"
jiunnchyuan,20171103,"grab/uber不存在司机乱开价的问题。全部价格清清楚楚的列出。"
leouy,20171103,"别傻，政府也告诉你看表给钱，你做了吗"
filenes,20171104,"司机诈乘客,真的狮子大张口."
jiunnchyuan,20171104,"我不跟脑残一般见识。你随意。"
leouy,20171104,"脑残生的你真不孝顺，不过也随你"
drunkinrain,20171104,"司机狮子开大口也是新闻？ 十多年前，我公司的日本人从当时FEDERAL HIGHWAY 的 NEC 上车，去BATU TIGA TOL 司机要他马币一百，日本人不懂，给了。"
关将,20171105,"是不是prorrari来的呢？proton + ferrari = prorrari"
beyondseek,20171105,"外國遊客吧～～～"
