Topic title: BN州政府下令公务员每月扣薪 捐献给伊斯兰基金 !
username,date,text
cyber20,20170217,"中立应该进来解释,为何要non-muslim捐钱？柔州政府日前发出通令，要求所有在柔州工作的州和联邦公务员，（包括地方议会和州法定机构）捐献部分月薪给柔州人民慈善基金（Tabung Wakaf Rakyat Johor）非穆斯林也不例外。不过相关通令却没有指出有关捐献是否属于强制性。据了解这项建议是在去年6月27日与州行政议会上提出。而通令指，捐献将被用在发展伊斯兰基建事务、教育和经济项目等。消息取自：KiniTV中文网"
总司令,20170217,"政教分离才能进步。"
x^^x,20170217,"可以預見這些强制性捐款最終衹用在會叫相關的項目而已。"
512MB,20170217,"等下中立进来跟你pusing讲是林神火箭害的"
yming2475,20170217,"哈哈哈哈 ～～ 舞王萬歲 。。"
kennyteoh818,20170217,"不知道谁时常讲要独立。"
prince,20170217,"国阵执政的柔州没钱了，收了入境费都不够国阵刮，都讲直接把入境费调到rm200不是好咯！"
mark,20170217,"中立是不会进来的， 如果是槟州政府下令公务员每月扣薪 捐献给伊斯兰基金， 那就不一样了这帖可以讨论到十多页去了"
bkkt09,20170217,"以前柔佛國陣大勝，強勢時倒是相安無事經過505反對黨贏得史上最好最強大議席後出事了柔佛人早知道如此，今天一定感到後悔莫及柔佛反對黨議席DAP - 13PAS - 4PKR - 1TOTAL  - 18"
cyber20,20170217,"Johor BN倒反对党不会叫non-muslim捐钱中立 "
Upgraded,20170217,"什么宗教都是人民自愿捐钱的。。。 强迫性要钱的还真没听过哦 。。。。 多穷啊这个神 ！"
bkkt09,20170217,"dap是否要出來交代下為何他們贏得史上最多柔佛議席後反而出了這等事，而且沒有去阻止以前國陣在柔佛強大時都沒有這等事dap必須要出來解釋清楚為何當初要這般欺騙華人帶華人去荷蘭"
kkk_0,20170217,"非教徒不该被下令"
elevenman,20170217,"这样也可以，不懂改天佛教，印度教，天主教也搞一个爱心基金的活，有没有好扣？"
latte3948,20170217,"已经证实乃非强制性。该州公务员可以say no。"
thunder,20170217,"Say no 要如何做？会不会被buang Negeri？  "
kmrddecade,20170217,"要看那个人的性格，有的人是宁愿跪着死，不愿站着活，觉得这件事不合理，但是又不敢反对，有的人倒是看得开，RM10做善事，他还要建议交多RM90弄成RM100才能表明他的忠心另外，真的希望希盟的代表大佬们可以出来对这件事发表意见，不要发生什么大事小事就躲起来，在家敢怒敢言，顺便也可以统一整个希盟对这件事的意见。"
leouy,20170217,"马来西亚 20% 华人不知占了多少%世界伊斯兰债卷，会不会超过一半"
latte3948,20170218,"我不是柔州的，实际情况不知道，只听说要是你是公务员，你的部门应该会有表格给你填，里面有类似选项。要是你部门没给你，你就向上司或资深同事打听下看看咯。然后每月检查薪水单，有没有被扣掉10块。没有最好。"
