Topic title: 挺少年骑士集会？
username,date,text
合气求道,20170223,"刚在东方看到一则“挺少年骑士集会”的新闻，感叹如今社会真的不问青红皂白、不管是非对错。其实死者已矣这件事根本不应该在拿出来讨论，更不论说要挺他们。而且经过警方深入调查，事情经过是非对错已经很明显了。这让我想起了引发刘碟骚动的偷手机“英雄”，那件事就是“红衫嘉玛”发迹的事件。一个在商场偷手机的人，最后被挺到变成了英雄？为什么？归根到底就是一些要捞取政治利益的人，引发的一连串的骨牌消应。感觉上这群暴民就像被纵容的孩子，有什么事情有“有关当局”撑腰嘛。就好像AOD正在热播的港剧“亲亲我好妈”里演绎富家子的高苇庭，在学校里横行霸道是因为他富妈过于纵容溺爱。那是对孩子好吗？将来出来社会怎么生存呢？将来父母驾鹤归西时他要怎么生存？做错事就要认错悔改，那是我们小时候上道德课时老师就教导我们的。做错不悔改，那跟恐怖分子有什么差别？挺少年骑士集会　警方警告对付（新山22日讯）少年脚车骑士夜骑遇车祸悲剧，引起各方关注，新山南警区主任苏莱曼今日警告民眾，勿参与將于新山大钟楼广场举办的支持少年脚车骑士集会，参与者將受到警方对付。他指出，警方接获消息说有人在网上號召公眾集合在新山大钟楼广场，参与这项非法集会，除了表示支持少年脚车骑士外，也抗议警方对于飆脚车的少年骑士所採取的执法行动。他强调，上述集会属于非法集会，是不被允许的，也抵触2012年和平集会法令第9（1）条文，警方將会依法採取严厉的对付行动。此外，警方可援引2012年和平集会法令第4（2）（c）条文对付任何参与的人士。一旦罪成，可被判罚款不超过1万令吉。苏莱曼今日发表文告，发出上述警告。苏莱曼表示，自本月18日发生脚车骑士在新山內环公路遇车祸，酿8死8伤悲剧以来，各种含宗教和种族歧视的言论和情绪充斥社交媒体，对局势稳定与社会安定造成负面影响。確认2煽动者身份他透露，警方目前已经確定2名涉嫌发表含煽动性及侮辱性言论的网民身份，其中一人就是在网上號召公眾参与上述非法集会。「另一名网民，则是在面子书上发表含侮辱和煽动性的言论，煽动公眾憎恨警方。上述行为触犯1948年煽动法令第4（1）条文，一旦被判有罪，可被判罚款不超过5000令吉，或坐牢不超过3年，或两者兼施。」他也警告，网民若在社交媒体上发布任何不责任的言论，同样可在1998年通讯与多媒体通讯法令下判罪。一旦罪名成立，可被罚款不超过5万令吉，或坐牢不超过1年，或两者兼施。来源：http://www.orientaldaily.com.my/society/sh88916204726"
thunder,20170223,"凯里说这些是国家未来的栋梁，要好好栽培，以后就是污桶的领导"
javabean,20170223,"话说老鸭那个民族英雄现在怎么样了？上次看到报道说他殴打人又吃官司"
盡用話題,20170223,"都是给这些蝗虫戏害的！以为骑两个轮扭大大声油门来飙就很7型！"
sam2ec,20170223,"真的是bolehland.那些人做对的事会变成错，反而那些做错事的人会被变成对！真的无言"
仓底货,20170223,"我很欣赏马人毙，我绝对挺到底。"
我是无赖,20170223,"凯里说这些是国家未来的栋梁，要好好栽培，以后就是污桶的领导 +1"
johnlow,20170223,"安啦！加码到现在都没因为刘蝶事件而被告。"
miloicekawkaw,20170223,"去吧……这就是大马。……"
leouy,20170223,"很奇怪，他说看到人在网上憎恨警方？难道没看到人憎恨华裔司机吗？"
Takashi,20170223,"他们要集会就集会吧！他们认为在在大路飚车是对的就由的他们吧。反正以后遇到这些屁孩直接开车撞过去就是了。"
cct2050,20170223,"清真少年英雄"
反田中,20170223,"嘿！这可是假面骑士！"
cct2050,20170223,"清真行动党  5 人组给他们勇气"
本土宝贝,20170223,"哇。。。在苏丹地盘撒野窝，有種啊，应该多多鼓励的。苏丹大怒的时候，警察才会做工的。"
无名好留,20170223,"他们在那里聚会，就开辆罗里撞过去咯。。"
lumixcer,20170223,"民族质数有别，是非对错有这样难懂吗？"
prince,20170223,"我都说了，国阵教育政策只会出产流氓，这回你们信了吧！"
lhchew,20170223,"少年骑士…冲啊！"
heme123,20170223,"不要侮辱我童年的偶像。。。。。"
盡用話題,20170223,"是啊！很多bike的构思都是参考他们的"
夜铃,20170223,"大选要到了，种族宗教这些课题是点燃族魂的情绪。对一个政治家来讲怎可以放过这样的机会，时势造英雄，分分钟就能拿到一班铁粉的选票。。。看看印尼耶加达首长钟万学的case就是一个很好的例子。"
512MB,20170223,"马华一灯江夏应该去现场支持他们的，因为马华一灯江夏说他们study group。"
Orochimaru,20170223,"不懂是要挺什么？三根半夜大马路赛脚车？？"
盡用話題,20170223,"原本马来孩开始是有点上进的样子，给现在的朝野政府这么的宠下，又走回旧路了"
camel1213,20170223,"是时候吃药了。。。"
LDiary,20170223,"应该杯葛少年骑士，挺骑专业单车爱好者吧。例如: 在penang很多把骑单车当爱好的，他们都做足安全措施和尊重马路用者"
jq5169,20170223,"除了回教极端分子，其他人做什么都是错的！！这是他们极端分子的阿拉说的！！！"
OldGeezer,20170223,"未来的国家栋梁 "
surious_lion,20170223,"他们嫌人多，就让他们继续，下一回轮到谁去撞都还未知。"
洗零,20170223,"摆到明就是要恶心柔佛苏丹"
paranoidx,20170223,"不知所谓"
dupont378,20170223,"挺他们不妨和他们一起飙撞 ８ / ８０ ／ ８００ 个差不了多少.."
Ex-5th,20170223,"多块鱼的都"
