Topic title: 他原来还说过：蛇棋、百万富翁也是Haram的！
username,date,text
Cari_CYJ,20171020,"槟城峇六拜宗教学校的校长沙胡哈密（Syahul Hamid Seeni Muhammad）因数年前在公开场合发表“穆斯林不应该到非穆斯林理发店剪头发”言论后，而成为众人关注的“风云”人物。这段演讲被大肆报道后，沙胡哈密却马上跳出来澄清，当时并无说到“非法”（haram）这个字，指责是有心人士想要藉着“仅限穆斯林洗衣店”争议事件引起轩然大波后，重新炒作有关两年前的视频。截图自：Abu Khadijah Youtube不过，原来沙胡哈密的“惊人语录”并非仅此而已。除了穆斯林理发的课题、送孩子到华校是非法的、提倡不该说“Happy Birthday”、“Hello”、“Bye-bye”等等的言论，他又被扒出一个标题为“买iPad和玩游戏会受惩罚”的视频。他在视频中指出，玩一些广为人知的游戏，如智能手机游戏、蛇棋、象棋、百万富翁等，都是非法与违反伊斯兰教义的（Haram）。“根据我的了解，不可以玩游戏，都是非法的。不可以玩跳棋、不可以玩西洋棋、不可以玩蛇棋。”“圣训和先知禁止我们玩任何有骰子的游戏。”他表示，在微软电脑中的扑克牌游戏也是非法的。“虽然这些游戏都没有涉及到金钱，不过这些游戏都含有赌博的元素。”图片来源：网络随后，他在演讲中提议，应该打造一些“符合伊斯兰”（bersifat Islamik）的游戏。“不管是谁研发游戏，设计一些‘符合伊斯兰’的游戏，这样不但是在玩游戏，同时也可以学习到伊斯兰教相关的知识。”【视频来源：Abu Khadijah Youtube】此外，在另一个视频中，沙胡哈密也斥责道，清真寺理事不该派饭给在清真寺范围内乞讨的流浪汉，因为他们只乞讨，没祈祷。“他们连祈祷都不做，给他们吃饭干什么？如果要派饭，就给那些有祈祷的人。”他也强调，帮助这些没有进行祈祷的流浪汉，就好像“帮助那些背叛阿拉的人”。【视频来源：Abu Khadijah Youtube】[fbp]https://www.facebook.com/cari.com.my/posts/10155821236644025[/fbp][fbp]https://www.facebook.com/cari.com.my/posts/10155815213529025[/fbp]"
小牛85,20171020,"就表玩啊 偶也不想跟肮脏滴大胡子玩 "
类一凡,20171020,"槟城暗中支持中东？"
Orochimaru,20171020,"好心他的胡子可以去剃掉，很geli"
cikmekyee,20171020,"人生也有赌博的性质，马上去跳楼死吧！"
cikmekyee,20171020,"回教徒不能够剃掉胡子的，你还不知道吗？"
binkybinky,20171020,"三維的人，過著二維的生活"
AMOS5566,20171020," 悲哀，纳税人的錢竟然拿來“豢養”這些顛三倒四、語無倫次的廢柴。"
我很很好,20171020,"很好，马上抓去枪毙"
使用者,20171020,"你要我怎樣回答？你説~哈哈哈！Oh God~...."
Microwei,20171020,"最重要的是那些人还把他们的答案听进去，时不时还问他们这些神棍意见，妈的他们这些传教士当自己是神吗"
khteoh2001,20171020,"妖言惑众，应该躲在山洞里，不要出来。"
Carpenter,20171020,"被顶上了，这次它大条了，以后都会拿它来做标准"
alyy8128,20171020,"还不赶快说吸烟吸毒也是Haram的。 马来仔小小就会吸烟了，大了就吸毒。 赶快去散播正确的观念先吧。 "
阿白,20171020,"问他关于恐怖分子的行为, 我相信他会说是合法的"
followme123,20171020,"王室、囯陣、希連 三角暗戰"
mytouch,20171020,"他老X脑袋有问题"
黃貫中,20171020,"最聖潔就是天堂，你趕快過去吧，人世間太污穢了。"
Longan,20171020,"宗教学校的校长...灌输穆斯林学生扭曲的教义."
绝地榴莲,20171020,"才怪。"
cat_fish,20171020,"全部游戏都haram,除了床上游戏。"
一燈大師,20171020,"哇，80 多集， CARI 每天一集開一個貼，可以開到明年了。"
beoa,20171020,"脑子还好吗？"
浩田,20171020,"難不成伊斯蘭教徒衹能玩射擊游戲，拼命射殺人?"
aurorau,20171020,"这种废物，到底是什么品种废物？到底是用什么物质做的？"
-神之子-,20171020,"不如祈祷24小时，什么都不做啦 "
lokecl,20171020,"Genting的税收又不见你们不用。"
evildead911,20171020,"说那么多废话，allah教的啊？？有种嫑用外国牌子的电话，外国牌子的电脑"
Wesley902,20171020,"你还是回去火星吧，地球是很危险的。。。"
lokijuh123,20171020,"要清真，地球已經被kafir 污染了，，。，月球已經被美國人和俄羅斯人上過了。月球也不能去了。。。。。。你還是搬去火星。，"
frankling,20171020,"麥克風也被其他宗教的人傳教。那麼他也不可以用麥克風演講啊。其實我國的宗教極端化已經從政治領袖那邊傳到民間了。大家還是要步步為營。"
peter_tmplumber,20171020,"。。。此外，在另一个视频中，沙胡哈密也斥责道，清真寺理事不该派饭给在清真寺范围内乞讨的流浪汉，因为他们只乞讨，没祈祷。“他们连祈祷都不做，给他们吃饭干什么？如果要派饭，就给那些有祈祷的人。”他也强调，帮助这些没有进行祈祷的流浪汉，就好像“帮助那些背叛阿拉的人”。===========================“施恩莫望報，望報莫施恩”永遠要記得，別人沒有義務對你好，別人對你的好，是一種福報，你要學會感恩。付出了，莫期待他人如何回報自己，這是一種施恩，你要學會給予。"
破坏天才,20171020,"所以打飞机不haram 的，他就天天打飞机？难怪，现在伤脑了。"
kanwt,20171020,"看他脸下一大把胡子真想一刀把它剪掉。。。"
peter_tmplumber,20171020,"如果将来有一日，我墮落到乞食的地步，也会行运一点去要饭，绝不会在你们的地方徘徊，免得你们说我背叛上蒼什么什么的"
paranoidx,20171020,"Keling kia教马来人如何成为马来人"
lion_o,20171020,"毛发倒转长的，通常脑袋也是到转的！"
DUMNO=BODOH,20171020,"TALIBAN,ISISTerrorist"
yming2475,20171020,"直接不可以 做愛 我比較贊成 ，，"
wuyaya,20171020,"专业神棍啊……"
alexanderyks,20171020,"真想问下他， 马桶电视手机电力水供等等的东西， 都不是木屎淋发明的， 都是那些他那些所谓的异教徒发明的。那么有本事请不要用！"
sihong,20171020,"https://youtu.be/r4D_OLm-RV4来看看英国偷拍的 上课情况。胡子长度短过一个拳头都是不可以的哦"
ninjaTT,20171020,"你爸爸当初要不要把你射到墙上也是一场赌博。"
nyluon,20171020,"IS的人肉炸弹速成班最符合他的要求"
sixpackabs,20171020,"好像歌者的降维打击"
cikmekyee,20171020,"不由你不信！"
一燈大師,20171020,"林冠英，這是你州的校長在你州搞宗教極端，你還要靜到幾時？選火箭來做什麼？ 去華小下馬威就厲害而已嗎？"
can_fei_ren,20171020,"直接禁止大马卖手机电脑汽车啦，为什么要f1汽车游戏比赛，把雪邦赛车场炸掉啦！把飞摩多也禁止，只能骑骆驼啦！"
leouy,20171021,"楼主在惊讶什么？这难道不haram？"
loneranger0536,20171021,"妖言惑衆。再這樣下去,已延長多三十年的達成發展國家宏願似乎遥遥無期。"
lancer12,20171021,"很多科技都是来自西方，那些极端脑残为啥没有义气？ 干脆都杯葛啊。。"
kentpua,20171021,"这支宗教師到底有没有用头脑说话的？"
aquarius@,20171021,"钱也是不哈啦的，为什么不讲?拿着在猪肉档流动过的现金去祈祷最清真了口袋里有钱可能会拿去赌博，它应该全部捐出来才是"
ga00,20171022,"傻逼！！1"
simlw,20171022,"他会不会答你 '我不入地狱谁入地狱'"
GagahSetia3.0,20171022,"Facebook, YouTube 也是西方犹太人发明出来的东西，照理说也是 HARAM 的，但他却用 HARAM 的工具来宣传他的 HALAL 主义，自打嘴巴。。"
GagahSetia3.0,20171022,"最近发现马来妹都喜欢玩 LIVE 了，尤其是 BIGO LIVE，TOP 100 LIVE 都是马来妹，包头的没包头的，放半粒的露大腿的通通都有。VIEWER 90％都是马来仔。我在等USTAZ几时开腔吊他们，还是自己也在边看马来妹自播边X飞机。"
GagahSetia3.0,20171022,"据我所知，木丝淋只发明了两样东西。一是可兰经，二是酒精。前着被封为圣物，后着被视为邪物。神也是他们，鬼也是他们。"
cikmekyee,20171026,"这种事要由is来做！"
blurdreamer,20171106,"有什麼現有符合伊斯蘭精神的遊戲介紹嗎？伊斯蘭裡面有遊戲這種東西？想看看到底幾伊斯蘭。"
aragongon,20171107,"真的遵守教义不可以乱乱玩。玩AK47和炸弹就最安全了。玩会了还可以升级玩驾飞机乱乱撞。撞了还有的玩70处女大乱交。几爽"
