Topic title: 台湾人称呼大马华人为大马支na人
username,date,text
deviruchi838,20170228,"鬼蟈人從小就看抗日神劇長大的，馬國人可不是，被叫大馬「支」「那」「人」又如何???難道還要像鬼蟈人那樣去人家地方叫囂???不如閣下先把馬來語「cina」一詞念懂了再來玩分化吧~阿陸厹"
爱番薯,20170228,"阿中进来分享下什么是「支」「那」「人」"
aaxxtla,20170228,"cina,china而已，世界上很多语言读音都差不多这样。拿支 那（佳礼竟然把这个词自动换成中国）这个称呼当作绝对有病，拿这个护照的是不是该撕掉？"
GDRyan,20170228,"支 那 人 跑去台湾论坛挑拨是非。。明眼人一看既知"
Sky997,20170228,"lz 在哪里看到这个ptt?"
chinapee2,20170228,"这本是厕所簿？ "
D01,20170228,"这些台湾蝗民自以为高人一等，只要见到华人就开口闭口那人，确不知自己正是日本蝗军口的那人。台湾蝗民侮辱华人其实也是侮辱自己。所以说台独最令人鄙视也是在此。"
D01,20170228,"那些都是台湾日本蝗民!那个用词台湾日本蝗民最爱用来称呼华人。连国际政治版里也有个蝗民，奉日本天皇为主子，时不时大呼大马要进入大东亚共荣圈。回复bussapp :是一个网名q(o_o)p 的日本蝗民。"
阿庄,20170228,"给你1000个赞 。。。倭寇盘踞台湾岛时在倭寇的眼里他们也只不过一群奴隶贱民要杀就杀 要剐就剐现在还亲日奉倭寇为神明父母似的真是一群吃屎拉饭不知香臭的汉奸卖国贼"
Cinabaku,20170228,"其实马国华人。。。是日本皇民日据时代的遗腹子啊"
oyak5155,20170228,"反中反华的智商一向如此，不意外。"
GDRyan,20170228,"大陆强国人 你漏底了"
D01,20170228,"我是否是马来西亚华人，你自己慢慢观察就会知道。如果你问我是什么人，我会说我是马来西亚华人。"
因世而权行,20170228,"可悲的台湾人，井底之蛙+自当日奴汉奸。台湾人以为自己多好？到过台湾都知道台湾多落后，连马桶丢个厕纸都会塞。台北高雄就如乡下。"
heme123,20170228,"台湾人自己做贱自己要做支 那人就算了，不要拖我们马来西亚华人下水，我们是华人不是支 那人。"
eVilLance,20170228,"跟全球无知排行榜前三名的地方居民斗无知？斗无知，派那位台湾网友做代表，一定夺冠。"
dragonet,20170228,"依我观察，最喜欢侮辱海外华人的还是阿中，常常以为自己泱泱大国，华人的代表，任何有违反他们意见的都是反华，而台湾就是被他们侮辱得狠的一个！"
D01,20170228,"你这种人我看多了，能开口闭口那个词，但是自己被称呼时反而大发雷霆，你能侮辱他人，确不能接受别人侮辱你。"
goldtree,20170228,"阿湾的护照 就 㝍到一清二楚 了嘛Republic of Chi-na下面是呆湾省我们护照写 Malaysia 哦所以 我们是大马人阿湾是 chi-na 人......台毒.....有本事去申请 独立啦！只会在网上 歇斯底里 的 乱喊乱叫 像儍孩醤… 无论怎样哭爹喊娘 台湾 也只是一个岛的名字， 中国的一个省G20 外长会议2月16日至17日在德国伯恩举行 的新闻:岸田文雄表示，今年是日中关系发展的重要年份，日方愿按照构筑日中战略互惠关系的思路，妥善处理双方分歧，扩大两国关系的积极面，办好日中邦交正常化45周年纪念活动，推动日中关系的改善。日方重视中方提出的重大关切，重申不支持“两个中国”和“一中一台”，不支持“台独”， 这一立场不会改变。阿日又伤了 台毒 的玻璃心了....."
mmingkoo,20170228,"其实要看对什么事情 什么事都有可圈可点的地方 我个人觉得台湾在岛屿放置雷达面向中国俄罗斯 意图很明显 其实现在的台湾就好像伪军 一点自主权都没有 别人要你做什么就做什么"
mmingkoo,20170228,"他们只会吹水 看他们的总统都可以靠吹水 吹赢的结果什么都做不到 死剩把口(广东)"
heme123,20170228,"台独整天抹黑中国人支na支na人，中国人才会吊台湾人。就好像嘉马污统狗整天抹黑我们cina babi，还讲因为华人吃猪肉才讲cina  babi。我们华人才会吊回他们。"
BlazeA4,20170228,"好好一个高尚的大马人偏偏要低贱的去舔.中国人的软葩人家不屌你才怪"
麻辣哥,20170228,"你融入进去就没有问题了，香蕉人除外，据我观察，很多海外华人具有大国思维的，一个也跑不了。  "
bearking88,20170228,"台湾人很可怜。。。根本是自己麻醉自己，自己骗自己"
kenny16031984,20170228,"乱伦岛的日杂蝗民，也有可能是混了血的原著民。"
反田中,20170228,"佳礼就有很多！那些喜欢舔共中就是！"
mmingkoo,20170228,"佳丽是言论自由的地方 有人反就有人支持 还有看每件事情 本身就要对事不对人 反而我鄙视 那些不管别人好坏 什么都要黑别人 还要用低俗的语言骂人 弄到佳丽整个素质低完"
Upgraded,20170228,"何必在乎一些在二战的时候被日本兵强奸生下来的假台湾人的称呼。。。 看看就好。"
東方巨龍,20170228,"大陸仔靜悄悄滲透了各華語論壇，練習翻墻兼打嘴炮~何樂不爲~ "
古板勇男,20170228,"知到为什么吗? 台湾人越来越多人知道很多马国华人是很舔 中的!从没台湾人称呼新加坡华人, 或属于中国的香港人为支na人的!没骨气的马国舔 中迟早不只被中国人瞧不起, 台湾人也会越来越瞧不起马国华人"
mangolu,20170228,"阿中会骂海外华人叫滞马中国人？"
古板勇男,20170228,"全世界只有不是出生于中国的马国海外华侨会有人不知羞耻的说自己是中国人!迟早这些人一定会被他人给瞧不起!"
deviruchi838,20170228,"鬼蟈人從小就看抗日神劇長大的，馬國人可不是，被叫大馬「支」「那」「人」又如何???難道還要像鬼蟈人那樣去人家地方叫囂???不如閣下先把馬來語「cina」一詞念懂了再來玩分化吧~阿陸厹"
爱番薯,20170228,"阿中进来分享下什么是「支」「那」「人」"
aaxxtla,20170228,"cina,china而已，世界上很多语言读音都差不多这样。拿支 那（佳礼竟然把这个词自动换成中国）这个称呼当作绝对有病，拿这个护照的是不是该撕掉？"
GDRyan,20170228,"支 那 人 跑去台湾论坛挑拨是非。。明眼人一看既知"
Sky997,20170228,"lz 在哪里看到这个ptt?"
chinapee2,20170228,"这本是厕所簿？ "
D01,20170228,"这些台湾蝗民自以为高人一等，只要见到华人就开口闭口那人，确不知自己正是日本蝗军口的那人。台湾蝗民侮辱华人其实也是侮辱自己。所以说台独最令人鄙视也是在此。"
D01,20170228,"那些都是台湾日本蝗民!那个用词台湾日本蝗民最爱用来称呼华人。连国际政治版里也有个蝗民，奉日本天皇为主子，时不时大呼大马要进入大东亚共荣圈。回复bussapp :是一个网名q(o_o)p 的日本蝗民。"
阿庄,20170228,"给你1000个赞 。。。倭寇盘踞台湾岛时在倭寇的眼里他们也只不过一群奴隶贱民要杀就杀 要剐就剐现在还亲日奉倭寇为神明父母似的真是一群吃屎拉饭不知香臭的汉奸卖国贼"
Cinabaku,20170228,"其实马国华人。。。是日本皇民日据时代的遗腹子啊"
oyak5155,20170228,"反中反华的智商一向如此，不意外。"
