Topic title: 1MDB未能如期还款予IPIC
username,date,text
jasonwong8228,20170802,"如题:1MDB未能如期还款予IPIC 要求延后付款是不是这几个月来出动了关税局、贸工部与移民局大力的追所得税、追GST、追PTPTN、追外勞人头税、充公MG銀行款项都不夠盖这洞，现在还来个旅游税、人力资源部还来个强制就业保险，接下来不知那个天才还会不会再提议卫生部、环境部、交通部、工商部、教育部出些法案来收弧民脂民膏"
kwai56,20170802,"6億275萬美金  http://www.kwongwah.com.my/?p=365649"
NickNick,20170802,"什么是 IPIC，为什么1MDB要还钱给IPIC相信很多广大的民众和我一样都不知道。"
jasonwong8228,20170802,"想了解看这里：https://youtu.be/gBpgDFpa9rM 或https://youtu.be/TATZYlWml9o"
Takashi,20170802,"我比较想知道没有还会怎样？最多是要还更多的利息，而且是人民买单..."
使徒保罗再分身,20170802,"谢谢你，终于耐心看完明白了。"
loongken,20170802,"总知是全民要负责埋單。"
kennyteoh818,20170802,"美金。怎样换。以前 2.5 还有可能"
ultraman,20170802,"1MDB赔钱人民买单就是啦。他的出发点就是要赔钱，然后他们才有钱呀。。。"
小林子,20170802,"这样的话，有人又可以买戒指了？"
512MB,20170802,"马华民政网络兵团快点pusing赖火箭林冠英监督不力才会发生这样的事 "
Weida,20170802,"只区区26亿大马十大首富之一都可以搞店！"
loongken,20170802,"你的意思是不是说左手交给右手然後进回自己的袋子。"
ICEMAN2011,20170802,"据说已经已还清没欠债了喔：烂政府讲的话不可信。。"
