Topic title: 女童感染疯狗症 霹雳3地被列为疫区
username,date,text
佳礼编辑,20170717,"霹雳州务大臣拿督斯里赞比里宣布，马登、拉律和司南马县即日（17日）起被列为疯狗症感染疫区，以防霹雳州的疯狗疫情扩大。根据东方日报，随着这三个地区被列为疫区之后，根据1953年动物法令，在未经兽医局批准下，任何狗只都不被允许带离感染区。兽医局周日（16日）证实霹雳十八丁一对女童患上疯狗症，这是今年疯狗症在砂拉越传开以来，第一宗在西马的病例。疯狗症是一种会破坏大脑中枢神经的病毒，感染者一旦出现神经状况几乎必然死亡。当局为避免疯狗症在西马传开，目前正尽速为该区的家犬和野狗注射疫苗。西马出现疯狗症病例 霹雳二女遭咬伤国内疯狗症死亡病例再增一宗 砂州7岁女童离世疯狗症会致命！被疯狗咬伤怎么办？快来学一下！"
thunder,20170717,"野狗要离开不会跟兽医局拿准证的，都捉起来吧！"
sshuyunn,20170717,"太多了 都抓起來"
skyraven,20170717,"破槟城的空前纪录，屠夫淋  功德无量杀狗技术那州强？槟城政府林神强10月4号召上街游行 香港组织抗议槟捕杀狗https://news.cari.com.my/forum.p ... &fromuid=152298(出处: 佳礼资讯网)10月4号召上街游行 香港组织抗议槟捕杀狗https://news.cari.com.my/forum.p ... &fromuid=152298(出处: 佳礼资讯网)"
skyraven,20170717,"那些爱狗人士怎么diam diam 了？"
samsilence,20170717,"无辜的小孩~"
thunder,20170718,"砂劳越国死了四个无辜的小孩，爱狗人士赞扬砂政府，说它对抗疯狗症是正确且人道的方法，因为没乱杀野狗，penang杀狗，死的是狗，没人死，但爱狗人士说那是不人道的，爱狗人士的不人道看来比较像狗道而不是人道！"
kwai56,20170718,"他們都在等狗狗過來檳城後才開始行動 "
hangz81,20170718,"呵呵。。你分明歪曲事实，恶意抹黑不过红豆最在行就是这些了。"
xiaoxin22,20170718,"亲爱的编辑:您确定十八丁的那一对女孩感染上了疯狗症???还是那条狗有疯狗症的病症?"
thunder,20170718,"不敢!蓝教兵的恶意抹黑歪曲事实被打脸在佳里已经是每天常见的事，我们这种part time没钱收的红豆兵那里比得过！"
hangz81,20170718,"505前确实蓝教兵当道但505后就是红豆天下。一些中立虽然搞针对但其言有物，有理或有数据与倾向较理性讨论。 当然有些言论也倾向抹黑但比较现在的红豆是以感性，情绪，谩骂抹黑来反击那可是差远了。"
