Topic title: 阿都阿茲：讓馬來人領導希盟 林吉祥密謀以巫制巫
username,date,text
淋神无敌,20170405,"阿都阿茲：讓馬來人領導希盟 林吉祥密謀以巫制巫 980点阅  2017年4月04日東姑阿都阿茲指林吉祥採用“馬來人幹掉馬來人”的邪惡政治手段。"
寂寞的小子,20170405,"当一个人看你不顺眼，你做什么都是错的…"
iStandAlone,20170405,"想不到林吉祥这么邪恶，在政坛混了这么久 都是只想建立自己的王朝马来人这么善良容易被利用。还是纳吉布好"
Hishammudin,20170405,"那麼厲害？"
JowY,20170405,"對啊，怎樣？DAP 用馬來人 screw 馬來人，就是醬紫華人才喜歡，馬來票輸光不用緊，馬華民政撲街華人就很開心了"
BlazeA4,20170405,"如果林吉祥当领导的话，他又会怎么讲呢？ 我想大家心中有数。这种老番颠无需理会"
阿镖叔,20170405,"那些笑老林甘心当小弟假里中立被人PIAK了·！"
Longan,20170405,"林神父当领导 - > 妖寿咯, 华人当首相. 马来人完蛋准备被Screw.林神父不当领导 -> 快看,他想让马来人Screw马来人.林神父 : XX的,林北躺枪. "
lhchew,20170405,"都说当火箭副主席没什么甜头的！如今转换码头，应该丰衣足食了！"
kmrddecade,20170405,"又来一个老人说 希联不会长久李光耀当时也是这样说民联，一个是说投机的联盟不会长久一个是说缺乏信任的联盟，不会长久可见，希联的联盟缺点非常明显啊，外人都看到了"
prince,20170405,"不长久才好，太长久就像国阵起油价、起gst！"
空中说话,20170405,"林老伯够衰的，当年打林苍佑许子根时被人臭骂 以华的制华Chinese screw Chinese,，现在却被人说 恶搞 Malay screw malay."
kmrddecade,20170405,"党里面的人太大嘴巴，malay screw malay这些事，本来就应该是属于保密不可以外传的东西，但是却有人拨不急待的在舞台上喊出来。所以，malay他们就知道了，也比较难malay screw malay了"
morris43,20170405,"以华制华听的多了 佳里就很多活生生被洗脑成功的例子  以巫制巫? 现在是被佳里心动胆没好好管理国家说法洗脑成功了吗"
cct2050,20170405,"两个都是马哈迪的棋子"
onglai,20170405,"既然这样，那就让马华来当国阵的领导人来以华制华吧，谅这些读太多山蕃书变没脑的山蕃也不敢。。。。。。。"
盡用話題,20170405,"阿吉好像揪到痛脚那样，在巫统大会放那段视屏给党员看。。。还很轻松的说：我不多说，你们自己看。。从此之后，连攻击火箭的口水都省回。。"
一燈大師,20170405,"我們華人也有義務見到認識或不認識的馬來人，都要開那段影片給他們看。如果在大眾場合，也隨身帶 ipad，播放給大家看。特別鳴謝 @tanxinrong 網友。"
prince,20170405,"就凭它这一句，我们更要投火箭了！"
空中说话,20170405,"你注意看，当老林遇见老马，老林像只狗那样"
