Topic title: 吉兰丹通过修法 自此可公众举行鞭刑
username,date,text
CARI_LDS,20170713,"吉兰丹州议会今日通过<2002年伊斯兰刑事程序法>修法。从此以后，宗教单位可使用手铐、影片可纳为呈堂证据，州政府还可公众进行鞭刑。图片来源：新海峡时报《新海峡时报》报道，吉兰丹副州务大臣莫哈末阿玛表示，以往只能在狱中展开的鞭刑，如今也可在公共场合进行。“这和宗教相符，回教规定判刑需要在公众眼下进行。”提倡修法的吉兰丹回教发展、宣教、资讯和区域关系事务主席纳沙鲁丁披露，该法自今已有15年，须加以修改方能与时并进。"
夕阳子句,20170713,"比较想看这个"
firehawk,20170713,"对！ 不应该厚此薄彼，用石头撙也应该执行，否则，不算真正的遵循回教教义！ 有默许淫荡之嫌 。。。"
