Topic title: 加委首相署特别任务部长 纳吉宣布由希山慕丁兼任
username,date,text
abc74,20170412,"加委首相署特别任务部长纳吉宣布由希山慕丁兼任2017年4月12日下午2点46分 （更新：2017年4月12日下午2点49分）首相纳吉今日宣布，委任国防部长希山慕丁兼任首相署部长，负责特别任务。https://m.malaysiakini.com/news/378902"
abc74,20170412,"受委特别事务部长 希山兼任国防部长 12/04/201714:56希山慕丁即日起受委为特别事务部长，兼任国防部长。(布城12日讯)国防部长拿督斯里希山慕丁受委多一职务，掌管特别事务，以辅助正副首相执行任务。据悉，这项委任获得正副首相的同意，并即日生效。据了解，这只是希山慕丁掌管的职务中再增加一项而已，并非新添部门。http://www.kwongwah.com.my/?p=302239"
完美@1010,20170412,"进行特别任务？砍掉印尼仔向首相之路铺路 "
盡用話題,20170412,"有甚么春特别任务？"
