Topic title: [又來一單]  一乘客威脅炸馬航飛機    墨爾本機場暫關閉
username,date,text
q(o_o)p,20170601,"http://www.epochtimes.com/b5/17/5/31/n9210462.htm【大紀元2017年05月31日訊】（大紀元記者馬麗編譯報導）當地時間5月31日晚，開往吉隆坡的馬航MH128剛剛從墨爾本起飛不久，一名乘客就試圖進入駕駛艙，同時威脅要「炸毀」飛機，該航班被迫返回墨爾本，墨爾本機場暫時關閉。馬航強調，這架飛機並沒有被「劫持」，並且乘客已經安全降落。「馬來西亞航空公司的首要任務是保障安全。」 「航空公司對給乘客造成的不便表示歉意。」英國《獨立報》報導，該航空公司的發言人說，這起事件是由一名「破壞性的乘客」造成的。他補充說：「那名搗亂的乘客後來被機場安全人員拘捕。」馬航發布的聲明說：「MH128在當地時間晚上11時11分離開墨爾本機場，但是機長在乘務員告訴他一個乘客試圖闖入駕駛艙後，決定返回墨爾本。飛機在起飛後半小時左右就安全著陸。」「馬來西亞航空公司將與澳大利亞當局一起調查事件，目前航空公司不希望在充分調查結束之前作出過早的結論。」聲明沒有提供任何進一步的事件細節，但澳大利亞新聞社報導，這名男子聲稱攜帶爆炸物。「受影響的乘客將被安置在酒店，等待下一個馬航班機或者其它航空公司提供的座位。」馬航說。澳大利亞聯邦警方確認，出事的機場已經被「鎖定」。在警方進行安全行動的同時，所有出發和到達的航班都被暫停。馬航近年來麻煩不斷，2014年3月MH370航班失聯，幾個月後MH17在烏克蘭被擊落，這兩次大災難造成520多人死亡。#責任編輯：李緣"
immigrant_at,20170601,"鬧事者要回去機場BANGSAI。"
s2143,20170602,"我只想问那个说要炸的人是不是...又是...来自...那个...宗教....然后...他的..国籍...是?"
q(o_o)p,20170602,"很可惜，是一個跟 回教 粘不上邊的 斯里蘭卡黑皮"
yk13,20170602,"应该只是小闹剧，没闹出人命就好，只是那些乘客们受精了"
一燈大師,20170602,"那些真的要炸的，是不會鬧大，直接按引爆。"
s2143,20170602,"斯里兰卡不是信回教的吗"
q(o_o)p,20170602,"https://zh.wikipedia.org/wiki/%E ... A.E5.AE.97.E6.95.99根據1981年的統計，斯里蘭卡人口約14,850,001人，平均每平方公里有226.3人，主要的有兩個民族僧伽羅族約佔73.8%、泰米爾族佔18%（其中印度移民佔5.1%）、摩爾人佔8.3%。77%屬於上座部佛教徒、15%屬於印度教徒、7.5%屬於穆斯林及基督教徒。"
jasonwong8228,20170602,"幸好没事"
s2143,20170602,"这些落后且冷门的国家我确实知之甚少"
D01,20170603,"斯里兰卡是佛教重地之一在kandy里还存放罕有的佛牙舍利子佛牙舍利子还被视为斯里兰卡国宝。"
