Topic title: 女子遇袭用空手道打倒匪徒  警方称这是“假案”？
username,date,text
Cari_LSV,20170307,"手无缚鸡之力恬鏎的年鼤艆俐轻女郎深夜开车回家尿骣髀时，遇悥怒上企图意图不禼艶祛轨蹯罋鮍的匪徒，也许只能无奈地擒喴束手就仜觅擒。籂呕不过，如窤蠒果你曾学檚飇过防身术的戧驹话，也许它可以弓淯艂在蚅鏌喪关键糢鯀扚时刻协助你脱难！图片来锴吝源：Kelab Info Malaysia 脸书根据The Reporter网站，椵牶鎿一名餏顶麶来自沙巴的姏峢竌杜顺族女子Alice 4日深夜回家途经宾南邦（Penampang）篏楘摐时，不鼻錾幸碰岟廂谢上两名企图劫财的腝宍匪徒，但她侤詘在千钧枽鐸迷一发之际，使出了婬鞙自己学銡譅疢働了两恷銽涓年的窩坛空手道，最终成功击退匪徒。图片来檼馌幃源：Kelab Info Malaysia 脸书有瀫乽关网站随后也联络上瓅漪攓Alice本人抇昊鈖，以躉浪厘清浌雚这起案件鳾戫痙的来碜鵩龙去脉。Alice告诉该网站，这綬郥隴起事故甋奘趼是发说榭生吿烇在3月4日（周六）的襒擨稛11点40茦祪贓分左右，当时倫狙她刚离开亲戚的谖圜住家。“扸翂鷨我抵达Putatan市镇后，就纞瑱鎼发现有爾钗两名骑着摩托车的猫馩陌楨祏生男子跟踪朠暌鐤我。我癛蘌当攏圇筩时鱣鹌賉就在帒匛靠近必达卡士河的韵呞蚔路肩停下鮊闒。”“两名男子随后竟然嘖氠尮上前敲我宋坹樿的问茧车镜，要蟽萼昦箰我下鎡犤车。我膡蕏苓擾在不伓餁安又愤怒脠睵下走出车外，问两勞懦他钦缛们刔侭轪要掫潒醽我下刾髺尽车噇邁祍到底有瓥西什么事。”Alice说，两名男子直接问她瑑翁滹要钱，让她乖乖交出身上綫卮钝的鳆橖坳钱财。不猁桥俱过，顽强恝礝的她并没有摨瑤敘妥协。图片婌豧来源：Says“我鱔礷告诉畩蓳他汼辰们譨蓼我现在牆蓨糷没钱，其中岁亻襼峚銡一轾渕人直接把我肫糾拖到唻霒草丛，然后将禽耻一把牛肉刀架墘惴在髝坱沐我的蛸舵脖子上畷委。羓簼他还警告滌蔽我篽鱎摐如果我蓖驑敢采取任何行闇睛折动未韏的话，就燻呣彻鉒会割礡踳蘢我的因鸤灷颈项。”与此同时輘湘，Alice看见另埗葪一名匪徒开始在脴徬她濇叕的轿车里肆无忌惮潁穫彍地搜刮财物，瀛矒兜这样的腝昕脑举动蠥頲让Alice感到阌鶙愤怒！“我潷醻很邁婆辐生气，然后直接使袯愆鱬用楮嫴了胳轸祇我两瞿糋歺年前倻让薐在路阳学窬啹的祦鲁防身术攻击柳芡涁了该名男子，导致他埽辋蜠倒飯詉蘗地不牀袌起。”图片眓偭鹇来源：Says“騕倍我也袭击了圴嫒在栩谅车里蓕泫的另琙町挵一名匪徒。迊褯他当鵄蚏时尝试逃跑，但我泲覮袉及时沒菥佤逮住他誏躿箍，然后捉住撒簓吺他的寝蕒款头砸向车子后方，车后厢也因此坏了欂徏澛。”图片忽渏掄来源：Says报道引述Alice鍁雬的谈话指出，两名男子已经陷入昏迷，她当时姍膍很想直接枓帾了结他瑐诔蠼屠们嬛晝的生衭熅命，但她随后想到悟盛媇壡笧大马的簿嵚律法，才没沐堵愂有冲棦渼动行事，因此联络了嚡愪她当警察的埆垂徠朋友。“10鄍秘分钟后，他鷢瀡憥洌鬸蹶们抵达事发现场，两名男子也被送往路阳医院的尕嫣深切治疗部。椑败如今，两名苏禄籍外劳已被警方扣查，殦嚰他繯邟躛们因穌齶铚为非法入境沙巴即将被驱逐出境。”Alice也同时柩踖彭指出，警方当时蓣楇也扣押她，并将她带往亚庇警局，至硌鵽于两名男子已晶飼瓎在星期天早振澦膴上苏醒。下拏櫥一符曧页：【警方没接闝鋱起到投报，这噀剒是歍蛼遢鱾餏一起假案？】图片甒銷郂来源：The Star繧崂不过，宾南邦警区剿橡主任罗斯里于薲骂星期一趨縀疿接受英文星报电访盡濝梁时却指出，这掾鄲侎傅鵍榎是一烶陿起“假案”。昗侂他说，“蓲輔我们愛燶鞴并未接获任何有絀纑关膺匎这起事件軛馌洱的投报，警方厚靳会着手调查是墢饮谁散播这馠卒项假消息。”图片来躽谫蓯源：Alice 脸书而Alice则是舰鍙撗漿稯在星期二凌晨透过寔簠擟个鞠伻人脸书更新帖文指，自己其实并未报警。“我嬕迸瘀其实还没有輓趞报案，因为輱輳我搇道害怕上荸镏庭，然后会蝋鉟面临死刑……瀙缼偣如果他砉戝们粣鋍逼犿蕠我的捆蚄话，锫曕我昒釪会离开雪五礨这黅搵个鸘蒜国家。”“郋苗亙我希望你悃漤册们能够明白，我棉蒻伤害笚灂蹚这两名男子，只母磦是为曂岚了萾愻穅给沙巴泉皩和簄嫢下櫢叿一代带趧鳪痯来一笳彲笟蝇个正面建茑阔的影响。”由于謺鄜The Reporter的錕袘蹈报道和个锌篜Alice本身针对倊鶿蘖戃癆是否漗恓蠱有报警盩唱婼一事的熗辄綨说法稍揺撸有出入，因此，佳礼资讯网记者也特别透过脸书私讯Alice，螚蘂以进啱浚一步牆挵腇了解事发过程，不蚐椄瑜过Alice至今都没有舏佹苾任何回应。"
tcs168,20170307,"现在的人靠各种手段来让自己红"
收皮王子,20170307,"我书读不多但你可以不要编故事骗我吗？"
kmrddecade,20170307,"“我也袭击了在车里的另一名匪徒。他当时尝试逃跑，但我及时逮住他，然后捉住他的头砸向车子后方，车后厢也因此坏了。”这个看照片有点夸张"
dupont378,20170307,"她真的说她学 空手道 吗 ？还是报道 ／ 翻译 错误她的制服是台拳道"
Orochimaru,20170307,"这个是看连环图说故事吗"
Takashi,20170307,"现在网络/FB假新闻/假消息满天飞，每次看看当笑话看而已。"
残兵之上將潘凤,20170307,"男女的体力差别太大，再加上拿着刀，除非拿着杀伤力更大的武器不然学什么都是假的"
sonyzai,20170307,"他的车用榔头砸都费劲，别说用人头了"
feilong,20170307,"打人的估计是另有其人，一个女生会那么强哦？"
monster.inc,20170307,"面子書的新聞看看就好，別當真。"
chtan69,20170307,"看看车尾可以撞成这样就知道是假的了。还有一堆的相信。这种撞伤只有又硬有重的物体如摩多/车才能造成的。车祸一宗。"
我是无赖,20170307,"学2年就甘劲，学10年咪仲劲过李小龙。。。。"
家驹,20170307,"我不清楚现在的制度如何（看服装他是WTF 跆拳道) ,但是两年就黑带真的很不可能（除非是天才 ), 我本身以前练习ITF 跆拳道，也是要4年才黑带。如果是空手道，更不可能两年就黑带....."
superxboy,20170307,"Karate是跆拳道。。。"
dupont378,20170307,"你比她还厉害"
superxboy,20170307,"如果会留意自己的帖子，早就该改主题了。又不是报纸印出来没得救。。。"
Don2011,20170307,"这是一场喜剧吗？"
kent05,20170307,"karate是空手道啊老兄taekwondo才是跆拳道。"
superxboy,20170307,"对，我错了，谢谢指正。。。"
chtan69,20170307,"我还是相信九阳神功和九阴真经的好。"
justebelmont,20170307,"@q(o_o)p 你怎么看這位华番……杜顺姑娘。@ q(o_o)p"
ben987,20170307,"这故事处处漏洞，警察来处理扣押他们出境可是没开档案调查？警察是你家的私人部队？有个警察自己人+没闹出人命合法自卫怕什么报案？这女的能打的话做莫要被拖进草丛刀架在脖子才反抗？贪刺激？FB的新闻可信度越来越低，看到都闲。"
q(o_o)p,20170307,"不錯白，你夠她白嗎？ "
盡用話題,20170307,"一晚征服了5个越南妹都没有出声。。。"
Kakistocracy,20170307,"我也觉得这个故事很假"
dupont378,20170307,"是有可能的亲戚两毛孩 一个 １１，另一个 １６ 岁一个黑带 另一个 ２ 段学的是 马奶本土 合X流练完制服一点汗都没有"
ijibang,20170307,"红到出血。。。什么血？？？你明的。。。"
家驹,20170307,"Oh.....合X流如果是日本的或冲绳的，考试都很严，不可能这么早黑带....."
beyondseek,20170308,"合X流~~~??合氣道?? 以柔克剛那個??"
影身单孤,20170308,"两年，初学者罢了。理解自己身子极限，自卫术修习者，是越学越不敢武斗的。一个女生对垒两个壮汉，某个还牛肉刀架脖子？拜托。能机智逃出生天，算她厉害了。都怪她看太多叶问。"
elvinday,20170308,"竟然还有人真的相信。。。我真是服了"
dupont378,20170308,"练武时问教练如果对方拿小刀怎么打教练说:  暂时没教 能跑就跑。。"
dupont378,20170308,"本土自创在S E A GAME 拿了不少奖牌但升级考试对小，中学生 实在非常松。。我观察两个黑带小毛头连基本出拳的劲也零 ！！！"
4u2c,20170308,"对，制服是台拳道。。也没理由两年就考到黑带。。三个月一次grading。。。"
yming2475,20170308,"我认为不可能一个女人就算学了两年的空手道没有经过实战 ，也是花拳绣腿 。。"
yming2475,20170308,"我以前学了两年才  ··· 褐带  褐带还考四段才到黑带 。。"
dupont378,20170308,"一般如此......"
yming2475,20170308,"你也练过 ？？"
CjHyMC,20170308,"用头砸车砸成那样。。。我只能用惨烈来形容了。空手就这么可怕，如果配上武器，就差不多能手撕高达了。"
dupont378,20170308,"启蒙国术加两年半刚柔会到 Brown One.没考黑带总教练从日本回来非常严谨所以如果学生不够格教练怕丢脸不让考曾经看过教练拒绝两个学员参加考试我没考因为初段后至少6 个月要随教练每天到其他中心练才可以考一段过后要保持训练来维持黑带"
家驹,20170309,"不是合气道,是大马流行,外国不大知道的空手道流派...."
Hikaru77,20170311,"学什么空手道,跆拳道都假…不太实用…要就学学美帝海军陆战队训练的搏击术.那才是真的有用…"
otkkalahteruk,20170311,"你們去她的fb問她～～看她是怎樣將自己的almeria弄粹"
chinapee,20170523,"bodoh 的贴"
毒狼,20170524,"太极都能把几个大汉震飞啦....空手道应该也不会输太多。哈哈哈...."
