Topic title: 古洁縈红，hater 不红
username,date,text
jojomalai,20170730,"有很多歌唱比赛都有作弊，举办单位特别调高调低 empifier 让对手走音吉隆坡人的她可能在槟城比赛也面对这样问题？？就算是，那和这比赛有何关系??李宗伟拍rosmah 马屁，hater骂 但如果有机会拍rosmah马屁而拿到比李宗伟更少的好处我肯定hater拍的更厉害十倍。有人说她妈妈不会在这里大吵大闹，当然不会。不可以和一个烂鬼7月14的歌唱比赛和这个比赛相提并论。她和妈妈对EASON献殷勤，是不是hater妒忌自已做不到？？不管如何，她成名了，Hater唯有在youtube 骂她博出名。﻿"
情牵軒尼詩,20170730,"我只认识古天乐。"
元旦8466,20170730,"臭底被挖出来，何不干脆来个逆向操作？一路臭到底吧！也会红的！现在的人只要红就可以了！"
lier-king,20170731,"每个人都有改过自新的机会，更何况她才十多岁。"
阿白,20170731,"发生什么事情? 可以给个link来看看吗"
XHunterOz,20170731,"kelefeh 谁在乎 ？ "
fortcanningsg,20170731,"那天看了忙选，觉得他的样子普通，typical 阿莲样。。 牙齿又不整齐。。唱歌一直在喊。。像唱7月歌台多过比赛。。应该不会进决赛。"
kennyteoh818,20170731,"她在 fbKL 吹水给人干到很厉害 "
无名好留,20170731,"出名？出什么鬼名？这些什么中国歌声只是个节目而已。。好笑的是这些综艺节目中国人都不看的东西，马来西亚人却把他当宝。。"
samsilence,20170731,"谁来的~"
frankling,20170801,"大家也不要過多的批評啦。聽她說自己從小就要去唱歌養家。一般來說這種家庭的素質比較低，而且從小就在這種環境長大的孩子都被污染成很市儈。所以家人覬覦垂涎這種孩子當明星賺大錢養他們的行徑可是可以讓人理解的。還是給他們一點祝福吧。品，90%都是環境造成的。"
+_o_+,20170803,"听说 陈颖恩(槟城) 也晉級了。她看起来比虎牙妹顺眼的多。"
Skchun,20170803,"对，就像一些在网络发泄，现实则相反的网民一样咯家庭的素質都有一定的影响，毕竟每个家庭的经济坏境或其它因素都不一样"
使徒保罗再分身,20170804,"来自槟城的天才红时，麻花团是不敢进来留言赞的。"
s2143,20170804,"红？然后赚了多少钱？中国的选秀节目的选手们都赚了多少钱？钱都被那些在那边说三道四的讲评人赚去了。选手能赚的连人家一条毛都没有。还有人记得几年前那位陈永新欣吗？（连名字我都打错就知道现在有多不红）"
q\=.=/p,20170804,"大马选手古洁萦成功晋级《中国新歌声》！但却被网友爆料原来她有过这「不为人知的污点」！刚看到这个，原来有这样的过去。   "
