Topic title: 龍国发龍卡？
username,date,text
kkk_0,20170609,"http://malaysiable.news/doc370704/1585你們会去申請嗎？"
garyjihun,20170609,"没有在哪里生活/工作，能拿到？"
逍遙,20170611,"有什么条件每年费用是多少"
澎湃三国杀,20170611,"当然是专门给去中国发展的华人"
使用者,20170611,"我是不是有機會？"
JowY,20170611,"Oh Oh Oh balik chinaOh Oh Oh balik chinaOh Oh Oh balik chinacina 可以 balik cina 了"
Cinabaku,20170611,"会写舔 中论文能接受吗"
澎湃三国杀,20170611,"我们当然可以去中国发展，前提是我们要不要而已黑皮马劳就不用想，新加坡和中国不收垃圾"
Cinabaku,20170611,"黄皮苦力当然要寻找生路，我们黑皮寻租就行了"
NickNick,20170611,"能够抓龙根吗？"
惠比寿,20170611,"你父親在中國不是有些生意的嗎？"
lch69,20170611,"抓龙根没用，要会舔龙蛋，这才牛逼。"
justebelmont,20170611,"中国人不会答应的，人口那么多了，还往里面跑，最终物極必反，倒是在这里乘乘做殖民地人就好了。"
morris43,20170611,"原来是黑皮  难怪相似的逻辑  看来不少黑皮喜欢来这里参与大家一起说笑话"
Cinabaku,20170612,"要来看中国人如何racist 和大汉主义"
fly6636,20170612,"劲爆！！中国政府落实「中国身份证」让马来西亚出生的华裔均可申请！！网络红人 2017-06-09 檢舉劲爆！！！落实「中国身份证」马来西亚出生的华裔！「不管在哪里都是中国人，中国永远是他们的娘家」 - 习近平中国国务院决定在北京中关村启动「华裔卡」试点，立即引来海外华人热议。中国一直不承认双重国籍，而「华裔卡」的出现可绕开这个难题，以解决海外华人在中国生活、工作所遇到的困难，今后海外华人能享有普通中国公民所享有的权益，如投资、置业、子女入学等。外籍华人在中国生活或工作时，会遇到不少麻烦。他们除了要为申请或延长签证而花费很多时间外，即使是在中国网购车票，或机票改期都会因为没有中国的身份证而无法进行。他们必须亲自到车站或者机场凭自己的护照才能办理。持有「华裔卡」人士虽没有中国国籍，没有选举和被选举的政治权利，但是却能够享有普通中国公民所享有的其它权益，如投资、置业、开办银行账户、申请驾照、子女入学等。不少海外华人大赞「华裔卡」的政策十分便利，更形容该政策为「真实承认双重国籍」，又指华裔卡的试点以及未来双重国籍的放开，有利于在全球化的今天，吸引海外华裔人才、资金、技术回到中国，并增强海外华人的凝聚力。 不过，更多海外华人还是希望当局能开放双重国籍。据了解，中国从2004年以来对外籍人士实行「永久居留证」制度，也称中国「绿卡」。但由于设立的标准过高，控制过严，实际发放数量很少，年均发卡248张。來源：www.mytimes.org－－－－－－－－－－－－－－－－－－－－－－－－－00000000000000000－－－－－－－－－－－－－－－－－－－－－－－华裔卡，估计是侨民卡之类的……介于公民身份证与工作居住绿卡之间……如台胞卡和港澳卡……之类多年来一直在讨论给侨民卡……因为华南地区侨胞太多了……如象台胞卡与港澳卡的侨民，就基本没有什么费用了……相当美国的工作与投资签证……明显没有选举权与被选举权等政治权力……还有一些受限制工作岗位：如公务员和警察军队等……以及一些受限制投资领域：如带着国家安全等……"
morris43,20170612,"欢迎你  希望你能学习点东西能对国家有点贡献 你缴税了吗"
Cinabaku,20170612,"我们交zakat"
kkk_0,20170612,"Zakat外族都用不到"
snsv,20170612,"以中国发展和经济往外扩张的态势，不在原地以逸代劳还要傻傻往那边跑么？"
kkk_0,20170609,"http://malaysiable.news/doc370704/1585你們会去申請嗎？"
garyjihun,20170609,"没有在哪里生活/工作，能拿到？"
逍遙,20170611,"有什么条件每年费用是多少"
澎湃三国杀,20170611,"当然是专门给去中国发展的华人"
使用者,20170611,"我是不是有機會？"
JowY,20170611,"Oh Oh Oh balik chinaOh Oh Oh balik chinaOh Oh Oh balik chinacina 可以 balik cina 了"
Cinabaku,20170611,"会写舔 中论文能接受吗"
澎湃三国杀,20170611,"我们当然可以去中国发展，前提是我们要不要而已黑皮马劳就不用想，新加坡和中国不收垃圾"
Cinabaku,20170611,"黄皮苦力当然要寻找生路，我们黑皮寻租就行了"
NickNick,20170611,"能够抓龙根吗？"
惠比寿,20170611,"你父親在中國不是有些生意的嗎？"
lch69,20170611,"抓龙根没用，要会舔龙蛋，这才牛逼。"
justebelmont,20170611,"中国人不会答应的，人口那么多了，还往里面跑，最终物極必反，倒是在这里乘乘做殖民地人就好了。"
morris43,20170611,"原来是黑皮  难怪相似的逻辑  看来不少黑皮喜欢来这里参与大家一起说笑话"
Cinabaku,20170612,"要来看中国人如何racist 和大汉主义"
