Topic title: 雪州“无塑料袋”政策将失败？  房地部长：州政府不够聪明
username,date,text
CARI_KJW,20170111,"房地鴊佅禺部长诺奥马指，假如儤鹁罄雪州政府继续允许商家售卖塑料袋给消费者，那么“无塑料袋”政策注定会冣嫕邩失败。畴肥他说，从1月1日起开始实施炜鱠藄的“无塑料袋”政策，只焐肏有蟛笩涽在崙諸一种情况娟獼下才隼辗髟会成功，那就訝摓罛聉框是州政府强制规定商家罺貨縄不得出售塑料袋，而是獍氒辱以鬋谞环保袋或庤苝生物可诃獶分解塑料袋来騴赌蛵替代，否则将无法达到掯婰“零塑料袋”苍佒的目的嶖供颂。诺奥马表示，雪州政府在翶哹实施这濾嶿项措施时亓靘脒，应该“更聪明”，避免加重艐玆人民的葿覡负担。他吋澽囇强调，民众如矆姁今必须花费20仙来艂怇购买磉墍甴一鎪榠胝个塑料袋，反而成墭月贍了另闰鄨鸻一个竄晢屨民舄親生问题。"
GiaWei,20170111,"请问这是佳礼义廉独家报道吗？"
fcblue,20170111,"不是失败"
fcblue,20170111,"这是环保嘛"
chanbs,20170111,"部长都不会环保，脑残部长只会教我们在家里炒饭，自己种菜，做三份职业和吃多点kangkong。"
kmrddecade,20170111,"自己种菜，兼任part time当uber司机什么都是对我们好的建议，你听不进耳罢了，不是部长脑残"
肥仔聪,20170111,"话说聪明过你们这班部长就够了。。"
paranoidx,20170111,"只有他们最聪明"
weiwei318,20170111,"有好有不好啦~像男生这样粗神经哪里会带环保bag出街"
阿貝,20170111,"槟州又没有问题？"
科学就是未来,20170111,"搞好垃圾分类才是最好的方法。"
leouy,20170111,"失败了再禁止咯，你没脑啊"
seankaz,20170111,"最聪明就是你们啦"
LimXinYi,20170111,"失败乃成功之母嘛。。。"
夕阳子句,20170111,"我最近去KK买东西，他们现在都改用纸袋了"
elevenman,20170111,"难道部长有投资塑胶袋厂？"
春秋,20170111,"非常不方便，但是很多小贩照用"
alantb,20170111,"房地价钱还是飙高，导致很多收入平凡的人买不到房屋。那么，房地部长你又是什么？ 没有最笨，只有更笨..."
filenes,20170112,"爱地球就要爱环保,需要每人尽力而为做环保,部长官大就不需要了."
pornking,20170112,"因为淋神叫你们吃大便你们都说大便是香的！"
阿貝,20170112,"看来你做过"
盡用話題,20170112,"酱淋7讲喜欢讲环保，那为么甚要驾车？为甚么要用洗碗精？难道现在的plastic饭盒就很环保吗？"
h3op,20170112,"何不关掉制造塑料袋的工厂？多付20sen拿一个袋还是很多人会给的"
