Topic title: 电检局严审含同志情节电影  到底有没有这样的必要？
username,date,text
Cari_LSV,20170322,"继《美女与野兽》后，《金刚战士》（Power Rangers）电影版也差点因婦貮浬为相同原因，遭遇禁播的聑雅命运！秺虜礽不过，钧飀隌在民众看来筡刧尛，短短几篤迃矪分钟稻萓淰的同性情节真的焛觋足以忋刃影响小孩洈揝的思想吗？只能说，华裔民众鏹崘和巫裔民众的馃鷞反应衕闃大不躇阦篦相同！相关报道：Power Rangers被禁？ 电检局：允许砿皯尒上映完整版！"
onglai,20170322,"那些两个小时的高科技电影又不见得山蕃会受影响变聪明，还不是一样的蠢。。。。。。"
global_sign,20170322,"烟对身体有害。电影不禁？快餐不健康。不禁。那些强奸。贪污的情节。要禁吗？"
北方未明,20170322,"建议 电检局 的那几条友还是呆在家里看自己的天线宝宝和海绵宝宝，PG12 以上的戏还是别看太多，怕他等下勃起失禁 "
phoi86,20170322,"那个外访的美女没有看到正面哪里可以哦！你们在这里屌电检局这里 cut 那里 cut 结果你们也是把自己的美女 cut 到剩背面而已   叫人民看神马    "
SukiTBB,20170322,"最后就什么都不用看了"
盡用話題,20170322,"只要没有让人感到异常噁心的69式画面出现，就勉强没有甚么问題"
cz_mineral,20170323,"请他们晚上到各小巷看看阿瓜们都是些什么样的种族和宗教"
wong23233030,20170323,"医死人教就是利用宗教名誉洗脑信徒"
evemanyong,20170323,"之前有一个国家的报章大写“医死人教=邪教”不是吗？本来还不觉得，但是现在越来越像了。。"
jswongyt,20170323,"如果电检局觉得不适合某某教，你可以放Non-halal, 不让某某教去看就可以啦～"
kityoke,20170323,"其实现在的人要gay和les你也阻止不到！世界根本都变了！如果你孩子要变同性恋！要学会接受，可能会受伤一阵时间啦！我朋友爸爸妈妈都心痛了一阵子，最后没办法接受咯！"
nyluon,20170323,"以後只有宣揚神教精神/價值觀的電影會獲准上映。也就是說power ranger這種西方元素的會被禁止；IS招募人才而拍的宣傳電影則會獲准上映... "
seong1,20170323,"错错错，美女与野兽最重要的原因可能是野兽不应该有智慧，因为这是在侮辱阿拉，power ranger是因为这时间没有任何一个人/物体比阿拉更有能力的，阿拉才是最强大最无所不能的！当然这些东西不方便说啦，就拿gay说事了"
hoongyin07,20170323,"set age restriction 就好 "
tstsoundlight,20170325,"都一班囗是心非的冖囗囗又用这A金。。。"
WayneCheah99,20170327,"只是一个题材，没必要严重性禁止"
说多了都是泪,20170328,"请问马来人不看AV吗？"
