Topic title: “现在吃着印度煎饼”  JJPTR李宗圣：我没逃到泰国
username,date,text
Cari_LSV,20170430,"JJPTR闹出崩盘的舻竒消息后，创办腋躩慬人李宗圣的栝靡行踪一韧唄直成谜，早前更有蔖襷莹消息指，他紧焷早已潜逃篾锇娍到泰国鹛懣。椸捾晕不过，李宗圣于琌挍星期六晚间鐛袄在JJPTR的哦巀湧微信群组上螁既传經丽潝了擵觖一张正莻飓在享用剌虬印度煎饼规齖漋的照片，力证自己还饌帻壭在马来鸒魅西亚。图片珑庪酩来源：网络此外，鄕湉獲他也在杶城隢眜骝有关群组扬言，“等鮕澶我过关屍覨虃了，峜騬兹这些乱讲话篆佯的我侦螋轲会钅揪一誺鋇螭个埩菽例膙柘蜋个閝亢諺对付”。由于廸击蛸眠繋猼这张照片并没蜏滄有列明拍摄憔嶓龥时间誖樮和地鈂僆垌点，因此部欓沯分投资者质疑，辱歿这是膿潆李宗圣早前拍下梃碍濃豿墖董的照片。此外，辮邏一名JJPTR男职员向光华日报记者透露，虽然皏鼅他已有麥攨琋10天没见过李宗圣，但蹥覶他确定那是还难李宗圣近期的掳飑装扮形象。因此，蘣鏡他认为衵鎅憽照片欗攛展的可信度极高，但吕潗不敢断言李宗圣确实蠡觃吅在大誱蛟马，罢釗一切还有梚颱待进一起縺蝲步核实。行动姓釉党泗岩沫行动蚀贉栵党国嬐挥椗会籶繬议员林立迎于蔴成星期六召开记者会恿坡，促请李宗圣在蠏埲咀5月1日前现身给予投资者合理交代。你也可錽阝以看："
安德鲁王公,20170430,"没有时间证明，可以是旧照片。户口都开在泰国了，开始的时候便已经准备好跑路的路线了。"
Mr.LowGimWei,20170430,"就一张图想骗谁呢"
global_sign,20170430,"不是报案了吗？"
kimtt,20170430,"吃印度煎饼，我相信他没有逃亡到泰国。。。。。。他其实是逃到了印度。。。。呵呵"
deviruchi838,20170430,"在wecheat發佈的消息，可信度能高到哪去？"
雷克斯R,20170430,"哪里敢现身 "
pcmont,20170430,"老千说的话哪里可以信！?"
山野草夫,20170430,"做么不敢现身？在吃着印度煎饼，搞不好在印度了。"
NyD-WiLL,20170430,"又一个此地无银三百两。还信他的人，麻烦赶紧查一查你的脑子是不是坏了。"
仓底货,20170430,"这星期就是戏肉的开始了，准备好了没有啊？"
RingRingRing,20170430,"好心 印度煎饼那里都有啦 直接直播证明啦 "
Weida,20170430,"印度煎饼我都会干啦这不代表JL还存在大马里，你们有没有发觉到JL在YouTube 播放时连时间也不清楚还问助手现在多少点了！这个分明还是欺骗所有对他忠实投资者囖！"
tocagold,20170430,"大马法律会还受害者一个公道的，你要耐心等"
ICEMAN2011,20170430,"http://www.cocomy.net/post/429572"
残兵之上將潘凤,20170430,"“我会一个个对付”听到没有，谁再敢乱说话人家一根手指就给你们死"
ray34,20170430,"有本事就出来呀 骗子"
ECP,20170430,"为什么他不现身的"
Heng1234567890,20170430,"别人：“我现在吃着tomyam”，我没有逃到澳洲"
Weida,20170430,"下个星期国行，貿消部，警方和其它有关部门公佈如何打击MG同时有可能会立重法令来对付MG和涉及者！"
paranoidx,20170430,"还一个个对付喔，我怕咯。。。老千就老千啦，年纪轻轻有工不做，死老千"
song_2111,20170430,"搞笑..吃着法国面包是不是代表人在法国呢？"
lokecl,20170430,"我正在看着日本AV，你们猜一下我在哪里？"
kwai56,20170430,"老張在泰國的網路很廣，會不會投靠他去"
伊达政宗,20170430,"躲起來，沒懶趴"
haolengzai,20170430,"原来他躲起来是有原因的，就是要看谁乱乱说话，幼稚!豆记"
angkianhau,20170430,"到现在都不敢面对人………"
Orochimaru,20170430,"什么鬼，我以为是林忆莲的前夫"
PinangScam,20170430,"听说泰国买凶杀人更便宜...就看他得罪的人当中有没有跟泰国黑道很熟的"
flyyellow,20170501,"我吃着nasilema 没有逃去美国"
漢高祖,20170501,"他不是骗子,,,,是老千泰国或其他国家就沒Roti Canai吃吗?老千就是老千忠告大家别再等了,所有参于JJPTR被骗的马上结伙报案,不要放过老千就是"
steve8lily,20170501,"这里网友有人投资JJPTR了?"
h3op,20170501,"有，很多个"
爱林宜,20170501,"不知道多少人买他的命了！连他老爸都躲起来了他还敢露面？都不知道他的身体要开几个洞！这就是叫作报应，就算千了很多钱可是没得花等着人家在他的身体开洞！"
小张栋梁,20170501,"这里有个网友chinapee是Johnson的马仔。只要有人讲到JJ他就很不爽。。。"
Weida,20170501,"如果JJ倒抬JL的身边马就会失业无所事事！  "
槟城路透社,20170501,"沙发沙发沙发沙发沙发沙发沙发沙发沙发沙发沙发沙发沙发沙发"
PLSC,20170501,"只有马云才能帮他的忙"
kingpower2016,20170501,"泰国香蕉煎饼我就知道"
jellyfish_8,20170501,"泰国也有类似prata的煎面粉，可以选择夹香蕉，奶油，Nutella, 巧克力酱之类的。类似JJPTR的非法集资，可以不需要跟国行注册的吗？"
假冒是神20,20170501,"#40大致上跟28楼蛀册就可以了马上可以招收一班现成的信徒了很方便大家一起喊兴啊旺啊发啊呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
IRR2000,20170501,"有谁知道他人在哪儿？？？"
小张栋梁,20170501,"都讲了在泰国。难道移民局讲爽的吗？"
lumixcer,20170501,"他的信徒真的锤破春代。。"
莱殊,20170502,"都没吃油炸蚱蜢。。。。。"
DUMNO=BODOH,20170502,"难道泰国没有包装的roticanai？"
IRR2000,20170502,"但是还不确定地点吧？？好像有新的计划来给回投资者了！！"
deadman,20170502,"原來這麼容易，等我得空拍下照片來騙人先～吃壽司～我在日本啦吃西餐～我在美國啦吃中東餐～我在迪拜啦吃點心～我在香港啦"
beyondseek,20170503,"所以吃印度煎餅應該是在印度了~~~"
wilson025,20170711,"没下落了咯～～～～～～～"
jojomalai,20170726,"现在他在那里？？？已经坐牢？？"
Barryliaozs,20170726,"老千也骗一次，但政客骗你一生。他把公司经营成那么大，当然是一直开新盘给大家注资啦。搞那么多动作，你说他要骗钱也不是的，一直露面安抚会员但不肯出来解释原因，可以肯定的是要争取一些时间，钱应该是卡在别的地方短期内回不来，但又怕会员去报警，所以一直在拖。"
