Topic title: 面对严重财务问题．许多警员借贷度日
username,date,text
abc74,20170206,"2017-02-06 10:17[b]面对严重财务问题．许多警员借贷度日"
abc74,20170206,"看来政府部门全体人员包括部长们都要上理财管理课程了。。。。。。"
lam69,20170206,"勤力一点出来站街边就能解决债务了"
山村野夫,20170206,"该加薪的没加薪，不该加薪的全加薪了。"
使用者,20170206,"不要騙人民啦。那些警察每天三餐 嘛是 nasi kanda～。。。得空就改車叻。買車叻。再不然就是 啪 幾個卜街仔出來，哇老。。那些是屁啊？不要告訴我，沒錢啊。我們給的納稅錢叻。不要做那些 87 的東西出來。整天就想著怎樣 A人民的錢。"
feilong,20170206,"还有一些住大洋房？"
我是kelefeh,20170206,"多点出来收kopi钱就可以了 "
ckianhong,20170206,"马国滴警察很会找“外快”滴，又有宿舍住，还有各种津贴还要借贷度日？？？"
yk13,20170206,"难怪警员贪污问题酱严重！"
麥克阿瑟,20170207,"在華人區的警察都很富裕的跟那些 嗎票 阿窿 老闆拿錢 這些應該是在 馬來區 山翻原住民區"
monster.inc,20170207,"警察很多都是華人阿聾的顧客。"
metis,20170207,"隔几天会听到要起薪了，这只是铺陈。"
wong23233030,20170207,"名正言顺可以A钱"
kennyteoh818,20170207,"不是警察罢了。我身边的马来人也是一样。一拿薪水就大吃大喝，大买特卖。月尾就到处借钱。"
AMOS5566,20170208,"面對嚴重財務問題  市井小民借貸度日 "
fuxxu,20170208,"借债度日的警员我向你们致敬，证明你没贪"
kwai56,20170208,"不只是警員，很多公務員／人民也是 "
nothandsomeguy,20170208,"因为油起价，所以任性车主犯规减少，他们的kopi钱就大大减少。"
leouy,20170209,"才40%就呱呱叫，马来西亚的标准是超过60%"
q,20170209,"一定会有中立说KFC starbucks 还是很多人"
SilLyPanDa,20170209,"而且很多时候，我看到他们都没把食物吃完"
使用者,20170209,"本來就是呀。還說沒錢？有錢吃飯都吃不完咯。"
vongolia,20170209,"来，我帮警察向政府喊话 “加薪”    “加薪”    “加薪” "
Quest716,20170209,"你又没有发觉 马来人大多是不用买保险医药卡这些的，华人买罢了"
Quest716,20170209,"这个我也看到！！很多年轻一辈的马来人，吃东西很浪费哦。 很多剩下一大半。。KFC McD里也看到。。"
SurveyPlayer,20170209,"合理化警员收kopi钱?"
使用者,20170209,"這就是媽來風格咯。一般爛譚，這邊吃東西浪費，那邊說不夠錢開飯。【刁尼】，【釣尼】，【吊死尼.....】。。(指著媽來朱，大罵。。。)"
LatteMocha,20170209,"很想知道警员的薪金是几多？如果是超过2000块还有财务问题那就不值得可怜了。如果嫌薪金少，那就大胆放弃铁饭碗出来打工吧！"
