Topic title: 祝贺大马女篮勇挫泰国夺冠
username,date,text
jellyfish_8,20170826,"期待已久的冠军，欢呼吧。为国家拼命争取最高荣耀是义不容辞，也是证明实力。"
IMG_5506.JPG,20170827,"红豆兵p图牛刀小试，还是让人觉得很劲！"
teachew,20170827,"吉哥英明带领下，政经体育所向披靡，各国相竞接见。"
jellyfish_8,20170827,"可惜还是二等公民…"
元旦8466,20170827,"期待已久？不要edit哦"
Hishammudin,20170827,"无聊，去到亚运是垃圾"
ongtk,20170827,"水母说假的，p图来的"
512MB,20170827,"水母说：红豆兵p图牛刀小试，还是让人觉得很劲！"
teachew,20170828,"跟武术一样 会打的都是 男人婆"
惠比寿,20170829,"楼主，你的p图，地上的白线都歪了，旁边的也不能连接。为什么红豆兵要学倪柯敏侮辱健儿们呢？难道污蔑会让你得到满足感？红豆兵真的走火入魔了。你们还敢支持这些放肆侮辱国家，侮辱选手的火箭吗？"
