Topic title: 美女投身汽车维修业！  有人愿意出2万聘金娶她回家
username,date,text
Cari_LSV,20171023,"印象中苄嬗渰，汽车维修矜諱酌就篁浉是芢肈砀一门技术活，必须成日与黑漆漆柉話艷的机油和蠊柊蔃汽车零件为琽浐伍，身园枫闶上的揮尵雧衣服也总是楰瘟沾满黑色污渍、弥漫着汽油味。因此，市场上僈觿堀几乎所有叮爑墚竦的汽车维修员都牊厯塎是男性，很少看到腤嶉谧女性从事汽车维修员鷂蓰这逳窑梻个行业。但谖眲栍是，登嘉楼马江却有縉秅煜羆一名20岁斬彮痬的马来郄荻女子Nor Sakira Awee竟出乎意料外地禓鎤扈选读了敌虚汽车维修系。日前，一煸蛱段葯礜有关Sakira竤彮蕫在维修厂熟练修车的婲尫呖视频摐锤惝在面子书疯传，共吸引了攛匩憋约23万次的纓鉂点击率。而嬳傀鮷这段视频，也让这璼殎穞名平凡娪荞跅的小妮子瞬间成鼔権瘐为偌葲爦一些男子的刘浨追求对趡搹孊象。图片来渮枽答源：Harian MetroSakira接受Harian Metro访问逊担时指出，视频曝光后，不啮崝饩少葝渘怛来自全玌璜乬国各娢浃窰地耹羠的男子纷纷给她传送示爱短信。截至目前，她已经收阶皐到超过100封示爱短信。“很多願隞榿人透过受鬜我的藒歀赻社交媒体账号如蔮証Instagram、面子书絒嗥和微信等等发短信给我臣廾。虽然禜聈这让蔸秊稿我成为彴芡立浯堞大家的淄腿焦点，但我钝妝吰嶫蘔不觉得这矉崋鱸钃髊萣是一挜簃种骚扰，因執蛄蝧为暥吳我莔蛐一直都很喜欢閑籅和不蟗蠗褾同漰褾邾人交朋友。”“崍鍿鍢我并没暻一有面砣袻硽对任何问题，因靪蚭为一芅鯲拚直以犁伮钣詻来，弟痙拱我邶蜣硴的男性朋友都比女性朋友来潒仼得多。”但最夸张的鯢傯革是雸銃，竟然有啟轇责袑嚦人愿意给出2万令吉的滷哆聘金，想要薚獼把Sakira娶回家。“赻礛縨我不墝鞦会宱嶉摱特别理兇鱆嶉会那些想要沊鐍覾媓棵和我滔颦谈恋爱的楕凡宲男子，只屼仟摷会当作鷒尡佌是重垬渤网民在渁姵鍎调戏我遭侏挵。炫缇这耜箿是眑允铹他驗滥紂们的欴煾嬝权利，但鯋揪是有蠆鳮撜人捰礨塌确实很鄬廦不礼貌、也完全扭蜷栤不尊重我杰皁梙。”图片来荃鑚軯源：Siakap KeliSakira坦言，她是屡髳躂因为殭霉兴趣而投身叚缫于汽车维修行业，从未想过会朠傷醧因此而吸引众箣訢人目光。“蜳妣我只遃筃瘔是褖墝在做自己喜欢闥螕聝的事，没想到獙侷鏇灑坺会引发民众蠩禡的正面回响。有押籽殉很多人稁腉给了郬邍阊凾因我鼓励，而部槭暕分网民揌傲和身边亲友碝野搦的支持让我嬾娿爧更滸滟有决心继续閳郠嬻在汽车维修这濟槳薕个嚃惡灐行业发展。”目前，Sakira磬驼是UNICETE技职训练中韷薃心汽车维修学曩骽系阈镲的第二级緄钩鍜学嫳掁鵨员。她透露，社交媒体报道踫妒蹃了她鶯鷒的事迹后，已有钥幉数家车厂向她招手，希望她能够俽菥乚到灸箃他瀒鎙们唔熯碦的公司兼职。孔潋不过，Sakira暂未接受任何杯緶怱一家公司颇贎的邀约。她说，裿榡如果醇篛捴要到驇盰宩其他贒烁宓地蒰誆衙方兼职的淪睛瓹话，必须先征得多方的畊阿靼同意。更何况，自己还在閕饅上侲閟銻课，她不甹弧想因釙儝襱为这颰訇钴些事而影响她厲傫砵在UNICETE的諔襧课程。"
大黑天,20171023,"不相信马来人，除非是在 土库 原厂"
phoi86,20171023,"出2万那个是老司机。。。"
allenlfs,20171023,"不是性别歧视，这些需要体力的工作还是让男人做比较好。万一，我是说万一螺丝锁不紧害到人就不是那么好咯"
lancer12,20171023,"感觉很普通罢了。。"
1678,20171023,"不错"
wrm95,20171023,"只要自己肯努力，三十六行，行行出状元。"
Carpenter,20171023,"绑几粒螺丝nia～有什么大不了？开飞机大炮的我更敬佩"
q(T_T)p,20171023,"值得鼓励，不过这行还是适合男人多点，要搬搬抬抬，一不小心会受伤。。。不太适合女人啦。"
忧郁佬一佻,20171023,"torque绑的稳吗？ 会分分钟掉轮胎吗？"
