Topic title: 涉挪用基金会资金？  反贪会到郭素沁办公室取走所有文件！
username,date,text
Cari_LSV,20170331,"反贪会橓謒镱今日（31日）到馔什得行嶰昳闀动党士布爹鑿佪瞘国葔並会议员郭素沁位巬蝛于旧巴邻歝皚生路的嬚巑办公室，要夒玍曒求带走所有泉躉燘办公室文件！郭素沁汨岏卛的助理蓝诗琳向佳礼资讯网证实，反贪会闅蟒擨官员是壆泐螌在操鄜作早上璽疼11点登门，騱穼要求办公室职员交出所有鯥禀坁和僪怗銁雪兰莪子民基金会俉珟紆（YAWAS）相关的稘酮文件资料，并表示将会蹠挮笙把所榢砤篂有资料带回反贪会蚶傿冗审查。蓝诗琳指出，反贪会钟徂飰官员当时告潼手持搜查令，确实有廂锌权搜查办公室。不櫄庇俚过，相关官员和儈锈办公室职员接洽后决定，让职员复印文件备份后再交出文件。“今天煯媫是星期五，荫幩他洋掦养们鶊稽有祈祷。等刮鼌麍下薰娃他们徠肒会礚酇回銙慐燻来拿走这璂濒刲些文件。”她也表示，郭素沁已经得知此事，但由鈓題于公事繁忙，并未回办公室查看情况。反贪芥麯夺会是镲贐因孠荝趫为收琛姓到红衫军领袖嘉玛的汘咹炅投报，指郭素沁涉嫌挪用輛聏犇雪兰莪子民基金飛益耢会（YAWAS）资金后，才隺陗会登门展开搜查行动翣惜 。嘉玛蜔覾飽是傘勭在3月16日前往反贪会蘭筛报案，指郭素沁私自挪簇鯊用雪兰莪子民基金会荵槇的导砜巣资金。他邖麄声称，根据自己掌握俽轥贵到辐湚縩的资料，有浡鶗嚤7名雪州申请者在凘癷去呋廚年11月提出申请至今，都还未收到楈裋秨樕邵有关基金陆功会发放僌堈髙的1千令吉抚恤金。他雷绪濷同时傗聩透露，瑫袪覇有记录显示，郭素沁曾提取侭齝莌和滥抑縜歓用基金会禍熂餹選的200万令吉。"
50912cmea,20170331,""
mark,20170331,"MO1的王牌假马出手了..."
一燈大師,20170331,"法律是公正的。    "
misery,20170331,"马来虾法律果然很公正的，放着证据确着的外来资金流入某高官户口，可以当做没看到，放着国际都在红红火火进行抓人提空滥权，贪污的事件，还可以让原凶在这里继续当官。。。。却可以把条狗的报案当真的来做。。。果然公正啊。。。嘿嘿。。。"
cct2050,20170331,"真金不怕红炉火"
山村野夫,20170331,"不偷不抢不用怕。"
prince,20170331,"过年抓鸡，这次要被冤枉坐牢了。"
kennyteoh818,20170331,"快大选了。一个一个来搞了。"
雷克斯R,20170331,"效率突然level up "
jytxi,20170331,"真金是不怕红炉火可是怕欲加之罪……"
一燈大師,20170331,"都說了是取走文件而已，不是搜。 《光華日報》請據實報導。"
ckianhong,20170331,"拭目以待，如有涉及挪用基金会资金，依法制裁。别再发生”赵明福“滴悲剧。"
thunder,20170331,"应该是要找ATM的提款收据"
jellyfish_8,20170331,"唉，原来火箭也是一样。。"
Hishammudin,20170331,"似乎不是看合理懷疑理由就上門而是誰去投報？僵尸"
mingwai89,20170331,"原来火箭那么笨只小贪……"
宋漫山,20170331,"欲加之罪,何患無辭."
leouy,20170331,"厉害，麻花前议员上次挪用几百万还振振有词，郭素芯被一个麻花嘉玛说有用就立刻捉人"
山村野夫,20170331,"生平不做亏心事，半夜敲门也不惊。"
Sara8537,20170331,"又来乱捉人。。。要ubah才可以"
Sara8537,20170331,"说得好"
重甲霸王,20170331,"贱民不还罚单而已。立刻上手铐。上法庭，坐牢。贪污几十亿的拿鸡完全没有事。还有贪污人民钱的和马华有关系的沙地刘王子也没有事。你们要这些罪犯接续当你们的政府？"
512MB,20170401,"这件事，蓝中人士全部diam diam skip掉  "
莱殊,20170401,"嗯。。。。居然没有第一时间反驳指控。。。。一反常态。。。。"
jellyfish_8,20170401,"以为拿走几毛钱没人会留意"
一燈大師,20170401,"因為捉進去扣留一天就有借口 Milo tin 籌款。她已經不是第一次了。機會難逢。"
syncsw1,20170401,"一早就出来反驳指控了咯，马华仔和中立仔就只会造谣说谎骗骗骗 “嘉玛搞混雪州子民基金”郭素沁助理详解发放程序不满嘉玛诬蔑滥权 郭素沁喊告"
Don2011,20170401,"cock姐被抓。"
