Topic title: 应征“导游”变“男公关”  华男被骗财骗裸照！
username,date,text
Cari_LSV,20171120,"应征“导游”工趟颶匳氫作却变成“男公关”，接哇勘煎工作甔烒当之前还必须先缴付700令吉覧詽鋿和呆吟纳一张裸照？遛秽这很显然是凙濰掷一恳圵捒场骗局！图片来阤彲源：东方日报东方日报报道，来鎦笵踜自吉隆坡坜痄的李姓男子于孤帐星期鯾鳕一在眼巸閪马华槟州公共服务与投诉局主蟃礱瘴任魏木荣筋宀的陪同下裝篏，说出諌眐了整起事故的欫缥倚来驓鐵瞼龙去脉。李先生姂苯楜表示，10月26日当天，失业已久的蕄鱏櫻濚他鉶髹在面子书专页“工紅棳作杧匤介绍所”看键嫴谛到有袚毑关聘请导游的褍曨招聘广告。当时絟袰，失业的砩痹他齎胨赶紧透过面子书私讯，询问对髗胵禣方有旮乂捛关獄醒甏工闗佺作详情。随后，一納鈬名署名为驗宧祿“大發躬卫老师”瑶醲蕍的人飗笌士便向李先生顂甥索取鬰婄了洖赣駫个糸彬人资料，然后告诉鴪茮旍他，有嬞嶚这是穂葽鮺欥殍晈一份男公关剤鬦嬅的勾骢员工耼皧湱作，主唜凈搑尜要的藌纸韪工麟驉猗馥葌作范围謊襩醯就是謵凧鯹陪客人鞈囖獪逛街、购物、饮酒作遦螀啤乐。而在磠棋贮11月2日，“大櫧姂卫老师”伭蹧精就透过Whatsapp联络李先生吕碗墒，聳摿要他睂媥釠到詈鹳槟岛安顺律一鞏鈊家酒店上锨覥班。不奨鹚斍过，李先鄍嚛舚生事先必须先支付700令吉，才能接下翐潻鲶这拾庞嬠份楞筯工作萲笴。于眙屠繘珨是，李先生嚯投便按照指示，把700令吉汇崫競到一纘妹个樍智懟马银行歒蕩谻的银行户头，接着便親枊那到酒店等待客人髳梿。眼见客菙軲人迟迟没摩唡鎝有出现，砹爺他便致电询问“大噭熄邕卫老师”，但給昝对方却说，“客揙鞱人要竀鯥扨先看你的夌蘃鲖裸照”。根据魏木荣，李先嗍席生原本拒绝犣鰜鋱这么做，但“大堼俰掭卫老师”却威胁他辂煨，惠柛如果轺豻不拍裸照，就炍申拿不埱浘羈回700令吉，李先艣福瑣生只好乖乖就畺軒范。“700令吉对除聤瓟失业一翶戺茘癭魁个月多俊垎砆的李先生獸銿来欌瀄涯说，几乎枺抈銠是全部身家，他薗鈼只好诫朐莧到酒店厕所拍了逦搣雫一鑶且张全裸照，传给瑩价霁大卫老师。”最终，客人鄪僰还是糆梍刉没有簋炸鮃现身，而“大鐣蓦饋卫老师”槎侐襵的说辞汖當是，客鋀秩人出叁肢了些问题，但隔天珕譹氖一定会胑軃縒介绍其他昈倓惦客钱阦人给他巨鷾癧。嶦翫鈁不过前提溬澷螓是，石獿他必须再支付600令吉。虽然李先苼缿生说，自己已经没有汬掭廀多余鳎蹓的钱付给他觜銽豢悔獭螻了，但鳫汚对方却威胁指，要輰埅拸是裫彏扆曎摌不给钱，就狅何公开裸照。此时冥撻，李先喆彼生才意识竔氳到自己受骗抝鹡覶了，因此决定奅姻騚到警局报警。更甚的浰迉瑘是焚鶱輞，当李先鮦恭生告知对頃閅婻方，笒葖他会潍縝去报案时籗錞，“驳魜大卫老师”还嚣张地薥睩表示，“你报警也没用叱饚，手机号码、银行户口都隉厬不是拠礸硞崕我的垳嶿郟名字，你们眬緣马霳媡来西亚警察可以屔苠圽做什么？”目前，“工喾皱耟睺銥媄作介绍所”的儦莠专页已经被移除，当魏木荣尝试拨打“鰚蟰大卫老师”的蛌裼手机号码时级棵，也已经没人鼱秤仒接听电话。无论如擝咼何，李先生酡亱兰希望谒耫餚以自身经历警惕鸺寗大众，岧髬暾不要産鲎轻易相信面子书的豋鱹招聘广告，更不柏笔哏蕠要随意把裸照发给陌生爹宭蟥頇祦人。"
Carpenter,20171120,"估计他预先知道工作性质的"
Jason929,20171120,"為什麼同類型的詐騙方式還能騙到人都不關心時事都不看新聞的嗎?"
ricchoi,20171120,"  这个鸭也是的，对方要裸照。，不要拍自己的脸。，直接只拍张龟头大特写发送就行咯。"
KLIP829,20171120,"估计这位李先生应该是有几分姿色，要是长得一副猪头样的话，应该不符合做公关的要求了！"
weiwei318,20171120,"不怪的最近很多那些请男公关的page迅速串起，那些fb的网友还互相tag朋友真是搞笑"
小牛85,20171120,"@我是坏孩子 素尼吗 ?!"
小牛85,20171120,"@我是坏孩子 素尼吗素尼吗 ?!"
alexanderyks,20171120,"开工要给700块就已经不对路了， 还要拍埋裸照自己送上门。真不知你傻还是天真。不过我更相信应该另有隐情。"
wayne1004,20171120,"他知道工作性质，导游只是接口。走投无路，人有时候会想到用捷径。人也不是每一次在最好的状态做决定。"
一燈大師,20171120,"好心，這種事情不要找馬華好嗎。        "
kopi精,20171120,"不要脸的鸭，做鸭没有错，也许是这鸭太挑食，结果被线一锅。通常kl人也。劝那些kl人做鸭的就不要挑食，肥嗨鸭才是你的竞争对手。"
我很很好,20171120,"果然为人所害"
SanShu,20171120,"看来这个“李先生”也不是什么善类。还敢敢去投诉。。。"
AMOS5566,20171120,""
Orochimaru,20171120,"这种诈骗小学上都不会中计吧"
AMOS5566,20171120,"不敢露臉呼籲大眾？心存僥倖的成分很高，不會同情這些貪吃的魚。"
Takashi,20171120,"骗子说的没错，就算银行户口是骗子本身的，报了警，大马警察也不会做什么的。所以大马骗子才会那么多。 "
总司令,20171120,"娼妓对实体经济是不好的，礼义廉耻哪儿去了。"
chrisclc,20171120,"真的是 好吃懒做~ 活该 去做鸭啦你~"
apurumakke,20171120,"都在槟城了有事还找马华， 傻不傻。"
uberdriver,20171120,"估计马华要收。槟城火箭不收"
immigrant_at,20171120,"你都肯送裸照给无名氏，你现在上新闻你还顶帽戴口罩遮脸?。"
tequila123,20171120,"多好的一份工哪包吃包住包x。。。"
RingRingRing,20171120,"后来明明知道是做鸭啊 还是给人家700块 应该是有收到“女客户”照片  精虫上脑才去厕所拍裸照send去以为有得爽又有得赚 "
Carpenter,20171120,"由衷的同意大师所言啊……尤其是有事就找马华，投票就投火箭，大师吹他们不胀啦"
cktan_tck,20171120,"要钱才有工作，真是个骗局 "
elysebear,20171120,"酱大的人，还不知道没有免费午餐吗？未开工要给钱，很明显就是骗局啦。。"
ph070707,20171120,"如今找吃艱難，什麼都要做，以前就女的被騙現在男的也會騙，連做鴨也被騙，可憐下。佩服他的勇氣告發出來，那麼其他人才不會上檔。"
lokecl,20171120,"可怜。"
Longan,20171120,"先付钱才来上班这种瞎到不能再瞎的理由...到现在还有人上当..."
peter_tmplumber,20171120,"。。。此时，李先生才意识到自己受骗了，因此决定到警局报警。更甚的是，当李先生告知对方，他会去报案时，“大卫老师”还嚣张地表示，“你报警也没用，手机号码、银行户口都不是我的名字，你们马来西亚警察可以做什么？”。。。虽然銀行户口与手机号码都不是他的名字，但总会与他们有千丝万缕的联系吧？ 因为人们“凡走过的必留下痕迹”。而警方“凡寻找的必能找到”。呼吁大家小心谨慎保管自己的銀行户口与手机，以免遭到有心人利用。"
unhpyppl,20171120,"被耍了，馬來人都學不來。"
LG69Chai,20171120,"自己如果没有色情的年头就不会这么容易上当 "
外道,20171120,"雞可以投訴，牛可以投訴，羊可以投訴，為什麼鴨不可以投訴？"
filenes,20171120,"这样傻呆,难怪找不到工作."
180,20171120,"小学生会想想如何凑到700先。"
家驹,20171120,"FB 那边很多这烂广告!!!!!"
神垂死,20171120,"傻子骗不完，应该也素个公公~"
他旺,20171121,"这个论坛有很多double standard的废物。如果是女的被骗裸照，扑出来辱骂骗子的人就多到数不清。不过如果受害者是男的，那么落井下石与嘲笑受害者的言论就会比蟑螂还多。"
水晶心,20171121,"導遊嗎?哈哈大概因為招聘時寫Escort吧"
天然夜行者,20171121,"好蠢好天真，看到要錢就走人了"
gaomin,20171121,"应该是啦，都几十岁了，人家叫脱就脱？"
Barryliaozs,20171121,"满正常的，那些国外的女生过来这里做工时都要付很多费用的，包括让公司替他们办签证居留加上房租那些的，这些费用可以上千到万去都有。"
facebookmember,20171121,"我以前做鸭，都没有先付费700的。"
浩田,20171121,"牛不低頭怎麽能吃到草呢？"
blurdreamer,20171121,"但凡要自己付钱才能做的工作都不用考虑。"
