Topic title: 丹州嘉年华会掀争议  前官员：没分开男女，违反伊党政策
username,date,text
Cari_LSV,20170711,"由伊斯兰党掌政凮倨的吉兰丹，日前举行了怼湒瀓斾砅一场重型摩托车嘉年鞾暋华会鱸譜茕（Bike Week） ，还邀请猓哯纰了摇滚歌手Awie登台亮相。但没想匤膓到，戍檒箷这项活鏸猉动却湌廌熳在事后掀起争议。根据星洲日报，曾俉骟在已故州务大霵母雐臣聂阿兹时稤凹謍期担任政府官员的狋螚桑卡兹抨击州政府，选择在摸謬开斋节月份（Syawal）举行踸伕这项活动恆屩，睵叓和丹州政府以坙龎伊斯兰为汲蟴紌主艵莗峬的绪聵謖政策頝貪不符。渄瓴桸他说，州政府应该邀请形象更正面的乼嫾歌手艺人鑧貚，而櫰暮芻不淔鶐樞是摇滚歌手参与这緿啘鍉项活动齓侻罁。此外，敀偈他同仧镂时批评，州政府完全开放活缜餢戧动现场，也没有宋竞把男女分鈽陦开，禋竖这摷騾和当初聂老邀请艺人柵垣粂Mawi站台的竆歌鹞情况差太远氚騄嬏了。刷犜他为欶苕此质疑，“丹州懲眚到底还有刘菮执法存艋橙囤在吗？住槏为何（执法）越闅蚲溒来越松懈？”桑卡兹抨责州政府，连垃圾车骶裙和清道夫不銓孏够洍榶的问题都无法处理好，导致垃圾车无法定时峋賮嫔收垃圾，但此时暹移殆，州政府却把钱花在墈薐焬忏祔这种奢华的錋蒋活动哇茻魔蛼腍桭上。因此，際顿襈他岊妆要州政府回答，娱乐駬続媈和民苞緜生，究竟哪毯譩个更重癸閰要？"
prince,20170711,"mo1 给的贿金比较重要"
nyluon,20170711,"前官員說的話根本沒有必要理會... "
kingpower2016,20170711,"前！！！！！！！！！！！！"
SIEWMIN,20170711,"哈弟越來越巫統了"
chtan69,20170711,"要做阿拉伯人请滚去阿拉伯。"
dupont378,20170711,"阿拉伯 最喜欢看 AV 吊驴子"
Upgraded,20170711,"要拜神的话，自己和神沟通就好，强迫人家做什么 ？？？ 扮演神上瘾了。。。"
eldertitan,20170711,"有本事就叫肥猪河马跟鸡哥分开坐"
Longan,20170711,"丹洲开演唱会太前卫了, 接受不到.应该开颂经大会就好了.然后禁电单车,全部人骑骆驮去赴会就完美了."
kentpua,20170711,"这话题太无聊了？"
elvinday,20170711,"有的州属永远不会进步不是没有理由的"
q(o_o)p,20170711,"搖滾樂很負面嗎？雖然我不怎樣喜歡搖滾樂"
samsilence,20170711,"天上的神最无奈，一直被wat"
kmrddecade,20170711,"我们华人之前到底是被什么蒙盖了眼睛会跑去支持回教党？"
cikmekyee,20170929,"要回教化的话，办嘉年华就已经违反了教义。"
kentpua,20171007,"这些回教头脑是不是有问题呀？"
李国锋,20171008,"当时JJDAP每天发贴说吉兰丹开明，猪只通街跑，叫华人敢敢投回教党改朝换代。"
