Topic title: 纳吉增一首相署部长职  由希山慕丁负责特别事务
username,date,text
Cari_PHJ,20170412,"希山慕丁受委任为首相署特别事务部长！首相纳吉今天宣布，委任希山慕丁为首相署特别事务部长，即时生效。纳吉指出，希山慕丁依然保持着目前国防部长的身份，而首相署特别事务部长的这一项新委任是要让希山慕丁执行国防部长以外的一些事务。纳吉说明，希山慕丁只是多掌管一项职务，并不是开设新部门。而他的新职务在今天获得正副首相的首肯，执行的特别任务会由正副首相来分配。换言之，希山慕丁将从今天起，兼任国防部长以及特别事务长两个职位。"
aidj,20170412,"将发生地震政府部门首脑 请做好疏散准备(有直升机多好)P.S.纳吉：今天会是有趣的一年"
Orochimaru,20170412,"又多一份薪水"
loongken,20170412,"印尼人淡然無光。"
tequila123,20170412,"要开始架空印尼人了？"
coveygoay,20170412,"印尼仔不懂得体面，常常丢人现眼...土耳其仔比较会讲话，到时又可以把位子传给土耳其人...."
paranoidx,20170412,"Special ops 吗？"
山村野夫,20170412,"番薯始终是番薯，希望印尼亚济仔东姑安南，沙巴前首长沙列和沙巴现任首长慕沙党选时联手把希山大番薯挤走。"
RingRingRing,20170412,"全部自己人 好办事 rf"
lam69,20170412,"你聪明。还记得当年达因任特别部长架空安华财政部长吗？"
weiwei318,20170412,"水管"
肥仔聪,20170412,"几好~"
一燈大師,20170412,"美國朝鮮要打仗了。    "
lam69,20170412,"纳吉说：他时常有意无意倒米，不能再忍了，大选以前要搞定他。"
yming2475,20170412,"真的假的 ？？  "
thunder,20170412,"也许传闻要干掉印尼仔是真的"
prince,20170412,"白白拿多一份薪水，爽！"
cffong,20170412,"纳吉非常关照他的表弟，是他有能力呢还是檫到纳吉爽。"
玄竹灵峰,20170412,"比起印尼仔， 希山慕丁比较好吧。 为什么不直接干掉？"
Ex-5th,20170412,"希山的确比印尼仔好，虽然也是举剑…"
山地阿高,20170412,"内斗升级？"
mchen3389,20170412,"近水楼台先得月，肥水不留外人田。。有人坐直升机，直接入首相府。。"
罗马军团,20170412,"只有鸡哥突然间挂掉，印尼仔才有机会上位，因为鸡哥理想的接班人是表弟，印尼仔不过是填上丁丁留下来的空缺而已。"
阿镖叔,20170412,"不管是希山还是印尼仔，一旦当上首相，就会有人歌颂他英明神武，爱民如子，善待华人，搞经济出色，有能力压制宗教极端。。。。。。。。。。。"
yk13,20170412,"提拔希山只因他是未来首相的最佳人选！印尼仔连英文都讲不好，肯定是出不了大厅的！"
alex2083,20170412,"一堆首相署布长了，现在又来个特别部长。你们玩完咯，一个人几个职位。粮又可以多拿一份"
mikelee82,20170412,"马来西亚正在走向总统制。。内阁的权力就要被首相署架空了"
lumixcer,20170412,"应该是准备交棒给他了。。"
morris43,20170412,"搞点能振兴经济的东东吧"
salve,20170412,"越来越多部长勒"
ccsbih,20170413,"应该是有大事发生了，密切留意剧情发展。看官预知后事如何，且听下回分解。"
山村野夫,20170413,"红豆兵看自己想看的，听自己想听的，自己编，自己爽。"
神垂死,20170413,"希山有惨白人种，顺期自然特别高人一等，好像呕烂支。那会讲英文酱头就能望高高，纳吉布爷爷果然英明~"
刘玄德,20170413,"大马黄玉郎。...."
htpc2015,20170413,"一个接一个，永远搞不完"
plouffle0789,20170413,"西山的父亲那里有华人血统????"
monster.inc,20170413,"看過去還是西山比較順眼。"
ccsoon3279,20170413,"以前就听说，Bolehland 是世界上最多部长的国家！现在再创记录？"
阿粒,20170413,"貪官一號末路的準備。"
kennyteoh818,20170413,"用的招数都一样。可能巫桶有孙子兵法手册"
elvinday,20170413,"对马来西亚人民来说，换谁都是死~~~~~"
Barryliaozs,20170413,"那是让他管啥呢？我们的首相署基本上一个顶5个了。很多重叠的职务最后还是首相署说了算。"
thunder,20170413,"中立的生存本能就是谁的LP比较大就捧谁的!  "
空中说话,20170413,"都这样露骨了，还什么自己篇自己爽,"
空中说话,20170413,"至少讲话不像流氓，满脸横肉。"
空中说话,20170413,"最好不要拿华人来做鞭粑"
chtan69,20170413,"部长越来就越多，国债却也越来越高。请这么多部长做什么？空拿薪水啊？"
seankaz,20170413,"近水楼台先得月， 肥水不留外人田。。+1"
jytxi,20170413,"大马没人才了吗？为什么都是身兼数职？还是在每一国家都是惯例？"
loongken,20170413,"印尼人只能带着苦笑，祝福丈夫纳妾般。"
poppa,20170413,"垃圾下面的都是垃圾，一代不如一代。"
yming2475,20170413,"我建议首相再增设一个部长由 “傻布丁” 当任 ～～ 强奸部长 。。。"
forte,20170413,"讲了老半天，特别事务到底是什么事务？"
robinsonz,20170413,"加油！！！ 为人民服务！！"
chtan69,20170413,"这个我绝对赞成。笨蛋的领袖绝对不会请比它聪明的来压自己。而第二个笨蛋也绝对不会请比它厉害的来威胁自己的地位。以此类推，恶性循环下，垃圾请了更垃圾的接班人。所以现在大马是由一大堆超级笨蛋掌握大权。经济不死才怪。"
神垂死,20170413,"白人哪里素支。那，白人素洋人了，支。拿素黄人～"
50912cmea,20170413,""
oneoftheuser,20170413,"第一次知道土耳其人原来算是白人。  当年被中国人打成狗样的突厥后裔竟然被你当成高级人种来拜。  "
神垂死,20170413,"土耳其接近欧洲很多白人参种去土耳其的穆斯林了，所以希山的血液有白人血统，帅气的希山看样子完全不像印尼的黑山番，纳吉布爷爷提拔他也素有道理，有白人统的穆斯林就素高人一等，好像呕烂支。那讲english头就能抬高高一样道理~"
