Topic title: 大马世姐遭褫夺后冠 无赞助机票成导火线？
username,date,text
Cari_LSV,20170307,"涉嫌三番四次在乐啄社交媒体发表诋毁邁萕主办方言论，马来髕鎏西亚世界小姐主犖摩办单位宣布褫夺2016年迺囬蝱冠军塔迪雅娜古玛（Tatiana Kumar Nandha）擄灦的美姐头衔！图片来肄毧驨源：Miss World Malaysia Instagram马燱懔豿来西亚世界小姐筹委磋楔靲会橷褔主席拿督林美玉于妩憿酟星期一肿辁塛透过Instagram指出，18岁謔邇的塔迪雅纳古玛涉嫌在鷈進贅社交媒体发表冒犯性言论，违反纍襀靔了主鶅览办单位嫳畆的行为鋹髏守则疅矀阎和合约。因此，当局决定褫夺她的浜縫冠军头衔，改由原祤萳来衅檣角的亚军莎维塔顶上蹏羵2016年黶燳剽刑咧帎的马来呱颭西亚世界小姐冠军头衔。而这敡僢也是宭僂胗主舃防搂办单位首次褫夺美姐峸崓的冠军头衔。塔迪雅纳古玛到鍉霌底发表了伡匧什么样丳醓渎的崀珝不当言论，导致自己失去打敡炎了美姐冠军头衔？我筳鲃柨葋惷们来龊頃逐谢踼缆一看看：1. 大溞鵢脈鎈会设有妎僾多媒体袹蓨大奖，但世界小姐专页不柡蟕设礇儵我为懩傸管理人给拿郰，我嬼罪无法亲自更新帖文。图片脽鼊来源：Tatiana Kumar 脸书塔迪雅纳古玛的鏱攤帖文写道，“豅體鯵对于銛筠忸那些不姐蒆慄断追问我哧與光，为訝贒债何不柉魤曾灾忓在马来鈾蒜篚西亚世界小姐专页更新帖文，因宫塗擕为世界小姐主摲釷办方耆廣滏会依据这跩祆麌纽茬个平台定夺多媒体大朑舠奖巠卿閅的朋友撠彛袬们，我掴蒅觖想说粑奤的绀蘻騐是冬傋焅我至今都不齫尹礥是啧犔那傱惈个专页鉎襘的管理棸致人，所以璏觊我韀慫洊啫帀不能直接在駃蒿那里蝟矸上传任何豐叽葅动态。那个紇眕阓专页最常做嬵挓谇的事，就弼臍咚蟢是直接从我娇嗒的眃爕庯搠辄麉个傹嚒人专页，餶胜氩分享獞蹑我覵憫軈的状态铳跍和照片。我緪簏希望当局尽早采取行攌酙动，因为遶頟比赛已经持续了偯廃2潙聆蔾个星期，但胩齆我完全没魧藪有趰靸犓上传过任何东西。”2.  塔迪雅纳古玛父亲控诉主毵鋧蠫办方在圂娐才艺表演环节安排不妁皇揸妥，让女儿玺藎在懵领鋵地毯獍湎蕬上跳舞？图片来鋔惖潧源：Tatiana Kumar 脸书“主倭靉溕办方可洊曢鉇以把其轟奡圉他参赛者蔸棃鯊的钢琴带到糈紮嵱现场，却盲梥在才艺表演环节，让塔迪雅纳在譺篾地魼捋毯梟慡鋑上跳踢踏舞？璊臱为何不腷竲椸能给塔迪雅纳古玛骮倣徬一个鎂倆锃木质平台？”3. 主嵻赦輽办单位没饗桋連有提供机票，让勏滎我楣湪到美鄣釤驵国参加世界小姐揿坎的赛事。图片漑檐向来源：Tatiana Kumar 脸书这僚釚条帖文表面駉蜤上看哕练柛来像是備捻感谢旅游部赞助机票，让她親慰啪到美国尻怏参加比赛。但实际上嚷骥，确实在襩閩嘲讽马畼慹闕来西亚世界小姐绕鞩嗉主办方没有霾瞙紖提供机票让她出恔秠绱国参赛。“感谢阅鳝壴大马旅游部！没燾跪有耊稱他秱牆们，焧暐我就闌汓鮧蔞鰱不会爬婥琈钲有机票到漏昦华盛顿！睁倯蟢我生門胾平第濬羾咘一次坐在駲慍商务机舱，现在妶皁要玭秠飞往迪拜，接呔枛下来鎦枟再转机溍麷到华盛顿！我炈攴噋也要琒躸感谢父亲四处奔波，寻求援助。寚躁他成功拨调瞋在短时磁俩邀间内，哖磇揈为伂髋韨我找到胂敎玬机票。”马来槮崹譝西亚世界小姐沵奔赽主办方随后也帖文反击塔迪雅纳古玛螕袨詑的言论称，“凡事都有鵑饟农两面”。孉襘奉他们髀轊兡也同时昷倰弸反驳瞇搝贂了塔迪雅纳古玛渪槌螚的其中钠曹鏪两项指控。图片堓永鷸来源：Says当局出示聊天截图证明，膚亊憳他簰踢竁们原本就輡萿眂蚱剥有为衬箜她提供机票，是堭赔塔迪雅纳古玛自己一鐭奱心想栏亘要商务舱癙咓的机票，才自行取消原薏玘来的睅躹嚎机票。 而塔迪雅纳古玛在逻貀欭截图中星轵驅踍的回应是稦甎蹞，鄮倰有关帖文尜彞是她忹蠉在爸爸的惕胬脠指示下磈務所上衐缓传恻倝邍的。至譊酔糳于为筌咽訪何没缕劬有提供木质平台？当局更橚束哃是没好气潸诟地说，毷蓟颯在筹备期间，孉铷鵕他哪徫蚗们曾经多次询问塔迪雅纳古玛有欌礠敷关才艺表演的幇既详情，包括她会捗铡殒呈现什么样的孵鏥舞蹈、需要凮懌藣什么歌曲、需璡蠑要准备什么材料等等。羄珟不过，谛潃他鯻剱渾们裣鵼一催再催，直潴醎埖到截止日期，她都没豏屄有给予嬽伥蓋主办方毡絢一个竝赞蝻明确簛菩的答案。图片蒺喎狺来源：Miss World Malaysia 脸书“难道你认獌翰为，140国存曔家可以席薸酒丮洼鶷在最后鴽竻一銧嵵圕分钟縴毟为她准备一贩化崟羆紸踗个木质撏薝海地板吗？一鍪嗔直斏鍈到她抵达现场，呟琶揝我都还在隔铑窐追问她有毆櫌旱关才艺表演的外奛骖详情。”图片来昿瘂源：Tatiana Kumar Instagram有蠐駨觻鉴于癱鑝塔迪雅纳古玛接二连三奕觍地发表軲黈不实言论，当局癆欍奼于拒撂匚是在銯枴涴3月3日决定褫夺她貆矯的马慦媸来西亚世界小姐冠军头衔，而她也发文承认，自己已经收到椾昝噪当局的擵抖鱏褫夺头衔信函。不諂眊过，她依然坚持，自己并没梴迚瓤有违反任何行蝮烱腄为守则。究竟谁淉鐐是谁非，你怎么看？"
dupont378,20170307,"如果选美会整天她她可以大用选美会招牌大平卖"
poppa,20170307,"一朝得志，语无伦次，你以为你赢了世界小姐冠军咩？大x牌 ~"
Kakistocracy,20170307,"只能说活该"
Orochimaru,20170307,"本来看标题是想来看看主办方有多小气，可是现在我支持主办方的决定"
neil_kk,20170307,"不要打蛇"
春秋,20170308,"pusing来pusing去"
frankling,20170308,"看了哪些对话和事故的描述，大概大家都能想象－看她爸的贴文就知道那种认为自己一家已经鸡犬升天的了。应该马上就把他的女儿赶下台才好。"
camel1213,20170308,"看看就好。。"
说多了都是泪,20170308,"没关系，她还是可以去钓金龟的。。。"
