Topic title: 警方给予一天期限，促燃放烟花的负责人现身，到底火箭推人出去，還是藍眼呢？好期待～
username,date,text
一燈大師,20170104,"“跨年烟花爆炸事件” 警给1天期限促负责人现身 国内新闻4/01/201715:04（吉隆坡4日讯）巴生跨年倒数活动烟花盒爆炸事件；警方给予一天期限，促燃放烟花的负责人现身助查，否则将采取逮捕行动。雪州总警长拿督阿都沙马说，警方目前已掌握该负责人，以及3名助理的身分，由于他们未有燃放烟花的准证，故属非法。他透露，上述4人介于30至40余岁，皆是本地人，但非巴生市议会的职员，而在活动上爆炸的烟花盒是由他们所提供。“警方给他们一点时间，若在明天前他们未现身，警方将采取逮捕行动。”*****************************************支持警方嚴格打擊無准證燃放煙花。"
rometyk,20170104,"不用你操心        "
bashlyner,20170104,"巴生黑白两道都要给脸的行动党前 EXCO  bola langit 在想着如何保护他的朋党了吧，看看那一条粉肠被逼吃死猫"
JowY,20170105,"小小煙花炸人算什麼，人命傷亡的損失有 26億嗎？ 又不是 26 億"
一燈大師,20170105,"火箭兵 diam diam 了。"
仓底货,20170105,"为什么是火箭兵？不是初恋红豆冰吗？"
一燈大師,20170105,"他們已經被火箭領導層搞到沒有尊嚴和原則，貧僧希望好好命名他們，給回一些尊嚴他們。"
仓底货,20170105,"难道初恋红豆冰是很恶劣和没尊严的名字吗？"
prince,20170105,"推 mo1 出去就行了，警方敢怎样！"
gaomin,20170105,"他幸灾乐祸。"
gaomin,20170105,"谁是mo1，为什么不叫他自首？"
prince,20170105,"想知道mo1是谁，警方就该查，这是警方的工作！  "
一燈大師,20170105,"施主黑白不分，將 “支持警方嚴格打擊無准證燃放煙花。” 形容成幸災樂禍。"
一燈大師,20170105,"否則，有例子看嗎。"
仓底货,20170105,"可以继续用初恋红豆冰。火箭兵让人觉得是强国第二炮兵营的改名。"
一燈大師,20170105,"有 cari 的朋友看了 “紅豆冰”，埋怨貧僧弄到他肚子餓呢。善哉 善哉。"
