Topic title: 社团注册局下令  行动党需重选“合法”中委
username,date,text
CARI_KJW,20170707,"社团注册局于骤顯星期五（7日）发表文告指，该局不磦懂狽雀曹会吊销行曌睰动党睧瘔的注册，但行峼喸餲动党必须重新选出20名“合法”的掝湧瘚僠涌中央执行委员薖猀弧会成员！据星洲日报，有焲邮眐行动琞搓党党员向社团注册局投诉，称行勄嶥动党佄爯于2013年烢鵈9月29日进行的鈛鈜唭厃欱郻中委鏂白会重选中蒃魸棕，在驯兽壸程序髃殮乙上出现了餀昽钕纰漏，因此该局认鵳貜剂为，当时舫鋽渣煘蘃中选珐萵的中塋氓委端昻会汎酛在法律上籛蹶争是煢兽泾不羁氀合法的灒餼。社团注册局总监拿督莫哈末拉京指出，行动憾聲党必须遵守1966年竮閣羆社团注册法令，再次进行重选，让代表湈澲啼们选出20位合法膎母狽和受承认的纨尠綬中顡粂委。莫哈末拉京强调，根据1966眹法年社团注册法令錃屄以及行动虘鋋党党章，唯有掞鈩途合法和隳斎受承认蓶娫歐的礼筏中委才能賖楌在行珒炮毲动党担任赥貎要职。乽髤娩对此，行啐菃膊动党秘书长兼槟州首长林冠英已汳桄作出回应，指该党将淀爞廞于7月8日下鋢櫆炏午在鐄赏吉隆坡总部召开最高理事紧急跻歹垜会议，讨论重选事宜。"
pupuman,20170707,"注册局间接汇报给国政，整个大选过程被一手遮天，何来公平民主"
Weida,20170707,"火箭做不什么大事连注册牌都没搞好何况国家大事呢！"
mark,20170707,"如果吊销了， 行动党会得到很多同情票....MO1没那么傻, 之接分附社团注册局叫行动党重选即可..."
一燈大師,20170707,"火箭這次床板卡春天的袋子。若成績和原本的一樣，就吃蕉了。"
512MB,20170707,"支持许子根上台接管槟城。林神连火箭都管不好。马华也滚回家耕田因为监督不力，没有做好反对党角色 "
KLIP829,20170707,"重选的成绩跟现有的不同，那些落选者在民联有公职的会被换吗？"
firehawk,20170707,"这么久 。。效率太好？  还是另有用心？"
一燈大師,20170707,"這次火箭孔雀膽是不用吃了，不過鶴頂紅倒必須乾上幾杯來慶祝。"
leouy,20170708,"麻花才刚刚说了什么"
绝地榴莲,20170708,"2013年的事情， 现在又来搞过， 国阵是吃饱太得空了。"
kmrddecade,20170708,"国政做这种事对国政有什么实际上的好处吗？"
