Topic title: 隆机场地勤人员罢工 乘客找不到行李
username,date,text
abc74,20170318,"隆机场地勤人员罢工 乘客找不到行李 18/03/201700:14吉隆坡国际机场地勤人员周五罢工，导致大批行李滞留机场。（吉隆坡17日讯）吉隆坡国际机场（KLIA）地勤人员周五罢工，导致许多行李滞留机场，乘客也找不到他们的行李。从周五上午7点半开始的罢工事件，造成了超过50个航班起飞时间被迫延误，约1500名乘客受影响。大马机场控股公司（MAHB）在其官方脸书上贴文指出，由于负责运送行李的承包公司Aero Darat Service面对人手不足问题，导致许多乘客无法在下机后马上领取行李。公司透露，由于承包公司近期更换了员工的执勤模式，才导致周五发生人手不足的问题。“机场公司将会尽所能的帮助乘客解决任何不便，并且建议乘客联络各自的航空公司，以了解所乘搭的航班是否延期。”大马机场控股公司（MAHB）董事经理拿督巴里山在接受媒体询问时，证实机场确实有发生地勤员工罢工事件。他说，该公司先前有接获投诉指有乘客的行李没有抵达目的地，而公司对罢工事件导致超过50个航班也因此延误感到非常失望。他透露，相信是因为负责处理行李的承包商员工不满公司近期所更新的执勤表，才引起罢工事件。http://www.kwongwah.com.my/?p=288727"
kucing_gemuk,20170318,"怪不得藩美辰的行李也失联了。"
prince,20170318,"马币大跌，全部跑去新加坡当马劳，造成人手严重不足，老板赶快加薪吧，要不然你们很快就倒了！"
digidigi,20170318,"全世界真的很少大型机场可以做到像klia那么烂的。。。设施烂，service烂，也不算很清洁。同时间同规模服务的香港机场现在还是名列前茅。。"
feilong,20170318,"好的不学，学人家罢工"
camry,20170318,"太讽刺了，这边才刚说KLIA的入境服务高居全球第一，真面目立刻掩盖不住了。还有之前一单台游客控诉护照破损遭扣35小时。大马机场排名虽下跌·入境服务全球最佳（吉隆坡15日讯）2017年《Skytrax全球最佳机场》排行榜出炉，吉隆坡国际机场（KLIA）排名从去年的24名下跌至34名，而KLIA的入境服务高居全球第一。这项排行榜将KLIA列为全球最佳机场入境服务，排名力压第二的香港国际机场以及第三的日本东京羽田机场。以上榜单是在3月14日于荷兰举行的阿姆斯特丹机场博览会上公布。吉隆坡第二国际机场（KLIA2）以吉隆坡廉航终站（LCCT）的旧有名字，当选为全球第三名最佳廉航终站，而日本东京成田机场第三航厦（Tokyo Narita Airport Terminal 3）高居榜首。此外，吉隆坡国际机场也在全球最佳机场工作人员榜单中排名第7；台湾桃园国际机场名列第一。不只这件事，还有之前说马来西亚是最佳投资国排名中高居榜首，中国大使却呼吁政府提升办事效率和打造亲商环境 ，真讽刺。大马膺最佳投资国 2017年3月12日  （吉隆坡12日讯）由《美国新闻及世界报告》、宾夕法尼亚大学沃顿商学院、Y&R’s品牌策略公司与BAV Consulting进行的研究显示，马来西亚在“最佳国家”中排名第35名，而在“最佳投资国家”排名中高居榜首！这项调查于去年收集了全球80个国家，超过2万1000份调查回馈，其中最佳投资国家排名是根据逾6000名商业决策人，在贪污、动态、经济稳定、创业、有利的税务环境、革新、技术劳工及科技专业的8个项目评分。我国亲商环境及提供奖掖，成为其中一个受欢迎外来直接投资地点，所取得的分数比任何国家多了至少30分。最佳投资国家十强还包括排名第二的新加坡，接着是捷克、丹麦、波兰、印度、泰国、以色列、卡达尔及印尼。报告说，新加坡与印度拥有年轻及受教育人口，大部分人民都是熟练员工，同时也为消费市场做出贡献。在最佳国家排名中，新加坡排名第15名，是东盟国家之首，而泰国则以第26名居东盟第二。政府應提升辦事效率 黃惠康：打造親商環境 2017年3月17日（古來17日訊）中國駐馬大使黃惠康指出，他不希望有人利用馬中關係進行炒作，並呼吁馬來西亞政府提升辦事效率，打造親商環境。他說，中資到大馬投資，最忌諱的就是有任何人士政治化中資課題，這會打擊中資到大馬投資的積極性。“我們鼓勵中資到大馬投資，主要基于兩國的友好關係，不希望看到有人將中資課題政治化，進行無中生有的攻擊。”马来西亚的这些所谓好排名很可能是靠关系或金钱买回来的，要不然就是那些调查机构都是一些不知所谓的机构。"
firehawk,20170318,"高招！ 现在乱成一团了！  最少要求加薪 50%或一个人的工作，3个人做！ "
无人达人,20170319,"现在已是三个人做。应该是加100%和六个人做。"
can_fei_ren,20170319,"他们只是拜五放假去清蒸祈祷而已，怎么大奖小怪，这是大马内政，外国不可过问。 "
关将,20170319,"藩美辰是什么来的？"
SurveyPlayer,20170319,"买了最烂的luggage check in服务大马第一"
lumixcer,20170319,"不是阿公无穷无尽的Pump水，这冚家富N年前就收皮了。Tony怎样看这群废柴？佗L衰家。。"
