Topic title: 3名IS武装分子落网  其中一人原要袭击非穆斯林
username,date,text
Cari_TBL,20170919,"警方于9月8日至10日展开的行动中一共逮捕了3名疑似伊斯兰国（IS）武装分子，分别是21岁的青年、38岁的煎蕊（cendol）小贩和41岁的巴士司机。其中，警方在霹雳峇眼色海逮捕的21岁男子原本计划从泰国获得M16和AK-47步枪、手枪和手榴弹后，攻击非穆斯林。消息人士在18日向星报透露，21岁的嫌犯是日前遭警方逮捕的3名武装分子之一，原本计划对非穆斯林以及膜拜地点展开独狼式恐怖袭击。“目标地点是大马和泰国南部的膜拜场所。如果无法保住枪支，嫌犯会以刀子进行袭击。”另一名消息人士则表示，嫌犯在9月8日遭逮捕之前，正在联系军火走私集团取得武器。执法单位相信，他是按照位于叙利亚的大马武装分子的指示办事；3人目前都在2012年国家保安（特别措施）法令下被扣。"
Carpenter,20170919,"感谢弗兹，捉拿恐怖分子就是有一手马来番越来越要提防了，巴士佬、cendol小贩、等等，实在防不胜防"
SanShu,20170919,"现在恐怖分子好像无处不在，已经放不胜防了。"
雷克斯R,20170919,"非穆斯林要多加小心了"
feilong,20170919,"不事生产还要上天堂。"
lion_o,20170919,"这例子告诉我们，随便在街上扔一石子，都能中7-8个恐怖分子"
elvinday,20170919,"应该比丢到拿督的几率还要高"
一燈大師,20170919,"為了反而反的火箭，當初不懂多麼猛烈地反對《反恐法令》，林吉祥還說是『茅草行動』呢。火箭和林吉祥對反恐懂條茅。"
类一凡,20170919,"华人支持的马来小贩"
vongolia,20170919,"被洗脑了，没救了。。。"
samsilence,20170919,"没救了"
iStandAlone,20170919,"有了这些保证，一生做尽坏事的或做了很多违背衣丝烂叫教义的人可以绑满炸弹冲进异教徒人群中引爆，就上定天堂了。这就是为什么会有源源不断的自杀性袭击。这是个无解的问题"
lion_o,20170920,"这绝对肯定是！"
kentpua,20171022,"这些畜生应该马上枪毙？"
firehawk,20171022,"其中，警方在霹雳峇眼色海逮捕的21岁男子，原本计划从泰国获得M16和AK-47步枪、手枪和手榴弹后，攻击非穆斯林。那么，现在是不是M16和AK-47步枪、手枪和手榴弹都都没有起获？"
