Topic title: 砂拉越火箭扛上 S4S，到底是火箭欺騙選民，還是 S4S 誣衊火箭？
username,date,text
一燈大師,20170508,"砂拉越火箭扛上 S4S，到底是火箭欺騙選民，還是 S4S 誣衊火箭？要么 S4S 不是好東西，必須讓 S4S 倒下，讓火箭執政砂拉越後用新的內安法令懲罰 S4S 的造謠者。要么火箭不是好東西，砂拉越全民必須在來屆大選抗議全部火箭國會議席，投火箭廢票。"
PRM,20170508,"我相信火粉是从来都不会做假图的 "
PRM,20170508,"该死的S4S! https://cforum1.cari.com.my/foru ... amp;extra=page%3D26"
NyD-WiLL,20170508,"火箭真的会用这招的话，上次大选还会输？"
一燈大師,20170508,"用大粗紅字的憤青 S4S 版主很可怕，你不要惹他來。"
一燈大師,20170508,"代表你不相信 S4S 了?版主說是紅豆兵扭曲搞出來的。"
PRM,20170508,"我更怕人肉你之后再到各处吹水站散播你个人隐私的火粉 "
PRM,20170508,"当然是国阵过去做卧底搞的坏事 红豆兵都是很正义的 "
一燈大師,20170508,"難怪版主要用藍字罵那些人。"
一燈大師,20170508,"馬華仔做的？如果是的話，火箭怎麼一開始不指著馬華來罵，反而是 S4S。"
PRM,20170508,"我哪里知道？火箭一向来做事都是耐人寻味的，比如说骂了人家几十年后又跟人家一起“拯救马来西亚”那样 "
一燈大師,20170508,"我也不清楚火箭。原本是 UBAH。然後拯救馬來西亞。現在變成個人恩怨，只要納吉下台。"
PRM,20170508,"没错啊，Ubah 就是要Ubah 来Ubah 去 只有他们可以Ubah, 但是不准选民对他们的 Ubah "
一燈大師,20170508,"火箭粉，尤其是西馬的，我們一起戳破砂拉越 S4S 的謊言好不好？還砂拉越火箭大敗 5 席一個公道，你說要不要？"
一燈大師,20170508,"聽說連用廢票教訓國陣，也被火箭領袖罵死。人家要教訓國陣，關火箭什麼屁事呀。"
PRM,20170508,"期待他们去教训法国人 废票 11.5%"
一燈大師,20170508,"請 S4S 放過 火箭，火箭 不是要掌握砂拉越，而是 JJSARAWAK。"
洋葱小弟,20170508,"S4S 连一个政党都不是。BTW S4S post 了什么？ 没看到。 报纸有吗？"
一燈大師,20170508,"如果你相信火箭，就不需要看 S4S。"
洋葱小弟,20170508,"不行， 火箭 除了射人， 就只会射人。但是谁对谁错。 公平 / 中立 的判断 就必须看两方面的 发言来判断。S4S 的文章你有吗？"
一燈大師,20170508,"你拿了國陣多少錢當槍手？"
justebelmont,20170509,"砂拉越，都没有本土反对党可投吗?，"
e200,20170509,"砂火X基本就是服从西马火x的差劳！.......西马反对党的模式行为！！根本没能带来东马人民的要求.......他们就只能依靠简单的“骗术”就幻想着我们会傻傻的支持他们！！..好了！说这么多！！现在就一句话说完！！................在他们的思想中！！他们以为我们很好骗！！............可他们忽略了一个事实！！实际上！！我们也不傻！！..........."
Ex-5th,20170509,"巫统也是 以前抱抱亲亲的同党现在翻脸就不认人了…哦 这就是政治啊~ "
Ex-5th,20170509,"因为废票是一起教训埋反对党 "
一燈大師,20170509,"在國陣格子裡畫成廢票，就是教訓國陣，不關反對黨任何屁事。"
一燈大師,20170509,"這個自以為代表全東馬華人bohood不是本土人嗎？"
crovoseas,20170509,"嘻嘻，只有可悲的人要靠造假过日子，祖宗与子孙以他们为荣，你说对不对？"
PRM,20170509,"你的意思是说火箭跟巫统没差别？"
Ex-5th,20170509,"在老马这件事上，可以这么说"
Ex-5th,20170509,"可是一张票通常会多过一个格子"
lokijuh123,20170510,"S4S將在5月11日在拉布條支持來自公正黨施志豪的公投法私人动议。不知道火箭是支持還是反對？？ "
