Topic title: 【毫无隐瞒2.0论坛骚乱】已捕13人助查 卡立：勿将事件归咎于警方
username,date,text
Cari_CYJ,20170816,"“毫无隐瞒2.0”论坛（Nothing To Hide 2.0）爆发骚乱后，全国总警长丹斯里卡立阿布巴卡指出，目前警方已逮捕13人以协助调查。据星报报道，卡立表示，截至16日（周三）早上，警方一共逮捕了13人，并表示制造骚乱的人都无法逃过被捕命运。他指出，警方之后也会传召主办单位录口供。此外他表示，确保活动和出席者安全是主办单位的责任，所以不可以把全部责任归咎到警方身上。“在活动进行时，警方都有驻守在礼堂外，他们（主办方）应该向我们寻求确保活动安全的建议。”土著团结党在13日（周日）下午3时，于莎阿南拉惹慕达慕沙礼堂举行“毫无隐瞒2.0”论坛时，发生骚乱事件。群众在论坛进行问答环节时已经出现骚动，不少人向前首相敦马哈迪提问1985年的“默玛里事件”（Memali incident）。随后有观众丢鞋、水瓶、椅子、烟花、现场人群产生严重肢体冲突。你也可以看【毫无隐瞒2.0论坛骚乱】受访邻居：可能有人付钱给肇事青年！【毫无隐瞒2.0论坛骚乱】行动党华裔青年英勇挺身 代马来同胞挨打椅子、烟花乱飞！“毫无隐瞒2.0”论坛爆发骚乱"
jasonwong8228,20170816,"这和被强奸的人也需要负担责任的说法一样。卡立哥哥是这个意思吗"
梦想之追求者,20170816,"烟雾弹变成烟花了？"
noman,20170816,"烟霧彈衹有一家公司能引入在提供給警方和軍方~所以就靜靜改去烟花~不然很難u help me, i help u "
pupuman,20170816,"卡立你是最佳演员，恭喜恭喜!"
kmrddecade,20170816,"主办单位有点疏忽，没有认真检查进场人物带进场的物品，要是他们带动是炸药而不是烟雾弹，你想想后果是什么？所以说要举办这些活动，还是要获得警方的帮忙比较好。比如Bersih，每次申请警方都不给准证，因为出席者几万人，警方无法每个人都检查，当然你会说出席者都是带着和平的目的来的，但是你又怎么知道其中会不会有意图不良的人混在其中，尤其是现在IS猖狂。当然，事情没有发生前，你一定会笑警方胡言乱语，要是真的有IS带着炸弹自爆呢？你也是会怪罪警方罢了。"
beoa,20170816,"不觉得警方会提控"
猴年馬月,20170816,""
princeforlan,20170816,"一看就知道是红衣人派来的几率非常高啦，还要请mat rempit种来"
coay22,20170816,"他也只不過是按照主人吩咐行動的狗"
prince,20170816,"警方早点逮捕mo1，就不会有什么论坛，也不会有骚动，这是警方超级无能造成，警方应负起全部责任。"
prince,20170816,"听说巫统党员离开后才骚动，时间算到几准一下，怕打到自己人啊？"
梦想之追求者,20170817,"我也想买这种烟花，可以吗？"
noman,20170817,"要問紅衣人咯~他們上頭派der~"
paulng85,20170817,"此地无银三百两"
