Topic title: 【吉隆坡东运会】第13面金牌到手！大马英式篮球队成功打败新加坡
username,date,text
CARI_KJW,20170820,"大腘饪马英式篮球队于鉻朐袼8月20日鈉焂在决赛瞍熆中以锦勋65比41，成功打败上氜漀縙届冠军——新加坡，夺得金牌。图片堭潂籟来源：东运会沌榇鞔官网在峻鮝半决赛哰恀圭中，虴祴大马英式篮球队以幃鳤碂64比27打败文莱，晋烒橳级决赛。值得一歗鯼提的囐粴是搖龔護，煙惾蚮这是琵藢罽大徐臚黁马代表团的鑒堜旣第13面金牌。"
Carpenter,20170820,"很好，比数差距蛮大的"
Weida,20170820,"在东运会大马获得更多金牌没有什么大不了的事，因为每年我国在人民身上抽了多少税来投资在健儿身上吃好，用好，穿好，住好和拿了金牌又有更多福利和赞助。如果比起其它腐败和贫穷国家和经济底迷国家可以说幸福得多，如果出到亚运会比起其它经济强国想要拿金牌就有困难！"
xloongx,20170820,"打败一个小小的新加坡也如此开心高手从来都是和更高的对手争雄的"
Weida,20170820,"在东运会没有什么对手赢了一个小新国就开心不及真没出识！"
SIEWMIN,20170820,"就只能靠這些打敗新加坡了。不過還是值得恭喜以及背後付出努力"
yk13,20170820,"还是要恭喜下选手虽然东运会不必亚运会或奥运会高水准反过来说它却是培育世界级选手的摇篮就如乐坛的最佳新人奖一样也许东运会金牌只有很小价值，但却能给新秀选手大大的信心加油吧~"
hothot12,20170821,"↖(^ω^)↗继续拿金牌"
他旺,20170821,"人家有资格拿金牌是人家的本事，只要是为国争光就好。你阁下如果不爽，就也去拿一个金牌回来。"
Weida,20170821,"健儿为国夺金牌是理所当然，如果有机会被提拔的话我也不躯，但是每个人的命运都没有那么幸运被国家队重用！"
kenhon90,20170821,"不管你打败哪个国家都好 千万别骄傲自大  真所谓 " 一山还有一山高 "  当然最好是打到全世界去 ~加油呗！！  话说 这张照片的脸好凶狠  我怕怕 "
anti-mage,20170822,"新加坡的英式篮球在亚洲属于top1球队，我国对他们已经3连胜。这个游戏没进奥运，所以中国日本没发展起来，我国属于最强了。我国是2016年亚洲锦标赛的冠军。"
thunder,20170822,"看来我们也成功teach them a lesson or ２"
anti-mage,20170822,"有所不知新加坡在亚洲是最顶尖，其次是马来西亚和sri lanka. "
xloongx,20170823,"赢新加坡不觉得有什么好开心，我们可是大国哟！只与强者为伍"
