Topic title: 宗教学校遭点错相纵火？闭路电视拍到可疑人物
username,date,text
佳礼编辑,20170916,"位于吉隆坡拿督克拉末的Darul Quran Ittifaqiyah宗教学校，在14日清晨5时许遭火魔侵袭，导致23人丧命，当中21人是学生。在警方排除了电线短路为事发肇因后，外界盛传宗教学校可能遭纵火。有关宗教学校的“邻居”- 大马伊斯兰消费人协会（PPIM）会长Nadzim Johan指出，位于宗教学校隔邻的PPIM会所拥有超过30台闭路电视，而在火灾发生当天，闭路电视拍下有可疑人物潜入PPIM会所的画面。根据星报报道，Nadzim不排除可疑人物原本是要向PPIM寻仇，却错误在学校纵火。目前有关闭路电视资料已经全数交给警方调查。图片来源：Metafora Anafora 面子书图片来源：Metafora Anafora 面子书"
Carpenter,20170916,"希望查个水落石出"
山村野夫,20170916,"就算是用脚指头猜都可以猜到是猎头族干的。"
白布飘扬,20170916,"无辜的学生们与老师"
wrm95,20170916,"不会是恐怖袭击吧 "
joon_my,20170916,"希望大局查明真相。假如涉及刑事，必须逮捕犯事者。"
大一,20170916,"希望不是中东地区那种派系斗争"
水沉万山,20170916,"无video，无真相。穆斯林最喜欢推卸责任，没有确实证据前，都不能相信它们说的话。"
prince,20170916,"这些都是法拉的旨意."
binkybinky,20170916,"好夸张。果然，到处结仇，怕人报复。"
sm99999,20170916,"PP1M 得罪人多问问有做帐的江湖朋友就懂"
hoho503,20170916,"明明是人為的，不明白還什麼神的旨意 -0-“ 除非那個縱火犯是神派來"
Orochimaru,20170916,"30台闭路电视 看来是平常得罪人多。 "
vongolia,20170916,"不是说啥事都是阿垃的安排，还查什么"
steve8lily,20170916,"爆些料啦。。。"
steve8lily,20170916,"寻仇却伤及了23条无辜的人命。"
abL,20170916,"要燒就燒大人啊，小孩子怎樣說也是無辜的，雖然說他們長大后可能變成恐怖分子"
followme123,20170916,"你的回复笑死我了 做么你好像很了解酱"
Carpenter,20170916,""
tuatualiap,20170916,"小孩都作这么恐怖了~"
unhpyppl,20170917,"幸好不是华人纵火，不然～～"
Carpenter,20170917,"http://www.sinchew.com.my/node/1682807/纵火宗教学校报复-·6名少年曝光纵火宗教学校报复 ·6名少年曝光因一个小误会，而展开纵火报复行动的其中6名少年面目正式曝光。（吉隆坡16日讯）甘榜克拉末私人宗教学校大火造成23名师生命丧火海的肇因，竟然是两群少年因互相嘲讽而引发冲突，结果7名少年因心怀不满，而在夜深人静时上门纵火报复。吉隆坡总警长拿督阿马星今晚8时召开紧急新闻发布会宣布，警方昨天下午6时先逮捕2人，今日凌晨2时30分于事发地点附近一间单位再逮捕5人，他们的年龄介于11至18岁，其中6人吸毒。“警方初步调查，不排除他们可能在干案时已经吸食大麻，精神亢奋下酿成大错。”他说，随警方逮捕这7名嫌犯，并起获他们当时身穿的衣服、摩哆车及摩哆车头盔助查后，警方相信已经侦破此案，目前援引刑事法典第302（谋杀）及435（纵火毁坏）条文调查此案。阿马星说，警方初步调查发现，嫌犯纵火动机是他们与宗教学校的学生互相嘲讽，心生怨恨而意图报复。他也证实，嫌犯使用了一种助燃物，而在学校宿舍3楼所发现的煤气桶，也是嫌犯从别处搬来的。针对嫌犯究竟是否意图纵火谋杀，阿马星说，警方初步调查相信嫌犯原本的动机是纵火，不过或许是他们心智未成熟，加上可能被毒品影响，不知分寸而酿成大祸。“7名嫌犯进行尿检后证实，有6人对大麻呈阳性反应，只有一人没有吸毒，不过警方在逮捕他们时并没有发现毒品，其中有2名嫌犯也分别有持械暴动及偷车的犯罪前科。”他指出，警方已在今早将他们带往法庭申请延扣7天至下周五（22日）为止。------阿马星证实，在脸书流传闭路电视拍到潜入伊斯兰消费者协的少年，就是其中一名落网嫌犯。他说，警方逮捕他之后，根据线索逐步掌握其他嫌犯的身份及下落，在连续的行动中将他们全部逮捕归案。“这7名嫌犯住在案发地点附近，也是附近学校的学生，并不是失火学校的学生。”他说，警方将会进一步调查嫌犯如何获得大麻、从哪里获得汽油，甚至包括他们如何结怨的具体详情等，在完整报告后交由总检察署定夺。“警方会从刑事角度调查这起案件，至于失火单位没有获得建筑准证则交由吉隆坡市政局进行调查。”此外，阿马星说，警方早前带走助查的一名少年并没涉案，该少年是因为事发时在学校宿舍旁的祈祷室睡觉，因此被警方带走助查，警方确认与案件无关后已经放人。"
IMG_2766.JPG,20170917,"没 video 看。。。"
ijibang,20170917,"恐怖分子"
samsilence,20170919,"少年未足年，不是不会坐牢？ 哎哟！"
