Topic title: 儲備200億美元，豪炒1500億美元
username,date,text
一燈大師,20170822,"儲備200億美元，豪炒1500億美元。“救國英雄” 馬哈迪形象破滅；希盟希望幻滅。人家還想用 Official Secrets Act - OSA 的紙來包住火呢。http://www.orientaldaily.com.my/s/209584 "
一燈大師,20170822,"看看馬哈迪新招攬馬仔。再妖魔化馬哈迪，人家死給你看。"
syncsw,20170822,"火箭干吊老马四五十年，老马还是安安稳稳的。火箭才跟老马合作不到一年，老马就被开n个file调查了。哪个办法有效就用那个方法。接下来就等纳吉哥哥把老马抓进solitary confinement，再留下一个黑圆圈，有两个就perfect了。"
syncsw,20170822,"交易额是total transaction value，不是position value 就好像你拿100万上云顶玩百家乐，每手下注5万，有赢又输，一整天玩下来你总共下了800万的注（total bet value），但你每注的exposure只是5万（position value）。"
一燈大師,20170822,"火箭林吉祥跑去擁護馬哈迪的 “最後一戰” 注定遭選民唾棄、身敗名裂。"
jellyfish_8,20170822,"真让忠贞火迷无所适从。无语。。。"
loongken,20170822,"200亿1500亿是真是假就不懂当时也没造成全民的经济负担反而现在的26亿每个国民荷包大缩水来替他埋單。"
keexj,20170822,"开始反击了"
一燈大師,20170822,"火箭粉哪裡會不時從？他們的 Tokong 何嘗不是也變成大白鯊。大白鯊 + 大鱷魚，叫百姓如何抵擋雙重傷害。"
leouy,20170822,"我股票今天也炒了自己基金的五倍"
jellyfish_8,20170822,"白色的那位安哥现在是老马的左青龙。"
一燈大師,20170822,"馬哈迪 + 安華 的前朝政府，會用 OSA 來包住假的東西嗎。有可能。有可能。嗯嗯嗯嗯嗯嗯"
一燈大師,20170822,"你就好囉，我的 am 和 rhb gg 了。"
vvti_84,20170822,"怀念RM1.30油价时期 "
一燈大師,20170822,"也是慕尤丁口中說的利用完就丟的垃圾。"
北工老人,20170822,"我留意了很多次， 你每次的回复大师都会skip掉你的 显然大师不懂怎样pusing你的point"
一燈大師,20170822,"你懷念有鉛汽油嗎。   "
一燈大師,20170822,"火箭和火箭粉會如何 pusing 去漂白他們的 “救國英雄” 呢。   "
vongolia,20170822,"可是为何当时人民的生活反而不会太苦？ 现在样样都起价，样样都要抽税，生活压力很大 现在国阵政府唯一的功绩就是起了MRT."
syncsw,20170822,"偶尔马华江夏也会reply的，只不过就是不敢按我reply，要偷偷摸摸声东击西的那种。论坛而已都会缩春到这种程度，我到底是给他造成了什么样的心理阴影？"
syncsw,20170822,"这个不是台湾藏830亿钞票，所以不会漂白 红豆兵在等着纳吉哥哥抓老马，证明红豆以前讲的外汇亏损果然是对的。"
北工老人,20170822,"MRT 今早有问题，多上班族受影响"
北工老人,20170822,"会不会告你网路霸凌"
一燈大師,20170822,"藍眼公主 Nurul 女神也跑出來漂白馬哈迪，說道 “烈火莫熄” 不是那個意思的啦，我們不是要反馬哈迪的啦。現在輪到火箭了。"
vvti_84,20170822,"那时候都是打青油 "
jellyfish_8,20170822,"人家没有玩股票，没有炒外汇当然不懂什么叫杠杆。只好搬出一大堆似是而非的英文单词。可以做英文教师，教教我们这些英文不好滴滴^_^"
空中说话,20170822,"他们都不懂什么是杠杆。"
jellyfish_8,20170822,"我也很怀念以前独立屋才卖RM100k的年代。你要一起穿越吗？一起去问问霍金吧？"
vvti_84,20170822,"你问了再来分享可以吗 "
syncsw,20170822,"水鱼中立要讨论股票和外汇咩，真的要出丑咩 "
JowY,20170822,"這個舔到有點出臉"
cct2050,20170822,"国库收入被马哈迪截胡500 家私人公司全部提高收费的结果"
syncsw,20170822,"有啊，上次好像报警了，一年多了我每晚都睡不着，天天担心警察上门。"
us2009,20170822,"希盟都没说不可查这事反而麻花民震粉痴一直在pusing绝对欢迎国政查这事要是真的话 证明整个国政腐烂到没药救 拿国家前途开玩笑当时内阁当然有你主人一份 问责你们也逃不掉所以 爱大马的人民早就看穿你们的把戏来临的大选 给你们一个1+3D 绝对是人生一大善事"
一燈大師,20170822,"開始擔心 KOMTAR 28樓那個了。檳城大橋和海岸是全天開放的，RCI 那樣暴他乾爹的臭史，他會死給大家看的。"
syncsw,20170822,"火箭喊RCI喊了几十年，原来只要跟老马站在一起就有着落了。希望再近一点，到时纳吉哥哥就会再开几个RCI，一一证明红豆之前讲的都是有根据的。"
loongken,20170822,"看来现今的伤害比较大ー百巴仙再说当时也没有用电脑记录只是手抄版现在叫几个人出来作证只是听ー面之词真假难分现在的人比较注重的是谁造成现在经济伤害的。"
us2009,20170822,"多过26亿 当然得查 26亿的 不用查 查了也是浪费人民的税钱炒外汇是老马一人在炒 他自己下单 自己看汇率 看股市 没人帮手 那时整个内阁都在吃喝玩乐  不得空做工"
jellyfish_8,20170822,"家有一老如有一包。相信你爸爸妈妈爷爷奶奶的生活智慧，问一问他们吧。那个年代生孩子都自己接生，清晨天还没亮就要起床去割胶，看见风吹草动，都怀疑是日本兵。上厕所在河边茅厕，一不小心鱼跃上来咬住，痛死你，怎么会生活没压力呢？唉，红豆兵都是生活在自己美好的幻觉中"
jellyfish_8,20170822,"身为旁观者，可能是你没有point，他不想浪费时间和口水，时间就是金钱，大家都要勤奋工作滴呀。"
sihong,20170822,"可能cari有隐藏功能, 拉黑了什么都看不到。"
syncsw,20170822,"必须是这样了 "
loongken,20170822,"被鸡哥打压着还会给你提高收费这些歪理不合逻辑。"
一燈大師,20170822,"FYI , 希盟已經收留了 “腐爛”。來屆大選，選民拒絕 “腐爛” 成為總裁的希盟。不會再讓 “腐爛” 執政來禍害自己的子孫。"
syncsw,20170822,"没有拉黑啦，下面贴子可以看出端倪，马华江夏有在偷偷“reply”我的 火箭政治秘書如何取得新選民登記電話號碼，然後以居民身份反對；致電騷擾少女？"
syncsw,20170822,"起MRT是功过参半，太贵了。能想象一个600多车位的multi-level car park要1.23亿吗？建600多单位的PR1MA apartment都只要1.06亿而已 "
us2009,20170822,"哦 意思 以前帮老马炒汇的麻花民震就这样没事了 ？"
leouy,20170822,"你不要随便说哦，楼主刚刚跟我说有玩，还没到5倍就gg了"
loongken,20170822,"慕克里粉丝专页：都是马哈迪的错？国行炒汇案的皇委会今天开庭，而副首相阿末扎希早前应伊斯兰党要求指政府考虑设立皇委...KINITV.COM"
一燈大師,20170822,"別說打壓。納吉 是廢除 30% 土著固打制。已經進行了近 30 家公司。"
一燈大師,20170822,"學火箭，改過自新就沒事了。火箭原諒了慕克里，火箭原諒了慕尤丁，火箭原諒了安華，火箭原諒了馬哈迪。火箭還會說有事嗎？"
一燈大師,20170822,"這就要 “毫無隱瞞” 的馬哈迪去聽證會做證人，暴完其他涉案者出來了。問題是，他敢嗎？ 他死都要求用 OSA 的紙死命包住火球呢。嗯嗯嗯嗯嗯嗯"
us2009,20170822,"意思 梧桐犯错 麻花民震也是原谅 ？"
一燈大師,20170822,"你之前不是講馬華民政麼。嗯嗯嗯嗯嗯嗯嗯"
loongken,20170822,"拭目以待"
阿镖叔,20170822,"纳鸡和所有内阁成员曾经全力支持豪炒，现在只推给老马一人？当年歌颂老马带领国家渡过难关的部长中，纳鸡是最努力的一位！"
元旦8466,20170822,"这类马来人相爭斗，个人非常的欢迎！老马飞蛾扑火自我牺牲式的除三害！大功也！"
shinto,20170822,"BN 就将，只抓反对派。买贵不要紧，买便宜就抓。"
cafe99,20170822,"有时候很无聊看看这些  “自 HIGH 贴” 还可以找到很多笑点的 "
cafe99,20170822,"就像以前狂打和依党同盟的火箭现在5统和依党联盟了，和麻花是abang adik了，麻花刀手屁都不敢漏"
jellyfish_8,20170822,"林神的公开招标90% 是给林神买票的42%。完全符合红豆兵的名言：you help me, I help you ^_^"
selected,20170822,"在专制或伪民主国家反对政府是需要勇气的，而吹捧政府则很安全，这些人之所以敢对在野党大加攻击只不过他们觉得自己很安全还能叼到上面扔下来的几根骨头。一旦希盟入主布城他们还会有这样的勇气吗？"
jellyfish_8,20170822,"老马的左青龙LKS说： “我答应你，日后你遇到任何困难，只要摇一下你手上的铜铃，我就会出来帮你，打走所有坏人”老马点点头应许了"
JowY,20170822,"馬華民政大敗是肯定的了，但是只有華人議席沒有馬來人議席有個屁用"
feilong,20170822,"所以火贱以后会和mo1合作，谁批评mo1,火贱马上跳出来咬谁。"
prince,20170822,"很明显是政治迫害，mo1 没被抓、刘肥仔没被通缉，反贪废的所有举动都没有公信力，不过是对付政敌的工具。"
gaomin,20170822,"生活在幻觉中的是你吧？你又知道一不小心，鱼跃上来咬住，痛死，你被咬过？你有？幻觉吧？"
mark,20170822,"MO1 在 bolehland 只手遮天， 谁敢捉它....陈金隆又是MO1 最得力的洗钱高手....没MO1 的 permission 谁敢捉它"
gaomin,20170822,"你迟早被绑炸弹的，好不容易发明了you help me, I help you，你竟然说是红豆冰的名言。"
一燈大師,20170822,"對了，反貪會剛才也突擊了雪蘭莪大臣機構，幫林冠英報復阿茲敏了。嗯嗯嗯嗯嗯嗯"
vongolia,20170822,"现在生活比较苦就是我父母说的叻！你知道现在的屋价，通货膨胀有几厉害吗？ "
一燈大師,20170822,"吉打 PAS 反對 納吉 廢除 30% 土著固打制，還要求把固打制提高到 50%。火箭靜靜。沒錯，靜靜。"
一燈大師,20170822,"檳城僱員收入比森美蘭低，卻要在檳城購買全國最高樓價。是林冠英把檳城的通膨搞成這樣的嗎。"
一燈大師,20170822,"粗略估計，怪 “前朝” 這個擋箭牌能在人民面前用上 9 年。"
us2009,20170822,"只有那些出卖华人的麻花明蒸粉痴不要看到梧桐马来人相斗 "
us2009,20170822,"有公正党呀在大马 得认清政治现实 "
jellyfish_8,20170822,"Let it pass first ^_^"
JowY,20170822,"政治現實就是，國陣下屆一定贏"
一燈大師,20170822,"看到有 830億，兩父子拿整個黨去抵押，當貪污王的前鋒敢死隊和後台。"
us2009,20170822,"不奇怪 希盟还不成气候但是 未来里 希盟一定执政"
一燈大師,20170822,"我們還有火箭的黨選，估計黨員會把林冠英和林吉祥踢出火箭。"
us2009,20170822,"我不像麻花明蒸粉痴酱喜欢pusing敢把它家主人发明的I help u, u help me 说成希盟讲的"
一燈大師,20170822,"連這句話也不說。安靜。an-jing。"
jellyfish_8,20170822,"你在炫耀你的屋子增值很多吗？快快谢阿吉哥龙恩。我不懂经济。总觉得，人口是一定会增加。那么就需要打印更多的货币来满足需要，因为货币增长和人口增长是息息相关。打印更多的钞票会造成钞票贬值/通货膨胀。当然可能细节包括实质经济情况，股市，进出口，各种货币等等的算法。这些不是随便喊喊GST，26就造成的。或者，十年后暮然回首，惊觉原来2017的物价屋价便宜极了，你会再一次谢阿吉哥龙恩^_^"
xiaoguo,20170822,"hapuskan umno! "
xiaoguo,20170822,"那兩個有那麽愛tun嗎？"
paulng85,20170822,"阴公。。。"
..parislean.,20170822,"人人都活在现刻当下，谁会理会这种陈年口水论zerk？就只有你这种终老也一事无成的口水卡在自说自爽，，但cari会颁个成就大奖给你的，你父母老婆在亲友面前可以你为荣了"
cct2050,20170822,"和 2002 年相比tm 已涨价 200 +%"
syncsw,20170822,"你是小叮当？有时光机？"
lumixcer,20170822,"互挖是好事，人会给予掌声，不过，目前最大块的不是30年前的牛L数，大家明的。。"
richgod,20170822,"当年在位时有利益关系嘴巴給淋寒到不敢出声甚至还舔得吱吱声现在又为了狗粮馬后炮說鳥話垃圾党出产必屬淋品"
