Topic title: 大马有春运吗？中国的春运又要开始了，试问这个地球上还有得比吗？
username,date,text
晨云,20170115,"一年一度的春节又要来了，中国的春运即将开始启动。以下图片仅为武汉高铁站。中国有多个类似武汉站的高铁hub station。就想问问，地球上还有哪个国家能比？"
jellyfish_8,20170115,"有，大马有马运。马劳大军从邻国风尘仆仆回到家乡"
晨云,20170115,"邪恶感十足的中国高铁，，，看上去好爽啊！"
jellyfish_8,20170115,"这就是马劳的春运"
IMG_0962.JPG,20170115,"短短几年时间，中国就从偷来、骗来、抢来、买来的技术中，发展出傲视地球的高铁帝国。海外华人辱骂中国为强国人的，有没有想过，这个邪恶帝国也在忍受中默默凝视着你们？"
晨云,20170115,"过去欧洲列强在亚洲、非洲、美洲大搞殖民都是幹着偷来、骗来、抢来的勾当！而且欧洲列强是永久占据人家的土地，例如美国、加拿大、澳洲、新西兰等国的土地根本就属于当地原住民的！他们是永久抢占不会把土地、国家主权归还给原住民！这是更加恶毒百倍的！其实大部分的海外华人并不会辱骂中国，只有脑筋有问题的海外华人才会辱骂中国  "
kojin,20170115,"有需要就有供应。很奇怪吗？有这样多的人口就需要这样多的车站。很正常。我们都开车回家，最多塞半天就到。"
qazz1947,20170116,"不表示立场，以后中国被消灭时，我们也遭殃啊"
ohia2016,20170116,"都一样啦 就算在苦也要回家 过年 "
投资小新手,20170116,"高铁无用武之地啊！！！春运铁骑大军冒雨上路·绑住女儿回老家过年http://www.sinchew.com.my/node/1605724"
quekjh,20170116,"奇怪這個阿中為什麼要跟鼻屎大的國家比？"
monster.inc,20170116,"马来西亚没有的比我相信，但地球上有个国家即使没有春运。。。我相信和大国有的来"
