Topic title: 副首相女兒守不到寡，幾度再婚！
username,date,text
noman,20170621,"副首相的女兒又結婚了~這次是嫁到中東去~馬來人已經完全中東化了！阿里發萬歲！而且新婚丈夫是已故丈夫的朋友。老公死了一年那麽快又結婚了~她老公的朋友真的很照顧下咯~好朋友互相照顧是應該der！下面是新聞鏈接：http://www.sinchew.com.my/node/1654856"
vvti_84,20170621,"爱情这东西。。。。。"
qazz1947,20170621,"楼主，凭你最后一句话。人家可以告你"
nyluon,20170621,"她再婚又礙著你我什麽事了？"
noman,20170621,"好的~好的~改一改 "
noman,20170621,"沒什麽~最近那麽多1mdb的醜聞~ 來個喜訊~大家高興高興~ "
雷克斯R,20170621,"说个笑话: 穆斯林"
Jason929,20170621,"哈哈哈哈哈"
雷克斯R,20170621,"保守的宗教。但是我们却时常看到再嫁/娶很多次的例子。我们的首相夫妇就是个版 "
雷克斯R,20170621,"谢谢硬酬 "
使用者,20170621,"要 lapchong ～要 lapchong ～你知道嗎？守1年 365日晚晚寂寞難耐！"
noman,20170621,"原來是跟首相夫婦學習~果然後生可畏！"
Jason929,20170621,"晚晚都要看你死不死"
我不在乎你,20170621,"习惯就好！"
eVilLance,20170621,"很旧的新闻了。上次的新闻，应该是老公死了没多久，她就接受求婚，连马来人都也觉得太快了。"
jasonwong8228,20170621,"朋友妻不可欺，朋友不在不客气"
我也要飞,20170621,"肮脏.....................恶心..............."
180,20170621,"不分国界，希望她嫁到好丈夫。"
statement,20170621,"之前副首相有单官司是说他女儿偷吃，他去打小王，结果被告上庭，就不知道那个偷吃的女儿是不是现在结婚这个？"
只是普通人,20170621,"根本就是乱....."
瘋流材子,20170621,"以华人眼光看待再婚，好像是什么滔天大罪似的，难道洋人或其它种族就没人再婚吗？不要因为对方是国阵而嘲笑，指着别人时，四只手指是指向自己的寡妇再婚，至少丈夫已经不在世上。。。。已婚男人偷情呢？会羞耻吗？老婆还健在叻 男人没资格取笑寡妇再婚"
SilLyPanDa,20170621,"这位男士的背景应该是上流社会的"
paranoidx,20170621,"她会回你，爱情这东西要来就来，你识条铁么？"
lumixcer,20170621,"香港佬话斋：朋友妻，米走鸡。"
一燈大師,20170621,"火箭粉侮辱女性無下限。   "
Andrew97,20170621,"朋友妻不可欺，只可骑"
大炮勇男2,20170621,"她应该会说："
teachew,20170621,"关你屁事咩？你是火箭的什么人？"
盡用話題,20170621,"花也是要浇水施肥，更何况是女人。。你们看看那些皮肤干干的女人，就是少了些滋润"
紫灵_2,20170621,"不守空房"
大炮勇男2,20170621,"那些干干的要等你来浇！？"
carine,20170621,"习惯就好"
jellyfish_8,20170621,"火箭红豆兵对任何事任何人真的只要不是拥护赞美LGE的都是要被嘲笑，滔天大罪，无耻下流的。寡妇再婚也能够被讲到一文不值，也真的只有厚颜无耻，道德破产的红豆兵能够做的出来。希望她再嫁，有个幸福美满家庭。"
一燈大師,20170621,"贊同。祝副首相女兒於新夫婿 白頭偕老。"
盡用話題,20170621,"骨胶原蛋白供应有限"
大炮勇男2,20170621,"那就更要吃多点鲍鱼喝多点奶来补充！？！"
adelinewcm,20170621,"等下又克死一个老公茑。。。。"
aidenx,20170621,"呵呵，某人案例比较特殊，大概七八年前吧，某人就因为红杏出墙，害到她情夫被她爸爸殴打，结果她情夫把她爸爸告上法庭。另外， 你知道某人的老公是怎样死的吗？他的死法真是匪夷所思，在不可能的情况下“无痛无觉”死了。现在寡妇新寡才区区一年，某人就要再婚了，对象还是老公的朋友，这。。。 "
瘋流材子,20170621,"呵呵～听说。。。。就算美国公开马来西亚 MO1 涉及丑闻，也都没有什么发生唉"
monster.inc,20170621,"買一送三。"
hitamgali,20170621,"有样学样 你懂的"
noman,20170621,"你們啊！真的是！標題黨騙你們進來，就是要你們送上祝福。恭賀副首相女兒再婚der~ 好歹也要説聲恭喜恭喜！"
yk13,20170621,"好事来的最近爆出1MDB这样的国家大事身为副首相也给女儿办个喜事冲喜一下也好身为政治人物也要适当时候娱乐大众的，哈哈"
xloongx,20170621,"可以切磋拿多一点经验和得到有钱买不到的技术...."
无人达人,20170621,"所以各位男士和女士们要好好保重身体，不然带不去的很快会爬上人家的床。"
浩浩荡荡,20170621,"朋友妻 不客气"
alisonwee51,20170622,"老公在之前真的朋友吗？"
Takashi,20170622,"从丧夫要走出伤痛，从新恋爱到结婚，全在一年里面搞定，这也太快了吧？唯一的解释就是下面太痒了，不能等了。 "
lolicon,20170622,"马来人是这样的。我工厂里的马来工人也是这样子。"
yming2475,20170622," 当年老公死去哭的死去活来 ～～现在 ～～  但愿去了中东就不要再回来 。。到了中东被家暴 。。"
kennyteoh818,20170622,"很多 痒起来都是先吃窝边草"
alienwong,20170622,"朋友妻，齐齐砌嘛～～～"
SurveyPlayer,20170622,"好看过tbb的乱伦剧"
