Topic title: 牧师许景成被掳100天 家属：已做最坏打算
username,date,text
Cari_CYJ,20170524,"著名牧师许景成（Raymon Koh）在2月13日被掳走后，家属仍抱着希望能够寻获他，但在过了100天无任何进展以后，家属已做好最坏的打算。根据星报报道，许景成的二女儿Ester表示，他们一直相信他仍然活着，但是日子一天一天的过去，他们已做好最坏的打算。她与妹妹 Elizabeth也表示，他们竭尽全力地寻找父亲的踪迹，并表示在光天化日之下，被掳绑是非常无理，且不应该在马来西亚发生。许景成的妻子刘秀玉也也表示，她对于有关当局的调查仍然没有任何确切的消息感到无奈，也有向联合国人权组织寻求协助。62岁的许景成来自白沙罗卫理公会，他是在2017年2月13日，于八打灵再也幸福路（Jalan Bahagia）被人掳走，即使家属悬红10万令吉，至今仍没有下落，而警方调查也无任何进展。"
q(o_o)p,20170524,"不可以向 回x 傳教是 馬來亞 的底線，不明白為什麼那麼多人硬硬要越界"
beoa,20170524,"跟野蛮人讲理没用。"
ttntt,20170524,"歹徒没有给电要赎金吗？"
50912cmea,20170524,""
Orochimaru,20170524,"很可怕一下，之前那个副检察长光天化日被拐走后藏尸油桶。"
heme123,20170524,"你这绿教徒向华人传教就可以。"
khteoh2001,20170524,"这一系列的案件说明了一个事实，宗教经典里讲的神/上帝/上苍，是不存在的，真正的神/上帝/上苍，就是有政治力量的人。"
q(T_T)p,20170524,"神的安排来的，应该开心？"
chinapee,20170524,"这些人不懂死字怎样写。。 一直挑战马来人。。 等死吧。。"
jojomalai,20170524,"很明显 他向马来人传教，所以惹来杀身之祸"
jojomalai,20170524,"其实我们不要把基督教看到这么开明伟大听说 一群加拿大华人对这龙年海报唱驱魔歌，因为龙在西方是撒旦化身命都是宝贵包括这神父，但他去惹回教徒也不是什么好家伙，我觉得他每月收10%比income tax 更扑街"
chinapee,20170524,"看来他被BLACK OPS A.K.A SB 干掉了。。。。"
dupont378,20170524,"这是中东邪教之间的鸟事非教徒看戏就好"
dupont378,20170524,"宗教是政治工具"
dupont378,20170524,"西方利用基教搞回教徒利用 法轮功， 卢台长 搞华裔非教徒"
q(o_o)p,20170524,"我不是綠教徒請你們捫心自問，要推翻 國陣，除了 30％ 華人 進回教，還有什麼更好的辦法？"
50912cmea,20170524,""
Engineer,20170524,"１００天了，理论上来说应该是已经完蛋了"
盡用話題,20170524,"也许还有希望，主耶苏死了三天都可以复活，一般信徒可能要三年"
50912cmea,20170625,""
