Topic title: 卡立退休荣升Prasarana主席 还受委特使！
username,date,text
CARI_LDS,20170905,"前全国警察总长卡立将接任国家基建公司（Prasarana）集团主席一职！图片来源：马来邮报卡立在本周一（4日）因强制退休规定，而把全国警察总长一职，交付给新任警察总长拿督弗兹哈仑。马来邮报报道，到了周二（5日），首相纳吉给年满60岁的卡立送上生日大礼，不但委任他为国家基建公司（Prasarana）集团主席，还委任卡立为打击恐怖主义、极端主义和人口贩卖等问题的特使。根据当今大马，纳吉表示“卡立将延续国家基建公司的愿景，打造世界等级的交通设备，并提高民众对于公交的使用。”来自芙蓉的卡立曾服务我国皇家警察40年，他将从伊斯迈阿当手中接过国家基建公司主席的重任。新闻背景新任全国警察总长出炉！"
512MB,20170905,"忠心的来福，主人自然会奖赏 "
完美@1010,20170905,"继续袋袋平安。。"
Jason929,20170905,"我不知你ngap麼春"
雷克斯R,20170905,"警察还会基建， 厉害！鬼才委任能力一流 "
512MB,20170905,"现在的年轻记者已经不会什么叫校对。她能CnP整篇文章给你读，已经不错了。Apa lagi lu mau ?"
paranoidx,20170905,"看人家有得当主席，这里的只能领狗粮。真的是同人不同名啊，啊啊啊"
Orochimaru,20170905,"完全不同领域，根本就风马牛不相及"
kingpower2016,20170905,"就个挂名主席而已。很多时候都做不了什么的。这就是高官退休后的选择。"
Jason929,20170905,"HR manyzer 才領4-6K罷了怪不得他們沒心工作"
qwqwqwqw,20170905,"委任吧"
chtan69,20170905,"可以预见将来的基建问题一大箩的没完没了。只要不搞出人命就好。"
肥仔聪,20170905,"哎哟，朝中有人好办事嘛。。"
syncsw,20170905,"prasarana non-executive chairman，应该是一个月40k起跳。special envoy如果参照黄家定和samy vellu的标准，一个月是27k 退休金 11k。憋派下 "
weiwei318,20170905,"羡慕"
carine,20170905,"羡慕"
loongken,20170905,"怪不得人才外流。"
RingRingRing,20170905,"爽歪歪 护主的时候可以出来吠几声不然新警长不够power"
gaomin,20170905,"这个重要吗？重要的是，有钱进袋。"
beoa,20170905,"原来功劳这么多啊？？"
camry,20170905,"这就是马来西亚，不懂财政的做财政部长，不懂交通的做交通部长，不懂经济的做经济策划部长，不懂房屋的做房屋部长，不懂......，把国家搞到一团糟。总之在他们眼里所有政府相关利益都是用来瓜分而不是负责任，应该把政府相关单位机构公司的所有最高职位废除掉，反正这些人都是白拿薪水的一群废物，真正做工的都是他们底下的人而不是他们。更应该停止所有政府高层人员退休后被安排去GLC等等的地方做高层白拿薪水的做法。"
gaomin,20170905,"不知道他会不会受宠若惊？"
lion_o,20170905,"什么打击恐怖主义、极端主义都没看到做出什么屁！反而为赵明福冤死案、一连串 MO1、1MDB 事件掩盖事实做得“尽心尽力”！"
kent05,20170905,"鸡哥果然懂得饮水思源啊。多得卡立勇破三人帮的阴谋，鸡哥才有机会被邀去拜访特狼扑。"
fruitkiwi,20170905,"感谢你，我们才有今天啊"
qazz1947,20170905,"以后火车坏就上推特看看什么事情发生吧"
feilong,20170905,"就算小公司也会请有相关经验的。"
leouy,20170905,"应该不算什么钱，以前都能签字批准自己卖枪了"
daimon,20170905,"什麼大便？他懂交通？"
chuah2719,20170905,"I help you, you help me"
空中说话,20170905,"叫做拿buta 工钱。"
qweasd147-,20170905,"I help u, u help me"
seankaz,20170905,"鬼才领导，不错不错"
immigrant_at,20170905,"我完全接受不了.他去賣MAMAK 雜飯不就好咯."
samsilence,20170905,"瞎了~"
steve8lily,20170905,"不是说好的烹饪班，原来去学了烧鸡"
Mitutoyo,20170905,"天的眼睛在哪里。。。。。。。。。。。"
lokecl,20170905,"对你来说6k只是你一个月的零用钱而已"
他旺,20170906,"这就是很多公务员的心酸。在位的时候有权力，每个人都要给你面子。一旦退休后就什么权力都没有，人家看到你也会装作看不到。所以政府也不能过于亏待了退休公务员，这也是为了执政党政权做考量。别忘了很多高级公务员手里都有一些“证据”，如果公布了的话，或许某些政治人物在政治舞台就呆不下去了。"
teachew,20170906,"I help u, u help me"
Jason929,20170906,"我也想"
dupont378,20170906,"只要继续有这里这类肥缺安顿高官谈何改革"
志别,20170906,"拿人民的钱贴白拿薪水的人 "
pingshien,20170906,"正常的话应该多少？"
Jason929,20170906,"少少都8K啦"
pingshien,20170906,"你那么清楚。。。一定是HR Manyzer！！"
Jason929,20170906,"我也希望是manyzer"
pingshien,20170906,"结果不小心当上GM "
梦想之追求者,20170906,"荷包满满就开心咯"
弟兄姐妹,20170906,"退休年龄还做基建主席,年轻人没机会的。"
Daewood,20170906,"当警长时，非法赌博中心开到满街都是，迟些也是吃捣乱"
AMOS5566,20170906,"撈得風生水起，非一般的鐵飯碗，身為販夫走卒的納稅人是羨慕不來的。"
AMOS5566,20170906,"解甲歸田，洗手作羹湯都是煙幕，原來主子早有安排。"
lokecl,20170906,"你已经是了"
uranuskoh,20170906,"又有钱入口袋了，还是说荣休后会有更多钱入口袋？"
carine,20170906,"警察还会基建， 厉害！"
Jason929,20170906,"再說我就生氣氣了! "
lokecl,20170906,"生气伤身"
plouffle0789,20170906,"你怎么那么清楚？？黄家顶说没有薪水。"
syncsw,20170907,"这些special envoy或special advisor（比如sharizat和之前还没当上部长的nor omar）拿的底薪一般是standard 27k的。黄家定本来有骨气自愿拿20k，后来不懂做么又拿27k "
