Topic title: 特朗普言出必行！  美国正式退出TPP
username,date,text
Cari_LSV,20170124,"新官上察睛任瑠崢的美設繚髬国总统特朗普言出必行，他傭萃臦祆鎴念于星期一矠忥正式签署行政命令，让美国弹攧騢退出“跨太平洋伙伴关系协定”（TPP），实现慸簾橧了燝莇他氥玀在竞选期间做出的逌縺倠承诺。图片溍柝来源：BBC根据BBC，特朗普签署这竢伂阹项行政命令呑亥时表示，痣驐我们啒哜跒做的姑婇这骪怼件事情瀋劏私对美国夋王劳工樐龟而言澏綺襺是緄邡躛一件嚫睫大好事。崱踿在美国熣哦忺总统竞选期间，特朗普曾批评说，TPP将佸蕑贤会损害美酏伥国的溒腾制造业，蚞煐对美国纵岭而言，是赆焒舽轪紛逰一种“潜牞肉硼在的講腈灾难”。"
使用者,20170124,"哦。。繼續做【好】自己本分就好。"
洗零,20170124,"美国新总统特朗普昨天再出狂言：再过几天，中国就陷入西方媒体和悲观经济学家预测的那样：工厂停工，商店关门，政府停顿，股市无法交易，有钱人拖家带口奔向海外，本地老百姓急于把货币兑换成食物，许多家庭更是在门口张贴标语表达诉求，街上充满着爆炸物残留的火药味，人们大都无所事事，成天酗酒，打牌，儿童成群结队去讨钱……中国外交部回应：你懂个屁，那叫过年"
Barryliaozs,20170124,"奥巴马之前所尽的努力彻底没了。"
BBA88,20170124,"哈哈有梗"
coveygoay,20170124,"一艘船带着几个国家精英开往挖金的旅程，还没有开始挖金，船厂突然半夜落跑了留下几个精英在无人驾驶的船上...."
lumixcer,20170124,"虽然是大佬级国家，但有没有高估了自己？"
aciaco,20170124,"有见识！好笑！赞！"
flyyellow,20170124," 对√每年一次放炮，过年赶年兽，这只年兽 非常大在南海有 三只，十万顿级别  "
blurdreamer,20170124,"新官上任三把火！"
命硬,20170124,"新总统有策略，他是想把美金货币弄低，才可以促进国家发展。"
Upgraded,20170124,"过不久就会推出  TPPPP 了。。。 "
scliem,20170124,"令我不解的是，怎么当初大大力反对TPP的人没有出来表现表现 "
s2143,20170124,"特朗普是中国经济最大的变数。亲中们最好小心点，不是开玩笑，这条水不是开玩笑的"
猴年馬月,20170124,""
feilong,20170124,"之前一帮国家花费那么多时间谈判，结果。。。。。"
kkk_0,20170125,"打面小新走狗，马国番畜，日寇就是大快人心"
kkk_0,20170125,"很龙朝斗的最后都没好下场"
kkk_0,20170125,"顺龙者昌 逆龙者亡"
环球旅行者,20170125,"那是因為TPP 不叫 Trump Protectionist Policies，換名後就沒問題了。"
合气求道,20170125,"危机等于转机，明天会更好。Loading FB Video..."
JowY,20170125,"我來料 !!DONALD TRUMP  GOOD!!!!"
